;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;-9.29%;-3.94%;6.56%;-11.54%;5.22%;14.88%;2.88%;6.29%;-4.61%;11.72%;4.32%;9.47%;32.14%
2001;1.62%;-7.98%;-0.58%;0.58%;9.83%;-1.05%;1.06%;-7.89%;-8.57%;15.63%;-5.41%;0.00%;-5.41%
2002;-0.57%;12.07%;-5.13%;1.62%;-6.91%;-14.29%;-21.33%;18.64%;-15.71%;26.27%;-4.70%;9.86%;-10.86%
2003;-3.85%;-2.67%;25.34%;-2.19%;2.79%;-2.17%;2.78%;9.73%;-1.48%;5.50%;5.69%;13.45%;62.18%
2004;1.98%;0.78%;-3.85%;-2.40%;-3.28%;8.05%;-1.96%;2.00%;7.06%;7.33%;1.71%;17.45%;38.34%
2005;-4.57%;15.27%;9.61%;-8.77%;-1.30%;-5.26%;2.78%;10.81%;21.95%;-10.00%;6.67%;-2.08%;34.29%
2006;21.28%;3.51%;-5.08%;1.79%;-7.02%;1.89%;3.70%;-1.79%;0.00%;9.09%;-0.00%;8.33%;38.30%
2007;3.08%;-5.97%;-3.17%;11.48%;11.76%;1.32%;3.90%;0.00%;7.50%;5.79%;-3.19%;-2.27%;32.42%
2008;-18.59%;14.46%;-7.30%;14.08%;4.10%;-13.45%;5.60%;-13.91%;14.23%;-26.63%;-4.95%;-1.73%;-36.82%
2009;-7.58%;-4.32%;14.76%;14.22%;5.22%;-2.12%;6.92%;8.05%;8.52%;-5.75%;10.86%;0.94%;57.83%
2010;-3.12%;0.45%;4.47%;-1.59%;-7.44%;-6.15%;17.50%;-2.57%;5.29%;2.96%;-2.36%;0.00%;5.31%
2011;-6.45%;4.22%;4.77%;0.68%;-3.74%;1.62%;-10.71%;-6.24%;0.13%;11.82%;-3.51%;-1.74%;-10.61%
2012;12.93%;3.97%;-4.37%;-10.88%;-3.96%;-1.97%;11.92%;-0.53%;-3.75%;-2.33%;9.47%;8.20%;16.79%
2013;7.48%;1.72%;7.75%;-5.97%;1.98%;-7.59%;-1.58%;-2.21%;7.26%;8.33%;-6.21%;-3.78%;5.35%
2014;-6.31%;7.55%;9.73%;7.65%;-5.87%;3.10%;9.64%;12.05%;-15.56%;4.09%;4.70%;-5.56%;23.34%
2015;-6.78%;8.70%;-1.64%;7.80%;-6.39%;2.36%;-5.60%;-10.79%;-2.21%;1.14%;2.24%;-2.94%;-14.91%
2016;-7.97%;0.40%;17.61%;7.02%;-10.80%;2.22%;12.76%;4.72%;1.65%;17.54%;-8.18%;-1.91%;34.74%
2017;7.17%;8.90%;-3.54%;0.86%;-5.23%;0.85%;1.71%;7.83%;7.70%;0.09%;-3.37%;1.96%;26.40%
2018;17.64%;3.10%;3.54%;-2.25%;-13.33%;-6.01%;11.47%;-4.97%;0.80%;12.44%;9.20%;-2.50%;27.84%
2019;9.44%;-5.31%;-4.05%;-1.68%;2.64%;3.44%;-3.95%;0.05%;0.79%;3.49%;-3.84%;6.91%;6.96%
2020;-8.09%;-1.13%;-22.82%;-0.36%;-0.27%;9.46%;3.81%;-9.13%;-5.17%;2.81%;17.28%;8.42%;-10.79%
2021;-7.55%;-8.87%;7.45%;-2.53%;8.83%;0.64%;2.73%;4.61%;-5.64%;-22.07%;-3.16%;-4.94%;-29.70%
2022;15.72%;-1.04%;8.20%;-14.92%;11.65%;-12.81%;3.84%;10.63%;6.32%;8.08%;-11.41%;-0.49%;19.42%
2023;-1.47%;0.79%;-1.74%;4.98%;1.35%;10.80%;1.01%;-5.75%;0.14%;-1.40%;17.78%;7.84%;37.34%
2024;-3.29%;5.09%;2.15%;-8.75%;-1.29%;4.23%;3.67%;9.24%;-1.14%;-3.95%;-5.53%;-4.59%;-5.54%
2025;10.82%;0.99%;6.84%;12.11%;7.43%;-1.39%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;42.01%
