;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;-9.29%;-3.94%;6.56%;-11.54%;5.22%;14.88%;2.88%;6.29%;-4.61%;11.72%;4.32%;9.47%;32.14%
2001;1.62%;-7.98%;-0.58%;0.58%;9.83%;-1.05%;1.06%;-7.89%;-8.57%;15.63%;-5.41%;0.00%;-5.41%
2002;-0.57%;12.07%;-5.13%;1.62%;-6.91%;-14.29%;-21.33%;18.64%;-15.71%;26.27%;-4.70%;9.86%;-10.86%
2003;-3.85%;-2.67%;25.34%;-2.19%;2.79%;-2.17%;2.78%;9.73%;-1.48%;5.50%;5.69%;13.45%;62.18%
2004;1.98%;0.78%;-3.85%;-2.40%;-3.28%;8.05%;-1.96%;2.00%;7.06%;7.33%;1.71%;17.45%;38.34%
2005;-4.57%;15.27%;9.61%;-8.77%;-1.30%;-5.26%;2.78%;10.81%;21.95%;-10.00%;6.67%;-2.08%;34.29%
2006;21.28%;3.51%;-5.08%;1.79%;-7.02%;1.89%;3.70%;-1.79%;0.00%;9.09%;0.00%;8.33%;38.30%
2007;3.08%;-5.95%;-3.17%;11.48%;11.76%;1.32%;3.90%;0.00%;7.50%;5.79%;-3.28%;-2.27%;32.33%
2008;-18.59%;14.46%;-7.29%;14.09%;4.10%;-13.47%;5.64%;-13.91%;14.18%;-26.63%;-4.95%;-1.78%;-36.86%
2009;-7.58%;-4.32%;13.37%;14.16%;5.16%;-2.17%;6.92%;8.05%;8.57%;-5.75%;10.91%;0.94%;55.81%
2010;-3.12%;0.45%;4.47%;-1.59%;-7.44%;-6.11%;17.44%;-3.26%;5.33%;2.92%;-2.36%;0.00%;4.56%
2011;-5.80%;4.17%;3.61%;0.68%;-3.74%;1.62%;-10.75%;-6.20%;0.13%;11.82%;-3.51%;-1.78%;-11.05%
2012;12.88%;3.97%;-3.14%;-10.92%;-3.96%;-1.91%;11.92%;-0.47%;-3.70%;-2.39%;9.41%;8.20%;18.24%
2013;7.53%;1.72%;7.80%;-6.01%;1.98%;-7.59%;-1.52%;-1.23%;7.26%;8.33%;-6.21%;-3.10%;7.26%
2014;-6.31%;7.55%;9.73%;7.65%;-5.91%;3.10%;9.70%;13.17%;-15.56%;4.04%;4.70%;-5.51%;24.57%
2015;-6.74%;8.76%;-1.64%;7.80%;-6.43%;2.31%;-5.60%;-10.75%;-2.21%;1.20%;2.24%;-2.16%;-14.12%
2016;-7.92%;3.37%;17.61%;7.02%;-10.80%;2.16%;12.76%;6.10%;1.60%;17.54%;-8.18%;-1.91%;40.49%
2017;7.22%;8.95%;-3.50%;0.86%;-5.23%;0.85%;1.71%;9.13%;7.70%;0.05%;-3.37%;1.56%;27.55%
2018;17.69%;3.13%;3.54%;-2.25%;-13.33%;-6.05%;11.42%;-6.50%;0.84%;12.44%;9.20%;-2.54%;25.77%
2019;9.38%;-5.31%;-4.05%;-1.68%;2.59%;3.39%;-3.95%;1.85%;0.79%;3.49%;-3.88%;6.91%;8.66%
2020;-8.04%;-2.77%;-22.78%;-0.36%;-0.20%;9.46%;3.81%;-9.19%;-5.17%;2.88%;17.28%;8.67%;-11.91%
2021;-7.38%;-9.44%;7.45%;-2.53%;8.69%;0.64%;2.79%;4.28%;-5.64%;-22.11%;-3.07%;-4.94%;-30.25%
2022;15.82%;-1.10%;8.11%;-14.92%;11.55%;-12.81%;3.84%;9.17%;6.32%;8.08%;-11.41%;-0.49%;17.69%
2023;-1.55%;0.87%;-2.96%;4.98%;1.27%;9.70%;0.94%;-5.82%;0.07%;-1.47%;17.87%;8.77%;35.05%
2024;-3.29%;9.08%;2.99%;-8.75%;-1.35%;5.25%;3.73%;9.24%;-1.14%;-3.89%;-5.48%;-4.65%;-0.13%
2025;10.82%;-4.14%;6.91%;12.11%;7.94%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;37.44%
