;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;-9.29%;-3.94%;6.56%;-11.54%;5.22%;14.88%;2.88%;6.29%;-4.61%;11.72%;4.32%;9.47%;32.14%
2001;1.62%;-7.98%;-0.58%;0.58%;9.83%;-1.05%;1.06%;-7.89%;-8.57%;15.63%;-5.41%;0.00%;-5.41%
2002;-0.57%;12.07%;-5.13%;1.62%;-6.91%;-14.29%;-21.33%;18.64%;-15.71%;26.27%;-4.70%;9.86%;-10.86%
2003;-3.85%;-2.67%;25.34%;-2.19%;2.79%;-2.17%;2.78%;9.73%;-1.48%;5.50%;5.69%;13.45%;62.18%
2004;1.98%;0.78%;-3.85%;-2.40%;-3.28%;8.05%;-1.96%;2.00%;7.06%;7.33%;1.71%;17.45%;38.34%
2005;-4.57%;15.27%;9.61%;-8.77%;-1.30%;-5.26%;2.78%;10.81%;21.95%;-10.00%;6.67%;-2.08%;34.29%
2006;21.28%;3.51%;-5.08%;1.79%;-7.02%;1.89%;3.70%;-1.79%;0.00%;9.09%;0.00%;8.33%;38.30%
2007;3.08%;-5.95%;-3.17%;11.48%;11.76%;1.32%;3.90%;0.00%;7.50%;5.79%;-3.28%;-2.27%;32.33%
2008;-18.60%;14.48%;-7.30%;14.08%;4.10%;-13.47%;5.64%;-13.91%;14.18%;-26.63%;-4.95%;-1.78%;-36.87%
2009;-7.58%;-4.32%;13.44%;14.16%;5.16%;-2.17%;6.97%;8.01%;8.57%;-5.75%;10.91%;0.94%;55.92%
2010;-3.12%;0.45%;4.47%;-1.59%;-7.40%;-6.11%;17.50%;-3.26%;5.29%;2.92%;-2.33%;-0.00%;4.65%
2011;-6.45%;4.17%;4.73%;0.64%;-3.78%;1.62%;-10.75%;-7.31%;0.08%;11.82%;-3.47%;-0.78%;-10.96%
2012;12.93%;3.97%;-4.42%;-10.92%;-3.96%;-1.97%;11.92%;-0.48%;-3.75%;-2.39%;9.47%;8.26%;16.74%
2013;7.48%;1.72%;6.60%;-5.97%;1.94%;-7.55%;-1.58%;-2.21%;7.26%;8.38%;-6.21%;-3.10%;5.01%
2014;-6.35%;7.49%;9.73%;7.65%;-5.87%;3.06%;9.70%;12.10%;-15.53%;4.04%;4.65%;-5.56%;23.20%
2015;-6.78%;8.70%;-1.64%;7.85%;-6.39%;2.31%;-5.60%;-11.92%;-2.21%;1.20%;2.24%;-2.94%;-15.93%
2016;-7.97%;3.37%;17.61%;6.96%;-10.85%;2.16%;12.76%;4.67%;1.65%;17.60%;-8.22%;-0.30%;40.70%
2017;7.17%;11.31%;-3.54%;0.90%;-5.18%;0.85%;1.71%;7.88%;7.65%;0.09%;-3.37%;1.96%;29.31%
2018;17.69%;3.10%;3.54%;-2.28%;-13.36%;-6.05%;11.47%;-6.50%;0.84%;12.49%;9.20%;-2.50%;25.79%
2019;9.44%;-3.14%;-4.00%;-1.68%;2.59%;3.39%;-3.95%;1.90%;0.74%;3.49%;-3.84%;6.96%;11.38%
2020;-8.09%;-1.26%;-22.82%;-0.36%;-0.27%;9.39%;3.81%;-9.34%;-5.17%;2.88%;17.20%;8.74%;-10.91%
2021;-7.50%;-9.44%;7.51%;-2.36%;8.63%;0.64%;2.73%;4.61%;-5.64%;-22.11%;-4.42%;-4.94%;-31.02%
2022;15.82%;-1.12%;8.11%;-14.92%;11.65%;-12.81%;3.93%;9.27%;6.23%;8.16%;-11.35%;-0.57%;17.96%
2023;-1.55%;0.79%;-1.66%;4.98%;1.35%;9.70%;1.01%;-5.75%;-1.07%;-1.40%;17.87%;8.85%;35.69%
2024;-3.29%;9.08%;2.99%;-8.70%;-1.35%;5.25%;3.73%;9.24%;-1.14%;-3.95%;-5.48%;-5.68%;-1.21%
2025;10.82%;-4.19%;6.84%;12.11%;6.98%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;36.05%
