;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;-9.29%;-3.94%;6.56%;-11.54%;5.22%;14.88%;2.88%;6.29%;-4.61%;11.72%;4.32%;9.47%;32.14%
2001;1.62%;-7.98%;-0.58%;0.58%;9.83%;-1.05%;1.06%;-7.89%;-8.57%;15.62%;-5.41%;0.00%;-5.41%
2002;-0.57%;12.07%;-5.13%;1.62%;-6.91%;-14.29%;-21.33%;18.64%;-15.71%;26.27%;-4.70%;9.86%;-10.86%
2003;-3.85%;-2.67%;25.34%;-2.19%;2.79%;-2.17%;2.78%;9.73%;-1.48%;5.50%;5.69%;13.45%;62.18%
2004;1.98%;0.78%;-3.85%;-2.40%;-3.28%;8.05%;-1.96%;2.00%;7.06%;7.33%;1.71%;17.45%;38.34%
2005;-4.57%;15.27%;9.61%;-8.77%;-1.30%;-5.26%;2.78%;10.81%;21.95%;-10.00%;6.67%;-2.08%;34.29%
2006;21.28%;3.51%;-5.08%;1.79%;-7.02%;1.89%;3.70%;-1.79%;0.00%;9.09%;0.00%;8.33%;38.30%
2007;3.08%;-5.95%;-3.17%;11.48%;11.76%;1.32%;3.90%;-0.00%;7.50%;5.79%;-3.19%;-2.27%;32.45%
2008;-18.59%;14.48%;-7.30%;14.09%;4.11%;-13.45%;5.60%;-13.88%;14.23%;-26.66%;-4.95%;-1.73%;-36.79%
2009;-7.58%;-4.38%;13.37%;14.16%;5.22%;-2.17%;6.92%;7.40%;8.57%;-5.79%;10.86%;0.94%;54.73%
2010;-3.12%;-0.69%;4.43%;-1.55%;-7.44%;-6.11%;17.50%;-3.30%;5.29%;2.92%;-2.33%;0.04%;3.42%
2011;-5.80%;4.17%;3.65%;0.64%;-3.78%;1.62%;-10.75%;-7.31%;0.13%;11.82%;-3.47%;-0.78%;-11.21%
2012;12.88%;3.97%;-4.42%;-10.88%;-3.96%;-1.97%;11.99%;-0.53%;-3.70%;-2.33%;9.47%;8.26%;16.88%
2013;7.53%;1.72%;7.80%;-5.97%;1.98%;-7.59%;-1.52%;-2.21%;7.26%;8.33%;-6.25%;-3.10%;6.20%
2014;-6.31%;5.52%;9.79%;7.65%;-5.87%;3.06%;9.70%;12.05%;-15.53%;4.04%;4.70%;-5.56%;21.07%
2015;-6.74%;11.74%;-1.64%;7.85%;-6.39%;2.36%;-5.60%;-11.92%;-2.27%;1.14%;2.24%;-2.22%;-12.96%
2016;-7.92%;3.43%;17.69%;6.96%;-10.85%;2.16%;12.76%;4.72%;1.60%;17.54%;-8.18%;-0.25%;41.04%
2017;7.22%;8.90%;-3.50%;0.86%;-5.23%;0.81%;1.71%;7.88%;7.70%;0.05%;-3.37%;1.96%;26.46%
2018;17.64%;-1.64%;3.54%;-2.25%;-13.36%;-6.01%;11.42%;-6.46%;0.84%;12.49%;9.20%;-2.55%;19.99%
2019;9.44%;-3.18%;-4.00%;-1.63%;2.64%;3.44%;-3.90%;1.85%;0.74%;3.49%;-3.88%;7.09%;11.57%
2020;-8.09%;-2.77%;-22.82%;-0.29%;-0.20%;9.39%;3.75%;-9.34%;-5.17%;2.88%;17.20%;8.49%;-12.41%
2021;-7.33%;-8.87%;7.51%;-2.59%;8.90%;0.64%;2.73%;4.22%;-5.64%;-22.11%;-4.42%;-5.02%;-30.76%
2022;15.82%;-1.10%;8.20%;-14.92%;11.55%;-12.81%;3.84%;9.27%;6.32%;8.08%;-11.41%;-2.80%;15.15%
2023;-1.55%;0.79%;-1.74%;4.89%;1.27%;10.80%;0.94%;-5.75%;-1.07%;-1.40%;17.87%;7.84%;35.35%
2024;-3.29%;5.09%;2.21%;-8.75%;-1.29%;4.23%;3.73%;9.30%;-1.14%;-3.95%;-5.48%;-4.59%;-5.31%
2025;10.89%;-4.19%;6.91%;9.15%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;23.98%
