;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;-9.29%;-3.94%;6.56%;-11.54%;5.22%;14.88%;2.88%;6.29%;-4.61%;11.72%;4.32%;9.47%;32.14%
2001;1.62%;-7.98%;-0.58%;0.58%;9.83%;-1.05%;1.06%;-7.89%;-8.57%;15.63%;-5.41%;0.00%;-5.41%
2002;-0.57%;12.07%;-5.13%;1.62%;-6.91%;-14.29%;-21.33%;18.64%;-15.71%;26.27%;-4.70%;9.86%;-10.86%
2003;-3.85%;-2.67%;25.34%;-2.19%;2.79%;-2.17%;2.78%;9.73%;-1.48%;5.50%;5.69%;13.45%;62.18%
2004;1.98%;0.78%;-3.85%;-2.40%;-3.28%;8.05%;-1.96%;2.00%;7.06%;7.33%;1.71%;17.45%;38.34%
2005;-4.57%;15.27%;9.61%;-8.77%;-1.30%;-5.26%;2.78%;10.81%;21.95%;-10.00%;6.67%;-2.08%;34.29%
2006;21.28%;3.51%;-5.08%;1.79%;-7.02%;1.89%;3.70%;-1.79%;0.00%;9.09%;0.00%;8.33%;38.30%
2007;3.08%;-5.95%;-3.17%;11.48%;11.76%;1.32%;3.90%;0.00%;7.50%;5.79%;-3.19%;-2.27%;32.45%
2008;-18.59%;13.45%;-7.30%;14.09%;4.10%;-13.45%;5.64%;-13.88%;14.18%;-26.66%;-4.95%;-1.78%;-37.40%
2009;-7.30%;-4.38%;13.44%;14.16%;5.22%;-2.17%;6.92%;7.40%;8.52%;-5.75%;10.86%;0.94%;55.29%
2010;-3.12%;-0.65%;4.43%;-1.59%;-7.44%;-6.11%;17.50%;-3.26%;5.29%;2.96%;-2.33%;-0.00%;3.46%
2011;-6.45%;4.22%;3.61%;0.64%;-3.74%;1.62%;-10.71%;-7.27%;0.13%;11.76%;-3.47%;-1.74%;-12.61%
2012;12.93%;3.97%;-4.42%;-10.88%;-3.96%;-1.91%;11.99%;-0.53%;-3.75%;-2.33%;9.41%;7.15%;15.67%
2013;7.53%;1.67%;6.55%;-5.97%;1.98%;-7.55%;-1.52%;-2.26%;7.26%;8.33%;-6.25%;-3.10%;4.92%
2014;-6.31%;5.57%;9.73%;7.65%;-5.91%;3.06%;9.64%;13.17%;-15.53%;4.09%;4.65%;-5.56%;22.17%
2015;-6.74%;8.76%;-1.64%;7.80%;-6.43%;2.36%;-5.56%;-10.75%;-2.27%;1.20%;2.24%;-3.00%;-14.83%
2016;-7.92%;0.46%;17.69%;6.96%;-10.80%;2.22%;12.76%;6.10%;1.65%;17.60%;-8.22%;-1.96%;36.64%
2017;7.22%;8.90%;-3.54%;0.86%;-5.18%;0.81%;1.71%;9.13%;7.65%;0.09%;-3.37%;2.00%;27.98%
2018;17.64%;3.10%;3.51%;-2.28%;-13.33%;-6.05%;11.47%;-6.46%;0.80%;12.44%;9.24%;-2.55%;25.67%
2019;9.38%;-5.31%;-4.00%;-1.63%;2.59%;3.39%;-3.95%;1.90%;0.79%;3.49%;-3.84%;7.09%;9.06%
2020;-8.04%;-1.13%;-22.82%;-0.36%;-0.27%;9.46%;3.75%;-9.34%;-5.23%;2.81%;17.28%;8.42%;-11.07%
2021;-7.38%;-9.49%;7.73%;-2.30%;8.90%;0.70%;2.73%;4.67%;-5.64%;-22.07%;-3.16%;-5.02%;-29.63%
2022;15.72%;-1.04%;8.11%;-14.92%;11.65%;-12.81%;3.84%;9.27%;6.32%;8.08%;-11.35%;-2.72%;15.29%
2023;-1.55%;0.87%;-1.74%;4.89%;1.35%;10.88%;0.94%;-5.82%;-1.07%;-1.40%;17.78%;8.85%;36.73%
2024;-3.23%;9.15%;2.99%;-8.75%;-1.35%;4.23%;3.67%;9.30%;-0.28%;-3.89%;-5.53%;-5.62%;-1.19%
2025;10.82%;-4.19%;6.91%;9.59%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;24.39%
