;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;-9.29%;-3.94%;6.56%;-11.54%;5.22%;14.88%;2.88%;6.29%;-4.61%;11.72%;4.32%;9.47%;32.14%
2001;1.62%;-7.98%;-0.58%;0.58%;9.83%;-1.05%;1.06%;-7.89%;-8.57%;15.62%;-5.41%;0.00%;-5.41%
2002;-0.57%;12.07%;-5.13%;1.62%;-6.91%;-14.29%;-21.33%;18.64%;-15.71%;26.27%;-4.70%;9.86%;-10.86%
2003;-3.85%;-2.67%;25.34%;-2.19%;2.79%;-2.17%;2.78%;9.73%;-1.48%;5.50%;5.69%;13.45%;62.18%
2004;1.98%;0.78%;-3.85%;-2.40%;-3.28%;8.05%;-1.96%;2.00%;7.06%;7.33%;1.71%;17.45%;38.34%
2005;-4.57%;15.27%;9.61%;-8.77%;-1.30%;-5.26%;2.78%;10.81%;21.95%;-10.00%;6.67%;-2.08%;34.29%
2006;21.28%;3.51%;-5.08%;1.79%;-7.02%;1.89%;3.70%;-1.79%;0.00%;9.09%;0.00%;8.33%;38.30%
2007;3.08%;-5.95%;-3.17%;11.48%;11.76%;1.32%;3.90%;0.00%;7.50%;5.79%;-3.19%;-2.27%;32.45%
2008;-18.59%;13.45%;-7.29%;14.09%;4.10%;-13.45%;5.64%;-13.88%;14.23%;-26.63%;-4.95%;-1.73%;-37.31%
2009;-7.53%;-4.32%;13.37%;14.16%;5.16%;-2.12%;6.97%;8.01%;8.57%;-5.79%;10.86%;0.98%;55.91%
2010;-3.64%;-0.69%;4.43%;-1.55%;-7.40%;-6.15%;17.44%;-2.61%;5.33%;2.96%;-2.36%;0.04%;3.59%
2011;-6.45%;4.17%;3.61%;0.64%;-3.78%;1.62%;-10.75%;-6.24%;0.13%;11.82%;-3.51%;-1.74%;-11.74%
2012;12.93%;3.97%;-4.42%;-10.88%;-3.96%;-1.97%;11.99%;0.52%;-3.75%;-2.39%;9.47%;7.21%;16.88%
2013;7.48%;1.72%;7.80%;-6.01%;1.94%;-7.59%;-1.58%;-2.26%;7.26%;8.38%;-6.21%;-3.10%;6.05%
2014;-6.31%;5.52%;9.79%;7.65%;-5.91%;3.06%;9.70%;13.17%;-15.56%;4.04%;4.70%;-5.51%;22.23%
2015;-6.74%;8.76%;-1.68%;7.80%;-6.39%;2.36%;-5.60%;-10.75%;-2.27%;1.14%;2.18%;-2.22%;-14.29%
2016;-7.92%;0.40%;17.61%;6.96%;-10.80%;2.16%;12.82%;4.67%;1.60%;17.60%;-8.22%;-0.30%;36.83%
2017;7.22%;11.36%;-3.54%;0.86%;-5.18%;0.85%;1.71%;9.08%;7.65%;0.09%;-3.41%;1.60%;30.32%
2018;17.64%;-1.35%;3.54%;-2.25%;-13.33%;-6.05%;11.47%;-4.93%;0.84%;12.49%;9.24%;-2.55%;22.40%
2019;9.38%;-5.35%;-4.00%;-1.68%;2.64%;3.39%;-3.90%;0.85%;0.79%;3.54%;-3.88%;6.96%;7.81%
2020;-8.09%;-1.21%;-22.82%;-0.36%;-0.20%;9.46%;3.81%;-9.34%;-5.23%;2.81%;17.28%;8.42%;-11.06%
2021;-7.33%;-9.49%;7.45%;-2.30%;8.63%;0.70%;2.73%;4.67%;-5.69%;-22.07%;-4.34%;-5.02%;-30.85%
2022;15.72%;-1.04%;8.20%;-14.85%;11.65%;-12.74%;3.93%;10.63%;6.23%;8.16%;-11.41%;-2.80%;16.93%
2023;-1.47%;0.79%;-1.74%;4.89%;1.27%;10.80%;0.94%;-5.75%;-1.07%;-1.40%;17.78%;8.85%;36.61%
2024;-3.29%;9.08%;2.99%;-8.75%;-1.29%;5.18%;3.67%;9.24%;-0.28%;-3.89%;-5.48%;-5.68%;-0.42%
2025;10.82%;-4.14%;6.91%;11.10%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;26.18%
