;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;-9.29%;-3.94%;6.56%;-11.54%;5.22%;14.88%;2.88%;6.29%;-4.61%;11.72%;4.32%;9.47%;32.14%
2001;1.62%;-7.98%;-0.58%;0.58%;9.83%;-1.05%;1.06%;-7.89%;-8.57%;15.62%;-5.41%;0.00%;-5.41%
2002;-0.57%;12.07%;-5.13%;1.62%;-6.91%;-14.29%;-21.33%;18.64%;-15.71%;26.27%;-4.70%;9.86%;-10.86%
2003;-3.85%;-2.67%;25.34%;-2.19%;2.79%;-2.17%;2.78%;9.73%;-1.48%;5.50%;5.69%;13.45%;62.18%
2004;1.98%;0.78%;-3.85%;-2.40%;-3.28%;8.05%;-1.96%;2.00%;7.06%;7.33%;1.71%;17.45%;38.34%
2005;-4.57%;15.27%;9.61%;-8.77%;-1.30%;-5.26%;2.78%;10.81%;21.95%;-10.00%;6.67%;-2.08%;34.29%
2006;21.28%;3.51%;-5.08%;1.79%;-7.02%;1.89%;3.70%;-1.79%;0.00%;9.09%;0.00%;8.33%;38.30%
2007;3.08%;-5.97%;-3.17%;11.48%;11.76%;1.32%;3.90%;0.00%;7.50%;5.79%;-3.28%;-2.27%;32.31%
2008;-18.60%;13.43%;-7.30%;14.09%;4.11%;-13.47%;5.60%;-13.91%;14.18%;-26.63%;-4.95%;-1.78%;-37.46%
2009;-7.58%;-4.32%;13.44%;14.22%;5.16%;-2.17%;6.92%;7.36%;8.52%;-5.75%;10.86%;0.98%;54.92%
2010;-3.64%;-0.69%;4.47%;-1.55%;-7.44%;-6.11%;17.44%;-2.57%;5.29%;2.96%;-2.36%;0.00%;3.59%
2011;-6.45%;4.17%;4.77%;0.64%;-3.78%;1.62%;-10.75%;-6.20%;0.13%;11.76%;-3.47%;-0.74%;-9.81%
2012;12.93%;3.97%;-3.14%;-10.92%;-3.96%;-1.97%;11.92%;0.52%;-3.75%;-2.33%;9.47%;7.21%;18.38%
2013;7.48%;1.72%;7.80%;-6.01%;1.94%;-7.59%;-1.52%;-2.26%;7.26%;8.33%;-6.25%;-3.10%;6.00%
2014;-6.31%;7.55%;9.73%;7.65%;-5.91%;3.06%;9.64%;12.05%;-15.56%;4.09%;4.65%;-5.51%;23.23%
2015;-6.74%;11.74%;-1.68%;7.80%;-6.43%;2.31%;-5.60%;-11.96%;-2.21%;1.14%;2.24%;-2.22%;-13.12%
2016;-7.97%;3.43%;17.61%;6.96%;-10.85%;2.16%;12.76%;4.72%;1.60%;17.54%;-8.18%;-0.30%;40.79%
2017;7.17%;11.31%;-3.54%;0.86%;-5.23%;0.85%;1.66%;9.08%;7.70%;0.05%;-3.37%;1.96%;30.59%
2018;17.64%;-1.35%;3.51%;-2.25%;-13.36%;-6.01%;11.42%;-6.16%;0.80%;12.49%;9.20%;-2.59%;20.59%
2019;9.44%;-2.23%;-4.00%;-1.68%;2.59%;3.44%;-3.95%;1.85%;0.79%;3.54%;-3.84%;7.04%;12.61%
2020;-8.09%;-1.13%;-22.78%;-0.36%;-0.20%;9.46%;3.81%;-9.34%;-5.17%;2.81%;17.20%;8.74%;-10.69%
2021;-7.55%;-9.49%;7.51%;-2.53%;8.63%;0.70%;2.79%;4.67%;-5.69%;-22.07%;-4.42%;-4.94%;-31.10%
2022;15.82%;-1.12%;8.11%;-14.85%;11.65%;-12.74%;3.93%;9.17%;6.32%;8.08%;-11.35%;-2.80%;15.40%
2023;-1.47%;0.87%;-1.74%;4.89%;1.35%;9.70%;1.01%;-5.75%;-1.00%;-1.47%;17.78%;8.77%;35.49%
2024;-3.23%;5.16%;2.99%;-8.75%;-1.35%;5.18%;3.73%;9.30%;-0.34%;-3.89%;-5.53%;-5.62%;-3.93%
2025;10.82%;-4.19%;6.91%;12.11%;7.43%;-3.38%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;32.08%
