;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;-9.29%;-3.94%;6.56%;-11.54%;5.22%;14.88%;2.88%;6.29%;-4.61%;11.72%;4.32%;9.47%;32.14%
2001;1.62%;-7.98%;-0.58%;0.58%;9.83%;-1.05%;1.06%;-7.89%;-8.57%;15.62%;-5.41%;-0.00%;-5.41%
2002;-0.57%;12.07%;-5.13%;1.62%;-6.91%;-14.29%;-21.33%;18.64%;-15.71%;26.27%;-4.70%;9.86%;-10.86%
2003;-3.85%;-2.67%;25.34%;-2.19%;2.79%;-2.17%;2.78%;9.73%;-1.48%;5.50%;5.69%;13.45%;62.18%
2004;1.98%;0.78%;-3.85%;-2.40%;-3.28%;8.05%;-1.96%;2.00%;7.06%;7.33%;1.71%;17.45%;38.34%
2005;-4.57%;15.27%;9.61%;-8.77%;-1.30%;-5.26%;2.78%;10.81%;21.95%;-10.00%;6.67%;-2.08%;34.29%
2006;21.28%;3.51%;-5.08%;1.79%;-7.02%;1.89%;3.70%;-1.79%;-0.00%;9.09%;0.00%;8.33%;38.30%
2007;3.08%;-5.97%;-3.17%;11.48%;11.76%;1.32%;3.90%;0.00%;7.50%;5.79%;-3.28%;-2.27%;32.31%
2008;-18.60%;13.43%;-7.30%;14.08%;4.10%;-13.47%;5.60%;-13.91%;14.18%;-26.66%;-4.95%;-1.78%;-37.50%
2009;-7.58%;-4.38%;13.37%;14.16%;5.16%;-2.17%;6.92%;7.36%;8.52%;-5.79%;10.86%;0.94%;54.51%
2010;-3.64%;-0.69%;4.43%;-1.59%;-7.44%;-6.15%;17.44%;-3.30%;5.29%;2.92%;-2.36%;-0.00%;2.65%
2011;-6.45%;4.17%;3.61%;0.64%;-3.78%;1.62%;-10.75%;-7.31%;0.08%;11.76%;-3.51%;-1.78%;-12.87%
2012;12.88%;3.97%;-4.42%;-10.92%;-3.96%;-1.97%;11.92%;-0.53%;-3.75%;-2.39%;9.41%;7.15%;15.36%
2013;7.48%;1.67%;6.55%;-6.01%;1.94%;-7.59%;-1.58%;-2.26%;7.26%;8.33%;-6.25%;-3.82%;3.89%
2014;-6.35%;5.52%;9.73%;7.65%;-5.91%;3.06%;9.64%;12.05%;-15.56%;4.04%;4.65%;-5.56%;20.73%
2015;-6.78%;8.70%;-1.68%;7.80%;-6.43%;2.31%;-5.60%;-11.96%;-2.27%;1.14%;2.18%;-3.00%;-16.29%
2016;-7.97%;0.40%;17.61%;6.96%;-10.85%;2.16%;12.76%;4.67%;1.60%;17.54%;-8.22%;-1.96%;34.26%
2017;7.17%;8.90%;-3.54%;0.86%;-5.23%;0.81%;1.66%;7.83%;7.65%;0.05%;-3.41%;1.56%;25.63%
2018;17.64%;-1.67%;3.51%;-2.28%;-13.36%;-6.05%;11.42%;-6.50%;0.80%;12.44%;9.20%;-2.62%;19.59%
2019;9.38%;-5.35%;-4.05%;-1.68%;2.59%;3.39%;-3.95%;-0.00%;0.74%;3.49%;-3.88%;6.91%;6.59%
2020;-8.09%;-2.82%;-22.82%;-0.36%;-0.27%;9.39%;3.75%;-9.40%;-5.23%;2.81%;17.20%;8.42%;-12.80%
2021;-7.55%;-9.49%;7.45%;-2.59%;8.63%;0.64%;2.73%;4.22%;-5.69%;-22.11%;-4.42%;-5.02%;-31.65%
2022;15.72%;-1.18%;8.11%;-14.92%;11.55%;-12.81%;3.84%;9.17%;6.23%;8.08%;-11.41%;-2.80%;14.67%
2023;-1.55%;0.79%;-3.04%;4.89%;1.27%;9.61%;0.94%;-5.82%;-2.19%;0.00%;0.00%;0.00%;4.16%
