;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;4.17%;-6.67%;14.29%;-12.50%;-10.00%;0.00%;0.00%;11.11%;-1.43%;-5.80%;0.00%;15.38%;4.17%
2001;0.00%;0.00%;0.00%;-25.33%;0.00%;0.00%;-19.64%;22.22%;0.00%;0.00%;0.00%;18.18%;-13.33%
2002;0.00%;0.00%;3.08%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;3.08%
2003;4.48%;0.00%;0.00%;0.00%;0.00%;-1.43%;1.45%;0.00%;0.00%;0.00%;0.00%;14.29%;19.40%
2004;0.00%;0.00%;21.25%;-16.49%;-1.23%;0.00%;18.75%;0.00%;0.00%;0.00%;0.00%;9.47%;30.00%
2005;-8.65%;-1.05%;1.06%;0.00%;0.00%;-0.00%;10.53%;4.76%;12.73%;1.61%;-3.97%;1.65%;18.27%
2006;9.76%;8.15%;2.74%;5.33%;4.43%;-3.03%;3.13%;-1.21%;-6.75%;6.91%;6.15%;2.03%;43.09%
2007;2.27%;0.56%;0.83%;9.59%;1.50%;10.84%;0.00%;-2.96%;3.05%;6.67%;15.62%;0.00%;57.67%
2008;-29.73%;5.10%;2.46%;4.11%;0.00%;11.63%;2.08%;0.00%;0.00%;0.00%;0.16%;-2.20%;-12.06%
2009;0.00%;-0.00%;0.00%;3.90%;0.00%;-18.75%;0.00%;-0.00%;0.00%;10.26%;0.00%;0.00%;-6.92%
2010;7.00%;8.67%;0.00%;0.04%;1.77%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;18.38%
2011;-1.00%;21.21%;0.00%;0.00%;0.00%;0.00%;33.33%;0.00%;0.00%;0.00%;0.00%;2.50%;64.00%
2012;9.76%;3.33%;0.00%;0.00%;0.26%;0.00%;0.00%;0.00%;-65.03%;0.25%;7.36%;5.71%;-54.76%
2013;0.00%;0.00%;0.00%;0.00%;0.00%;5.41%;2.56%;0.00%;0.00%;0.00%;0.00%;0.00%;8.11%
2014;3.10%;0.00%;0.00%;0.00%;0.46%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;3.58%
2015;0.00%;0.00%;0.00%;0.00%;9.82%;0.00%;0.00%;0.00%;-12.48%;-5.74%;-3.03%;-6.25%;-17.63%
2016;0.00%;-6.67%;0.00%;0.00%;1.65%;-10.71%;-14.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-27.15%
2017;2.33%;0.00%;4.55%;21.74%;-0.18%;0.00%;0.00%;0.00%;-10.27%;-4.31%;0.00%;25.00%;39.53%
2018;0.00%;19.97%;-2.50%;-0.26%;4.24%;0.00%;-22.22%;4.64%;0.00%;29.69%;18.42%;2.22%;55.39%
2019;23.91%;0.00%;0.00%;5.25%;0.81%;0.00%;-21.29%;0.00%;0.00%;-4.72%;0.00%;6.67%;5.17%
2020;2.71%;16.69%;0.00%;0.87%;0.00%;-7.32%;4.07%;15.72%;-12.00%;-7.27%;-1.96%;20.00%;29.53%
2021;3.26%;-6.67%;5.18%;9.17%;11.14%;-0.03%;0.01%;33.82%;-17.81%;-15.58%;-4.62%;2.29%;11.40%
2022;2.31%;-6.44%;2.35%;-1.73%;-0.80%;-0.11%;-9.85%;-0.40%;0.30%;2.61%;0.10%;2.27%;-9.75%
2023;-0.64%;-3.64%;3.15%;0.27%;8.38%;13.36%;0.40%;7.76%;-2.13%;-3.30%;1.71%;7.89%;36.71%
2024;10.19%;-7.11%;4.89%;3.54%;-1.87%;5.36%;5.09%;5.57%;1.95%;-0.39%;-1.32%;8.92%;39.18%
2025;0.80%;-6.35%;3.60%;2.65%;16.94%;3.01%;13.02%;-8.80%;0.00%;0.00%;0.00%;0.00%;24.64%
