;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;-12.85%;-3.34%;-25.79%;2.33%;-24.43%;5.48%;11.69%;5.12%;-12.83%;-18.02%;-23.22%;12.90%;-62.91%
2001;17.86%;-21.52%;-5.41%;-26.12%;-21.55%;40.85%;7.50%;-4.65%;-26.83%;5.33%;17.09%;-10.27%;-40.71%
2002;-17.47%;2.19%;-2.86%;-34.56%;-28.09%;-23.44%;-22.45%;84.21%;-12.86%;-3.28%;5.08%;-12.90%;-67.47%
2003;0.00%;-14.81%;-10.87%;21.95%;-4.00%;-18.75%;-10.26%;-8.57%;28.13%;14.63%;2.13%;-8.33%;-18.52%
2004;20.45%;5.66%;-14.29%;0.00%;-10.42%;11.63%;10.42%;16.98%;6.45%;4.55%;30.43%;120.00%;350.00%
2005;-12.12%;0.57%;-13.71%;-32.45%;15.69%;-10.17%;-2.83%;4.85%;-18.98%;-18.63%;23.60%;0.00%;-55.56%
2006;-11.48%;-0.51%;12.39%;15.27%;16.53%;-3.42%;6.55%;-11.13%;-5.14%;-0.49%;25.25%;-0.79%;42.61%
2007;-7.89%;6.40%;8.13%;40.60%;49.73%;21.39%;-19.83%;0.95%;17.41%;16.10%;2.40%;1.54%;210.68%
2008;5.16%;1.22%;3.61%;9.23%;5.17%;4.15%;8.84%;-16.45%;-17.31%;-61.23%;-18.73%;26.25%;-60.53%
2009;-21.70%;9.46%;13.72%;9.00%;31.07%;20.39%;11.82%;-3.29%;14.30%;28.72%;-11.57%;4.46%;146.39%
2010;24.37%;-8.40%;0.00%;-17.50%;-10.77%;-13.21%;15.73%;-8.91%;-3.40%;11.01%;0.00%;10.32%;-9.24%
2011;-10.43%;7.43%;-2.62%;-3.26%;-12.30%;-2.71%;-5.12%;-23.53%;-5.77%;-0.34%;-8.19%;-27.14%;-64.75%
2012;18.88%;7.73%;-8.76%;2.18%;-14.53%;-5.00%;14.21%;-7.83%;-2.00%;7.14%;0.00%;0.00%;7.14%
2013;0.00%;0.00%;-33.33%;15.71%;-11.73%;-2.10%;-8.57%;-17.97%;-5.71%;13.13%;-16.07%;-6.38%;-58.10%
2014;-15.91%;13.51%;-19.05%;-22.06%;-5.66%;8.00%;-18.52%;-13.64%;-13.16%;-48.48%;-0.00%;5.88%;-79.55%
2015;0.00%;0.00%;-0.00%;-16.67%;33.33%;10.00%;-18.18%;-5.56%;-11.76%;0.00%;13.33%;5.88%;0.00%
2016;-5.56%;-11.76%;13.33%;11.76%;-15.79%;-6.56%;3.68%;5.16%;-5.21%;-4.85%;4.42%;-2.93%;-17.22%
2017;54.36%;2.17%;-19.15%;3.95%;8.86%;-33.72%;8.77%;-3.23%;1.67%;-1.31%;-5.32%;-0.00%;-4.36%
2018;-1.75%;-33.93%;21.08%;24.55%;77.06%;-19.03%;100.50%;-16.08%;18.57%;-22.56%;3.72%;-19.66%;80.70%
2019;23.50%;141.04%;-17.81%;4.92%;-14.83%;-24.07%;15.67%;-3.94%;-8.95%;1.39%;-15.28%;5.92%;52.82%
2020;1.65%;-16.25%;1.49%;-3.09%;-13.51%;8.77%;-5.81%;-2.05%;-2.97%;-12.79%;83.68%;18.22%;33.55%
2021;90.29%;29.85%;32.85%;52.17%;11.52%;5.91%;25.14%;-24.48%;-40.96%;1.73%;-14.77%;-0.00%;185.44%
2022;4.00%;-8.33%;-6.99%;-17.29%;-20.00%;-38.64%;42.59%;7.79%;71.08%;-5.63%;-14.18%;-13.04%;-33.33%
2023;28.00%;-21.09%;-16.83%;0.00%;-7.14%;-2.31%;-5.51%;-12.78%;18.47%;-18.28%;0.33%;12.46%;-31.40%
2024;-6.12%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-6.12%
