;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;0.00%;-16.67%;0.07%;19.92%;0.00%;-16.67%;6.67%;0.00%;0.00%;0.00%;0.00%;0.00%;-11.11%
2001;-3.13%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-3.13%
2002;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2003;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2004;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2005;0.00%;0.00%;0.00%;100.00%;0.00%;-97.55%;-99.65%;8.72%;10.00%;9.09%;23.33%;1.34%;-99.97%
2006;25.35%;24.44%;0.88%;1.27%;-1.26%;-1.31%;8.20%;1.26%;-1.25%;6.31%;5.75%;8.37%;104.69%
2007;-3.09%;0.47%;-10.67%;7.68%;14.75%;10.03%;-2.48%;-4.44%;8.48%;17.14%;-2.30%;-14.29%;17.26%
2008;-23.33%;21.63%;-1.40%;20.90%;3.32%;-21.28%;-1.54%;-6.02%;-20.34%;-33.19%;-15.41%;20.16%;-54.75%
2009;-9.70%;-0.35%;1.06%;40.35%;8.60%;-0.46%;26.73%;9.12%;3.88%;-0.19%;23.39%;2.88%;151.12%
2010;-8.56%;8.45%;4.56%;5.42%;1.14%;12.64%;20.33%;-3.83%;1.15%;0.00%;0.00%;-0.66%;44.78%
2011;-14.18%;5.37%;4.00%;12.47%;3.10%;-0.32%;-7.87%;9.18%;-15.11%;2.78%;4.11%;-10.40%;-11.01%
2012;21.88%;10.81%;-4.10%;0.10%;-5.09%;-3.10%;8.73%;9.22%;1.46%;10.75%;3.92%;2.05%;68.75%
2013;-0.05%;-5.46%;0.64%;3.15%;-2.74%;-14.23%;-5.48%;-4.98%;10.88%;6.25%;-7.41%;-2.21%;-21.59%
2014;-9.13%;4.10%;11.30%;2.15%;3.73%;4.04%;-3.25%;12.12%;-7.45%;4.39%;3.03%;0.22%;25.61%
2015;-7.81%;19.28%;8.19%;16.86%;1.90%;5.75%;-3.64%;-9.52%;-6.62%;0.54%;-5.41%;-2.01%;13.69%
2016;3.74%;1.47%;15.50%;-0.10%;0.63%;13.35%;15.07%;-5.98%;-4.26%;10.34%;-16.74%;3.40%;36.32%
2017;3.06%;6.99%;9.11%;6.40%;-1.94%;3.83%;7.01%;4.44%;17.84%;-4.38%;-1.60%;4.60%;68.97%
2018;6.68%;-8.82%;-0.28%;-5.07%;-9.02%;-1.01%;5.14%;-8.42%;9.62%;21.29%;3.99%;8.44%;19.73%
2019;7.31%;-4.88%;1.20%;7.93%;3.34%;7.26%;0.64%;6.51%;-0.16%;0.55%;2.07%;8.47%;47.25%
2020;2.24%;-7.22%;-37.04%;14.39%;0.42%;8.61%;-1.60%;5.69%;-8.61%;-5.55%;19.31%;-2.55%;-22.23%
2021;-4.75%;-11.60%;16.38%;-4.27%;15.84%;-5.49%;-6.62%;-7.85%;-9.25%;-6.36%;-2.90%;-13.64%;-37.03%
2022;15.06%;-9.96%;9.24%;-13.64%;12.00%;-14.34%;11.80%;4.67%;5.87%;10.95%;-25.08%;-11.53%;-14.57%
2023;5.62%;-13.78%;-10.22%;-4.41%;22.79%;2.83%;-6.25%;-14.51%;-15.25%;-8.51%;33.52%;6.41%;-12.86%
2024;-7.86%;-1.56%;7.47%;-9.72%;-14.42%;-4.88%;6.25%;30.47%;5.35%;2.82%;-18.90%;-10.26%;-21.71%
2025;12.62%;-17.00%;9.57%;19.46%;24.30%;0.83%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;53.35%
