;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;0.00%;-16.67%;0.07%;19.92%;0.00%;-16.67%;6.67%;0.00%;0.00%;0.00%;0.00%;0.00%;-11.11%
2001;-3.13%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-3.13%
2002;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2003;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2004;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2005;0.00%;0.00%;0.00%;100.00%;0.00%;-97.55%;-99.57%;8.72%;10.00%;9.09%;23.33%;1.34%;-99.97%
2006;25.35%;24.44%;0.88%;1.27%;-1.26%;-1.31%;8.20%;1.26%;-1.25%;6.31%;5.75%;8.37%;104.69%
2007;-3.09%;0.47%;-10.67%;7.68%;14.75%;10.03%;-2.48%;-4.44%;8.48%;17.14%;-2.30%;-14.29%;17.26%
2008;-23.33%;21.63%;-1.40%;20.67%;3.32%;-21.28%;-1.54%;-6.02%;-20.34%;-33.19%;-15.41%;19.96%;-54.91%
2009;-9.70%;-0.35%;1.06%;40.85%;8.60%;-0.46%;26.73%;9.12%;3.88%;-0.19%;23.39%;3.82%;154.32%
2010;-8.56%;8.45%;4.56%;7.26%;1.14%;12.64%;20.33%;-3.83%;1.15%;0.00%;0.00%;-0.75%;47.18%
2011;-14.18%;5.37%;3.97%;12.22%;3.10%;-0.35%;-7.87%;9.18%;-15.14%;2.78%;4.11%;-10.42%;-11.30%
2012;21.88%;10.81%;-3.88%;-0.12%;-5.09%;-2.85%;8.73%;9.22%;1.67%;10.75%;3.92%;2.24%;69.86%
2013;-0.05%;-5.46%;0.78%;2.96%;-2.74%;-14.09%;-5.48%;-4.98%;10.87%;6.25%;-7.41%;-2.22%;-21.54%
2014;-9.13%;4.10%;11.54%;3.38%;3.73%;4.23%;-3.25%;12.12%;-7.28%;4.39%;3.03%;0.20%;27.83%
2015;-7.81%;19.28%;8.17%;16.76%;1.90%;5.74%;-3.64%;-9.52%;-6.41%;0.54%;-5.41%;-2.03%;13.78%
2016;3.74%;1.47%;15.82%;0.72%;0.63%;13.64%;15.07%;-5.98%;-4.28%;10.34%;-16.74%;3.37%;38.09%
2017;3.06%;6.99%;9.09%;6.81%;-1.94%;4.06%;7.01%;4.44%;18.06%;-4.38%;-1.60%;4.81%;70.60%
2018;6.68%;-8.82%;-0.30%;-4.71%;-9.02%;-0.78%;5.14%;-8.42%;9.88%;21.29%;3.99%;8.66%;20.95%
2019;7.31%;-4.88%;1.40%;8.36%;3.34%;7.25%;0.64%;6.51%;-0.01%;0.55%;2.07%;8.61%;48.50%
2020;2.24%;-7.22%;-36.92%;15.67%;0.42%;8.60%;-1.60%;5.69%;-8.62%;-5.55%;19.31%;-2.40%;-21.12%
2021;-13.41%;-11.60%;16.38%;-4.19%;15.84%;-5.28%;-6.62%;-7.85%;-9.25%;-6.36%;-2.90%;-13.64%;-42.58%
2022;15.06%;-9.96%;9.24%;-13.64%;12.00%;-14.34%;11.80%;4.67%;5.87%;10.95%;-25.08%;-10.74%;-13.80%
2023;5.62%;-13.78%;-10.22%;-4.41%;22.79%;3.71%;-6.25%;1.33%;0.00%;0.00%;0.00%;0.00%;-5.45%
