;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;1.59%;-75.78%;0.00%;-2.42%;238.51%;-15.62%;12.59%;6.91%;-7.69%;-0.00%;-16.67%;4.00%;-33.97%
2001;26.96%;-3.06%;-3.12%;-0.00%;-13.55%;4.48%;-3.29%;-0.26%;6.63%;4.17%;16.67%;14.29%;53.85%
2002;0.00%;10.00%;-1.11%;14.92%;-5.98%;6.36%;-12.00%;18.18%;0.00%;-3.85%;0.00%;14.00%;42.50%
2003;-0.02%;0.00%;0.00%;110.56%;-43.33%;2.94%;2.86%;16.67%;-0.71%;8.63%;4.64%;26.58%;110.53%
2004;24.98%;-6.65%;3.01%;-0.15%;3.16%;22.58%;22.57%;14.85%;3.45%;-10.00%;14.81%;-6.44%;113.67%
2005;2.40%;4.88%;-7.70%;-15.22%;-1.85%;-12.23%;10.71%;8.06%;16.42%;-10.21%;9.62%;22.43%;21.53%
2006;13.83%;-0.93%;-0.00%;13.15%;-8.70%;-1.37%;4.17%;-6.40%;-0.28%;5.14%;5.98%;5.13%;30.85%
2007;4.88%;4.19%;6.70%;9.41%;5.12%;18.22%;-6.46%;-3.70%;3.30%;12.10%;0.49%;0.98%;67.80%
2008;-12.81%;18.35%;1.39%;21.54%;25.71%;-6.36%;-10.70%;-10.85%;-29.51%;-38.41%;6.69%;-5.21%;-47.67%
2009;-10.56%;-7.70%;-9.15%;32.67%;17.31%;-4.81%;10.00%;10.45%;4.61%;10.94%;5.85%;0.50%;66.67%
2010;-6.13%;4.72%;1.39%;-1.34%;-15.59%;-4.62%;6.95%;-3.54%;0.41%;-6.71%;-7.63%;11.32%;-21.33%
2011;-6.44%;-0.59%;-4.33%;-3.00%;-3.09%;-7.35%;-10.17%;-9.31%;-2.08%;16.11%;-13.81%;5.07%;-35.00%
2012;10.17%;10.06%;2.42%;0.52%;-11.23%;7.59%;4.43%;-5.76%;8.83%;-7.91%;1.94%;-1.85%;17.67%
2013;-1.88%;-5.19%;-6.79%;2.56%;-15.26%;-8.46%;19.28%;14.48%;-0.59%;9.47%;-0.00%;2.54%;5.10%
2014;-8.96%;-14.88%;-4.83%;-5.43%;1.97%;-5.11%;1.56%;0.23%;-13.28%;-7.35%;-6.11%;-12.21%;-54.51%
2015;-12.86%;13.03%;-2.59%;0.85%;-22.04%;-20.12%;-41.92%;-15.23%;1.56%;-11.54%;-26.52%;-10.65%;-82.50%
2016;-30.46%;25.71%;92.42%;15.35%;-30.38%;0.00%;31.86%;36.06%;-7.10%;26.47%;19.30%;-15.79%;186.09%
2017;7.87%;0.86%;-7.02%;-6.41%;-1.47%;6.20%;7.24%;8.93%;-2.00%;-2.04%;-3.13%;9.46%;17.82%
2018;19.84%;12.79%;-13.08%;11.54%;-11.24%;-7.26%;22.22%;12.67%;-1.46%;3.36%;-6.88%;2.93%;44.99%
2019;4.07%;-3.12%;-3.63%;-3.63%;-4.63%;5.61%;-5.17%;-7.73%;-0.49%;-0.17%;20.83%;18.33%;17.21%
2020;-1.16%;-16.84%;-41.49%;16.83%;16.46%;17.49%;10.23%;5.18%;6.87%;1.33%;6.23%;10.94%;13.76%
2021;-3.05%;4.61%;14.43%;20.23%;2.33%;-8.54%;-0.93%;-9.74%;-1.48%;5.57%;-20.00%;11.19%;8.03%
2022;-4.05%;-5.69%;10.91%;-1.59%;5.24%;-18.28%;8.19%;-2.66%;3.58%;5.69%;15.85%;0.08%;13.55%
2023;13.50%;-18.03%;-1.42%;-0.63%;-0.91%;6.33%;14.75%;-11.73%;-5.11%;-8.89%;3.94%;5.02%;-8.20%
2024;-8.30%;1.97%;2.32%;0.85%;1.22%;-1.11%;4.58%;0.00%;0.00%;0.00%;0.00%;0.00%;0.99%
