;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2002;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-30.00%;40.01%;-48.98%;0.00%;-50.00%
2003;0.00%;0.00%;82.00%;11.54%;37.93%;0.00%;0.72%;38.29%;0.00%;-94.56%;17.34%;52.61%;-62.00%
2004;16.32%;4.07%;-11.96%;8.59%;-15.87%;-0.03%;-5.35%;19.97%;0.00%;21.43%;13.25%;11.84%;70.00%
2005;0.62%;3.06%;-7.45%;0.00%;-99.93%;-1.78%;36.03%;-23.28%;6.96%;-10.65%;2.82%;12.65%;-99.92%
2006;-25.29%;20.93%;-13.04%;8.00%;-16.67%;-2.22%;-14.77%;2.67%;10.13%;-10.14%;13.65%;1.85%;-30.71%
2007;-1.02%;3.09%;22.67%;11.14%;-2.20%;7.08%;-2.72%;-0.00%;4.16%;-1.23%;-4.43%;1.71%;41.72%
2008;-12.08%;9.19%;-4.17%;2.61%;0.00%;5.85%;-3.92%;0.00%;0.00%;-33.33%;-43.50%;0.00%;-63.84%
2009;0.88%;0.00%;-1.32%;0.00%;28.89%;0.00%;0.00%;0.00%;43.10%;20.48%;2.90%;14.67%;161.06%
2010;-9.66%;1.03%;-0.19%;0.00%;-6.98%;0.00%;-0.10%;0.10%;0.00%;0.30%;11.67%;0.00%;-5.08%
2011;-1.34%;0.00%;0.00%;22.17%;25.93%;5.00%;0.00%;0.00%;0.00%;0.00%;-31.54%;0.00%;9.11%
2012;-0.98%;0.00%;0.00%;0.00%;-17.36%;0.00%;0.00%;0.00%;0.00%;0.10%;0.00%;0.00%;-18.09%
2013;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.90%;0.00%;0.00%;0.00%;0.00%;0.90%
2014;3.96%;-3.33%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.50%
2015;0.00%;0.00%;0.49%;0.00%;-26.47%;0.00%;0.00%;0.00%;5.33%;25.19%;11.22%;45.45%;57.64%
2016;0.00%;0.00%;-20.00%;0.00%;8.59%;-24.46%;42.86%;-4.80%;12.04%;56.19%;8.04%;66.63%;181.19%
2017;11.14%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-0.04%;-0.02%;-0.14%;-8.04%;0.00%;2.00%
2018;0.00%;0.00%;0.00%;-1.33%;-0.02%;-6.12%;-2.35%;0.00%;15.66%;0.00%;0.00%;0.00%;4.60%
2019;5.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-50.40%;0.00%;-0.04%;-9.96%;6.67%;-50.00%
2020;11.67%;-6.72%;-24.00%;-0.89%;-1.75%;2.70%;-5.26%;0.00%;5.28%;-0.47%;0.00%;-4.14%;-24.67%
2021;-0.44%;11.11%;5.00%;38.10%;49.66%;1.38%;-14.77%;9.07%;-5.87%;-6.49%;-13.89%;9.68%;88.05%
2022;14.09%;-22.66%;-16.63%;-8.04%;4.39%;4.12%;-4.40%;-16.32%;-9.90%;39.18%;17.62%;-13.56%;-25.00%
2023;-14.71%;-15.77%;-9.93%;3.03%;14.71%;-3.28%;5.46%;-9.50%;2.78%;0.00%;0.00%;0.00%;-27.45%
