;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2010;0.00%;0.00%;0.00%;2.15%;0.50%;14.23%;7.84%;9.38%;4.41%;22.13%;20.56%;-16.77%;76.98%
2011;1.41%;-9.86%;-5.20%;20.58%;-1.95%;6.74%;-2.22%;-9.05%;-2.60%;-8.65%;-9.25%;10.75%;-13.04%
2012;22.49%;3.32%;4.02%;6.43%;-0.16%;12.28%;0.11%;8.58%;-2.33%;6.28%;1.00%;8.11%;93.48%
2013;-1.00%;-4.00%;1.37%;0.77%;8.19%;-14.46%;-5.66%;3.86%;2.57%;2.44%;0.96%;5.60%;-1.39%
2014;-15.18%;-8.18%;8.95%;0.63%;-8.03%;0.87%;-8.83%;-2.71%;-22.17%;-9.78%;-36.04%;-7.55%;-70.83%
2015;-39.37%;17.44%;16.62%;-6.94%;18.16%;-22.82%;-8.17%;-20.71%;-8.16%;-0.44%;-24.11%;-21.76%;-72.15%
2016;-6.39%;-6.02%;42.74%;26.05%;11.64%;-8.72%;32.87%;-13.33%;-7.29%;8.95%;-26.85%;7.12%;46.99%
2017;1.53%;6.80%;-11.79%;-6.68%;4.58%;-0.00%;9.04%;2.26%;14.00%;-7.76%;3.27%;-6.79%;5.37%
2018;8.01%;-19.78%;-9.24%;7.41%;-25.29%;-25.00%;11.28%;-0.00%;-15.21%;70.65%;5.41%;29.31%;3.88%
2019;29.91%;-2.34%;-11.60%;-1.87%;6.37%;19.76%;15.83%;6.91%;-7.81%;6.28%;-3.71%;49.07%;144.16%
2020;-12.06%;-6.75%;-54.96%;21.76%;15.74%;-0.74%;41.85%;-10.70%;-17.54%;-9.93%;26.57%;-4.35%;-41.15%
2021;-6.50%;-5.74%;22.32%;21.72%;-3.80%;13.31%;-8.89%;-4.88%;-17.58%;-18.74%;10.72%;16.39%;6.99%
2022;0.47%;-2.18%;21.34%;-2.36%;2.21%;-21.50%;31.62%;29.48%;11.45%;21.09%;-22.80%;11.32%;84.66%
2023;-7.96%;7.70%;-14.47%;-4.77%;28.31%;-3.38%;10.38%;1.69%;-3.63%;-14.27%;23.29%;6.57%;21.94%
2024;-3.53%;-4.96%;9.17%;-1.78%;-9.83%;-11.51%;5.91%;0.95%;0.45%;-5.06%;-10.86%;-8.44%;-34.72%
2025;9.94%;-3.71%;7.13%;8.12%;4.92%;3.66%;1.81%;12.65%;0.00%;0.00%;0.00%;0.00%;52.95%
