;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;-4.45%;16.88%;-1.33%;-4.71%;-18.64%;-0.95%;-6.82%;24.06%;-13.46%;19.74%;4.39%;-11.10%;-5.94%
2001;52.64%;1.53%;1.19%;1.28%;0.22%;0.10%;0.00%;0.00%;0.00%;1.08%;0.18%;0.19%;61.64%
2002;0.25%;0.14%;-3.36%;0.20%;0.20%;0.18%;1.42%;0.01%;-0.69%;1.74%;23.70%;43.33%;77.32%
2003;10.47%;-26.84%;22.30%;32.35%;-12.89%;4.60%;16.57%;-1.67%;-2.98%;-1.32%;-2.22%;2.27%;30.81%
2004;-2.17%;6.76%;2.94%;-6.99%;-20.00%;1.38%;11.79%;10.29%;5.33%;1.27%;-1.24%;13.91%;20.00%
2005;5.56%;12.28%;-6.25%;-1.67%;-1.02%;-7.23%;-5.87%;7.84%;3.27%;7.39%;-1.30%;7.97%;20.37%
2006;11.69%;9.92%;-0.00%;-12.02%;8.25%;3.95%;-10.12%;1.96%;0.00%;-6.07%;-0.15%;4.86%;9.54%
2007;-1.40%;0.28%;-3.41%;-50.29%;-0.59%;14.88%;8.81%;-11.90%;4.86%;70.10%;-99.92%;-11.11%;-99.93%
2008;-20.83%;15.79%;-9.09%;10.00%;-4.55%;-9.52%;-5.26%;-11.11%;-6.25%;-13.33%;-0.00%;7.69%;-41.67%
2009;-7.14%;0.00%;0.00%;-0.00%;-0.00%;15.38%;53.33%;0.00%;4.35%;-20.83%;10.53%;4.76%;57.14%
2010;-4.55%;-4.76%;5.00%;-9.52%;-5.26%;-5.56%;17.65%;-5.00%;0.00%;5.26%;-5.00%;-0.00%;-13.64%
2011;-10.53%;5.88%;-5.56%;5.88%;-5.56%;5.88%;-22.22%;7.14%;-6.67%;14.29%;-18.75%;7.69%;-26.32%
2012;14.29%;12.50%;-11.11%;-12.50%;7.14%;-0.00%;0.00%;-6.67%;-0.00%;-0.00%;-0.00%;-7.14%;-7.14%
2013;7.69%;-0.00%;-7.14%;7.69%;-7.14%;-7.69%;16.67%;-14.29%;25.00%;0.00%;0.00%;-13.33%;-0.00%
2014;-15.38%;9.09%;-8.33%;27.27%;4.76%;-2.60%;-1.20%;2.83%;2.89%;-17.98%;5.60%;-11.34%;-11.79%
2015;-0.00%;5.65%;-3.30%;12.20%;-7.68%;16.17%;-10.81%;-1.67%;-9.24%;3.74%;11.29%;6.32%;20.10%
2016;-17.01%;6.67%;15.62%;5.68%;-3.20%;6.87%;7.29%;2.65%;-4.26%;7.62%;10.57%;-0.99%;39.00%
2017;10.95%;17.94%;-11.18%;-4.97%;-8.56%;-0.69%;2.48%;10.16%;9.84%;-1.60%;-0.73%;8.27%;31.54%
2018;14.60%;1.65%;9.68%;-2.13%;-5.63%;-10.90%;20.86%;-5.95%;2.85%;27.38%;-0.43%;-0.39%;55.30%
2019;13.69%;-4.76%;-2.38%;6.87%;-4.53%;2.53%;-5.24%;-4.46%;6.08%;-4.59%;-3.61%;17.36%;14.61%
2020;-12.88%;-4.68%;-28.30%;0.50%;-13.28%;16.46%;7.59%;-6.14%;3.76%;15.17%;22.73%;11.54%;-0.17%
2021;-13.67%;-7.25%;10.69%;-3.55%;6.62%;-1.63%;-1.28%;1.92%;-11.42%;-3.25%;-1.87%;-10.49%;-32.10%
2022;12.16%;-9.00%;15.79%;-11.78%;5.47%;-13.68%;-1.92%;3.91%;3.69%;-2.94%;-5.99%;2.33%;-6.33%
2023;2.07%;-0.52%;-5.54%;-0.14%;6.99%;5.88%;-6.97%;-4.58%;0.49%;0.00%;0.00%;0.00%;-3.21%
