;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;-20.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-20.00%
2001;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2002;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2003;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2004;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2005;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2006;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2007;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2008;0.00%;0.00%;0.00%;0.10%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-35.90%;0.00%;-35.83%
2009;0.00%;0.00%;4.17%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-16.00%;0.00%;-12.50%
2010;0.00%;0.00%;0.00%;2.94%;0.00%;0.00%;0.00%;0.00%;23.81%;0.00%;0.00%;20.11%;53.08%
2011;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;400.00%;-59.27%;0.00%;0.00%;3.04%;109.85%
2012;0.00%;0.00%;0.00%;0.00%;-67.10%;49.25%;0.00%;0.00%;0.00%;0.00%;0.00%;6.19%;-47.86%
2013;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;1.33%;0.00%;0.00%;0.00%;80.92%;4.07%;90.79%
2014;0.00%;0.00%;0.00%;-7.09%;0.00%;29.16%;0.00%;0.00%;0.00%;9.09%;0.00%;3.09%;34.96%
2015;0.00%;0.00%;0.00%;-2.50%;0.00%;45.30%;0.00%;0.00%;0.00%;0.00%;0.00%;1.07%;43.18%
2016;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-6.00%;-6.00%
2017;0.00%;0.00%;0.00%;0.00%;0.00%;-13.64%;0.00%;0.00%;0.00%;8.70%;0.00%;2.46%;-3.82%
2018;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-0.67%;0.00%;2.76%;2.07%
2019;0.00%;7.38%;0.00%;2.50%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;21.95%;34.23%
2020;8.00%;0.00%;0.00%;0.00%;0.00%;0.00%;40.10%;12.92%;107.82%;-42.79%;53.13%;-17.90%;155.39%
2021;60.00%;-9.69%;-4.26%;-1.63%;-0.74%;-3.74%;0.73%;-10.00%;0.00%;0.37%;-25.46%;8.51%;-4.29%
2022;0.00%;0.00%;0.00%;0.00%;0.64%;0.00%;0.00%;0.00%;-36.84%;-16.67%;0.00%;0.00%;-47.03%
2023;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
