;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;-23.92%;-0.91%;0.10%;12.13%;0.00%;0.00%;18.18%;38.46%;0.00%;-28.33%;0.78%;8.62%;8.62%
2001;13.31%;0.63%;6.21%;-3.51%;0.00%;0.00%;-2.73%;2.80%;-0.67%;-20.74%;23.17%;25.00%;41.64%
2002;-7.50%;18.92%;-9.05%;7.45%;-4.65%;-2.44%;-10.00%;0.00%;16.67%;-4.76%;25.00%;13.60%;42.00%
2003;-8.45%;13.46%;0.00%;5.08%;11.94%;9.51%;-1.03%;11.65%;4.83%;29.49%;-3.51%;21.82%;135.92%
2004;-2.24%;-2.29%;9.39%;-0.01%;-11.41%;1.60%;11.11%;17.16%;16.81%;2.30%;7.13%;4.77%;64.18%
2005;-5.45%;12.50%;-0.09%;0.00%;4.19%;1.79%;-1.61%;0.02%;8.20%;3.65%;3.79%;1.41%;30.91%
2006;5.56%;5.26%;5.00%;7.14%;21.11%;0.00%;-3.66%;3.80%;-4.59%;-0.10%;10.68%;37.39%;119.44%
2007;17.72%;2.15%;0.00%;-10.79%;-0.00%;6.02%;11.30%;-7.50%;14.22%;5.77%;-0.72%;0.91%;41.71%
2008;-30.82%;10.10%;-10.31%;9.12%;16.16%;-12.78%;-13.94%;-4.58%;-32.94%;-26.67%;3.03%;14.27%;-64.09%
2009;-10.39%;-9.69%;1.14%;19.77%;6.31%;11.11%;22.73%;11.48%;-4.65%;8.45%;2.81%;-12.90%;46.70%
2010;27.95%;-4.26%;-6.67%;-2.08%;-7.27%;-0.07%;13.98%;-0.78%;2.31%;11.33%;1.05%;0.97%;36.34%
2011;-16.21%;-9.55%;3.57%;-11.91%;-12.41%;-19.32%;-4.35%;-6.06%;12.16%;-6.29%;-4.99%;10.67%;-51.48%
2012;-2.52%;-7.61%;-0.99%;-5.99%;11.33%;-4.61%;-9.33%;-1.47%;8.21%;-7.93%;-8.24%;-5.71%;-31.45%
2013;4.98%;3.09%;6.60%;3.19%;5.82%;-9.62%;-11.60%;17.63%;-1.28%;15.74%;-4.00%;-0.83%;28.79%
2014;-14.96%;2.87%;-1.92%;-0.98%;-15.64%;5.40%;-13.36%;0.26%;9.23%;-19.25%;-6.10%;-11.15%;-51.72%
2015;-30.31%;-8.50%;34.44%;-1.23%;17.50%;-2.48%;-8.00%;-18.97%;-16.10%;2.91%;22.60%;-20.28%;-38.97%
2016;-19.65%;-0.00%;13.03%;19.35%;5.95%;6.12%;18.27%;25.20%;-5.19%;6.85%;-15.06%;-3.77%;49.41%
2017;38.82%;4.52%;2.70%;-6.58%;11.27%;-3.80%;28.95%;10.41%;5.91%;24.78%;3.22%;5.46%;205.23%
2018;5.19%;27.16%;-3.39%;-14.55%;-28.84%;-4.52%;14.21%;21.21%;-9.53%;16.84%;4.12%;4.20%;19.12%
2019;18.62%;9.00%;0.55%;-14.30%;17.24%;10.15%;26.44%;-12.06%;10.49%;0.43%;0.93%;26.71%;127.09%
2020;-5.93%;-10.36%;-42.30%;39.90%;-4.30%;22.49%;1.00%;-8.02%;6.48%;18.80%;-0.08%;34.85%;26.36%
2021;2.78%;68.77%;5.14%;16.56%;-15.40%;-11.88%;-4.54%;-6.27%;-10.30%;-14.55%;-3.92%;18.33%;23.58%
2022;-7.66%;-17.70%;1.72%;-4.15%;5.90%;-13.98%;11.33%;1.05%;32.36%;3.14%;-15.23%;10.27%;-3.09%
2023;26.03%;-15.35%;14.77%;-9.81%;11.62%;1.74%;-15.05%;-10.50%;-3.68%;-5.44%;11.33%;6.54%;3.00%
2024;-1.57%;-4.09%;5.69%;-19.63%;1.97%;3.41%;0.76%;4.27%;0.60%;-6.74%;-8.42%;-6.48%;-28.61%
2025;11.61%;-1.49%;-0.78%;1.33%;1.31%;-2.01%;-10.54%;-0.13%;0.00%;0.00%;0.00%;0.00%;-1.95%
