;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2009;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-7.16%;11.19%;2.36%;5.66%
2010;-5.77%;-5.02%;3.26%;-8.60%;-3.98%;-3.94%;26.14%;-4.04%;2.80%;5.79%;-8.17%;2.25%;-3.71%
2011;-14.28%;3.93%;-1.15%;-8.12%;-1.38%;4.10%;-22.30%;7.67%;-9.73%;16.62%;-13.06%;9.05%;-30.64%
2012;8.29%;13.89%;-8.47%;-7.50%;4.89%;-4.72%;0.71%;-0.06%;-3.81%;-5.87%;3.94%;4.43%;3.24%
2013;-2.14%;-1.84%;1.60%;1.16%;4.69%;-11.48%;1.19%;0.22%;10.44%;3.28%;-3.43%;-7.99%;-5.95%
2014;-7.23%;1.69%;10.07%;18.54%;1.07%;1.11%;0.79%;1.51%;2.70%;-15.67%;8.69%;-8.48%;10.88%
2015;-5.09%;13.92%;-1.12%;15.40%;-2.17%;6.54%;-5.00%;-9.53%;-7.38%;9.67%;7.01%;8.38%;30.18%
2016;-14.38%;14.56%;13.51%;9.37%;-6.36%;4.60%;12.93%;11.29%;-3.00%;19.55%;7.07%;4.87%;95.18%
2017;10.58%;9.74%;-19.53%;-0.83%;-6.76%;-1.73%;2.04%;10.47%;-1.43%;3.99%;1.01%;10.31%;14.26%
2018;16.94%;2.59%;8.54%;-4.12%;-11.36%;-13.26%;25.17%;-5.15%;3.21%;18.66%;1.23%;0.47%;41.94%
2019;15.08%;-6.01%;-3.25%;3.58%;1.53%;-0.53%;-5.21%;-0.79%;6.94%;4.38%;-6.28%;11.54%;20.14%
2020;-11.59%;-7.01%;-30.54%;-0.00%;-5.80%;11.28%;7.10%;-4.17%;-2.10%;13.91%;23.93%;15.43%;-1.98%
2021;-12.29%;-4.36%;5.26%;-2.45%;8.92%;-1.72%;-0.10%;6.05%;-15.67%;-2.74%;-1.98%;-8.50%;-28.14%
2022;10.06%;-5.04%;18.27%;-11.26%;5.57%;-14.05%;-1.80%;5.40%;3.30%;-0.42%;-7.72%;2.62%;0.35%
2023;4.12%;-1.80%;-5.57%;1.80%;6.44%;7.10%;-5.47%;-2.52%;0.00%;0.00%;0.00%;0.00%;3.25%
