;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2009;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-7.16%;11.19%;2.36%;5.66%
2010;-5.77%;-5.02%;2.76%;-8.60%;-3.98%;-3.94%;25.42%;-4.04%;2.24%;5.79%;-8.17%;1.81%;-5.65%
2011;-14.28%;3.93%;-1.94%;-8.12%;-1.38%;2.52%;-22.30%;7.67%;-10.39%;16.62%;-13.06%;7.55%;-33.66%
2012;8.29%;13.89%;-8.94%;-7.50%;4.89%;-5.52%;0.71%;-0.06%;-4.39%;-5.87%;3.94%;3.24%;0.07%
2013;-2.14%;-1.84%;1.60%;0.62%;4.69%;-12.61%;1.19%;0.22%;9.53%;3.28%;-3.43%;-7.99%;-8.42%
2014;-17.87%;1.69%;9.78%;18.54%;1.07%;0.40%;0.79%;1.51%;2.33%;-15.67%;8.69%;-8.48%;-3.14%
2015;-6.40%;13.92%;-1.41%;15.40%;-2.17%;6.54%;-5.00%;-9.53%;-12.61%;9.67%;7.01%;8.38%;20.78%
2016;-18.64%;14.56%;13.51%;9.37%;-6.36%;4.60%;12.10%;11.29%;-3.00%;19.55%;7.07%;4.87%;84.10%
2017;6.03%;9.74%;-19.53%;-0.83%;-7.22%;-1.73%;2.04%;9.92%;-1.43%;3.51%;1.01%;10.31%;7.96%
2018;12.42%;2.59%;8.54%;-4.51%;-11.36%;-13.26%;24.51%;-5.15%;3.21%;18.17%;1.23%;0.47%;34.63%
2019;12.00%;-6.01%;-3.25%;2.97%;1.53%;-0.53%;-5.74%;-0.79%;6.94%;3.74%;-6.28%;11.54%;14.86%
2020;-15.21%;-7.01%;-30.54%;0.00%;-6.74%;11.28%;7.10%;-4.83%;-2.10%;13.91%;22.89%;15.43%;-8.36%
2021;-12.64%;-4.69%;5.26%;-2.45%;6.68%;-1.72%;-0.10%;3.66%;-15.67%;1.30%;-4.24%;-8.50%;-30.51%
2022;9.82%;-7.40%;18.27%;-12.41%;5.57%;-14.05%;-1.80%;3.82%;3.30%;-1.85%;-7.72%;2.62%;-6.44%
2023;2.48%;-1.80%;-5.57%;0.26%;6.44%;7.10%;-6.76%;-5.08%;-3.91%;3.34%;15.16%;4.19%;14.54%
2024;-11.30%;-0.17%;-0.28%;1.33%;-3.98%;-1.05%;4.33%;4.85%;0.00%;0.00%;0.00%;0.00%;-7.00%
