;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2002;0.00%;0.00%;9.75%;2.05%;-11.61%;-1.01%;10.97%;-8.51%;-2.01%;-11.54%;-3.19%;4.79%;-12.50%
2003;2.57%;-13.65%;38.71%;27.91%;-4.55%;37.14%;-8.75%;17.20%;-8.44%;-0.71%;-1.14%;15.75%;128.86%
2004;56.18%;-29.66%;7.95%;-4.74%;-5.19%;19.11%;-10.96%;-2.31%;2.14%;0.44%;2.52%;4.81%;22.35%
2005;-18.88%;13.46%;32.82%;0.17%;-1.75%;-6.28%;2.17%;-5.58%;24.77%;20.30%;-13.75%;9.06%;53.57%
2006;3.72%;11.79%;5.44%;-6.47%;-0.64%;0.58%;-0.58%;12.87%;-8.81%;-3.41%;-3.94%;10.23%;19.60%
2007;1.39%;-5.48%;4.35%;-0.83%;14.85%;4.83%;4.23%;0.00%;0.67%;9.93%;-10.25%;-4.27%;18.33%
2008;-6.10%;4.25%;7.87%;3.69%;2.49%;0.00%;0.54%;-16.15%;2.73%;-17.39%;13.04%;-4.04%;-12.91%
2009;-3.29%;-0.84%;-3.32%;5.17%;1.44%;3.27%;1.58%;3.64%;4.66%;0.10%;0.48%;1.90%;15.36%
2010;-5.47%;2.37%;-3.48%;10.81%;-6.82%;2.66%;7.83%;1.66%;9.00%;2.29%;4.56%;1.37%;28.27%
2011;-6.01%;0.78%;6.15%;-0.14%;-2.94%;2.80%;-6.07%;-2.05%;3.16%;5.36%;2.62%;6.17%;9.14%
2012;1.27%;0.13%;7.70%;0.40%;1.83%;11.06%;-1.62%;-7.63%;-5.21%;9.37%;-0.43%;-4.30%;11.32%
2013;6.12%;-1.10%;-1.26%;3.15%;3.65%;-6.17%;4.99%;-6.21%;7.29%;4.01%;0.37%;-6.01%;7.77%
2014;-4.01%;-3.77%;5.72%;-5.53%;0.48%;-0.96%;3.00%;11.94%;-9.57%;-1.92%;1.96%;-1.69%;-5.87%
2015;-7.95%;7.26%;5.69%;1.13%;-5.18%;1.00%;6.03%;-7.48%;0.66%;0.33%;-1.21%;0.09%;-1.01%
2016;1.05%;4.31%;3.91%;4.01%;-7.00%;7.98%;10.18%;-7.60%;-1.28%;5.32%;-11.59%;-2.37%;4.51%
2017;2.29%;3.30%;-4.35%;-3.87%;-2.44%;2.26%;3.18%;3.14%;0.42%;-1.24%;-1.03%;0.23%;1.46%
2018;1.21%;8.93%;0.03%;-5.54%;-0.00%;-7.46%;9.23%;-1.31%;-3.85%;12.18%;8.07%;-4.03%;16.23%
2019;26.74%;-1.65%;3.77%;4.17%;4.11%;-6.15%;11.04%;-6.82%;-1.31%;1.96%;3.34%;8.62%;53.85%
2020;2.46%;-8.68%;-18.11%;0.51%;8.41%;-0.75%;9.69%;-7.67%;-5.35%;-1.14%;6.14%;3.78%;-13.50%
2021;-2.23%;-4.21%;1.65%;-2.77%;-2.16%;-1.61%;-3.12%;-1.00%;-0.24%;3.87%;-0.98%;-0.31%;-12.59%
2022;5.96%;-2.04%;8.45%;-3.10%;4.77%;-5.92%;7.07%;-8.41%;-4.91%;4.44%;-1.79%;-4.10%;-1.38%
2023;3.88%;-0.18%;2.27%;2.64%;1.94%;8.71%;-3.61%;-4.36%;-1.64%;-5.14%;9.57%;0.00%;13.67%
