;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2014;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;5.61%;7.88%;-2.60%;10.96%
2015;-5.27%;2.93%;-3.92%;0.43%;1.85%;9.78%;-0.00%;6.22%;-1.44%;2.99%;-3.19%;5.07%;15.36%
2016;2.89%;7.78%;12.89%;5.02%;-1.72%;-5.16%;-5.09%;-6.17%;4.68%;-6.11%;-23.69%;-1.75%;-19.58%
2017;-2.61%;-4.84%;-3.66%;-0.00%;-0.00%;25.80%;-14.15%;-0.19%;-3.53%;1.15%;-1.14%;-7.28%;-13.90%
2018;-9.21%;8.77%;13.92%;-11.42%;-16.14%;-0.05%;13.61%;0.84%;-4.15%;19.18%;7.42%;20.47%;41.45%
2019;-1.81%;-2.15%;-3.49%;-2.55%;-0.59%;19.60%;11.64%;-0.47%;-4.00%;1.56%;0.51%;9.74%;28.38%
2020;-2.35%;-11.88%;-39.32%;20.27%;-11.11%;16.67%;10.82%;-9.83%;0.07%;-1.85%;25.35%;11.85%;-10.39%
2021;-13.84%;-1.04%;-1.23%;2.57%;13.35%;-8.13%;-5.94%;-12.13%;4.41%;-14.79%;0.04%;3.19%;-31.73%
2022;-0.82%;-7.67%;8.35%;-8.13%;-0.43%;-12.66%;13.70%;-9.63%;10.66%;5.76%;-0.17%;3.38%;-1.63%
2023;10.40%;-5.70%;-2.29%;2.20%;-6.18%;14.69%;-8.59%;-4.33%;-7.75%;-12.99%;16.30%;19.29%;8.94%
2024;-12.15%;-3.72%;13.64%;-13.44%;-3.47%;-7.00%;6.69%;11.23%;-7.84%;5.69%;-6.79%;-3.20%;-22.11%
2025;-5.43%;-2.73%;25.28%;0.70%;9.82%;-1.91%;-12.97%;3.10%;0.00%;0.00%;0.00%;0.00%;12.17%
