;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2013;0.00%;0.00%;0.00%;3.37%;2.82%;1.51%;-7.31%;-2.40%;2.46%;-3.43%;-1.48%;-2.40%;-7.14%
2014;-4.06%;13.15%;1.64%;-2.92%;7.59%;-4.71%;4.01%;9.67%;-6.11%;7.93%;5.00%;-7.64%;23.12%
2015;7.71%;-3.68%;5.46%;1.76%;-5.79%;-4.54%;-1.08%;-11.19%;1.98%;6.38%;-10.60%;-7.20%;-20.82%
2016;-5.86%;1.86%;17.76%;0.62%;0.71%;13.82%;19.93%;-3.57%;-0.12%;14.90%;-11.63%;4.14%;59.10%
2017;8.01%;7.69%;2.97%;-5.45%;-5.57%;1.63%;1.38%;1.96%;0.43%;-3.89%;-4.04%;6.52%;10.83%
2018;0.54%;-0.77%;-1.81%;-0.72%;-10.28%;-2.69%;7.57%;-7.03%;4.28%;10.41%;4.57%;1.15%;3.40%
2019;17.57%;6.26%;1.48%;2.49%;4.37%;6.03%;2.55%;-1.96%;-2.69%;-2.73%;5.20%;8.15%;55.69%
2020;7.00%;-7.68%;-18.63%;3.37%;10.19%;-3.62%;0.83%;-3.06%;-0.55%;-2.79%;8.21%;9.51%;-1.18%
2021;-4.66%;-7.82%;8.73%;7.25%;2.89%;-3.76%;-7.32%;3.60%;-4.03%;-2.51%;2.36%;-0.62%;-7.24%
2022;6.39%;-0.70%;8.32%;-0.20%;1.79%;-2.99%;5.01%;4.40%;-4.39%;3.93%;-4.53%;5.08%;23.24%
2023;0.78%;-3.60%;-2.43%;10.62%;7.27%;3.49%;-2.84%;-2.47%;1.66%;-2.64%;3.38%;9.30%;23.35%
2024;-7.65%;2.34%;2.62%;-2.62%;5.20%;2.37%;3.46%;3.93%;-4.02%;-3.96%;-5.04%;-4.38%;-8.46%
2025;7.46%;-2.75%;5.25%;11.21%;0.28%;0.85%;-4.68%;2.70%;0.00%;0.00%;0.00%;0.00%;21.09%
