;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2013;0.00%;0.00%;0.00%;3.37%;2.82%;1.51%;-7.31%;-2.40%;2.46%;-3.43%;-1.48%;-2.40%;-7.14%
2014;-4.06%;13.15%;1.64%;-2.52%;7.59%;-4.71%;4.01%;9.67%;-6.11%;8.06%;5.00%;-7.64%;23.77%
2015;7.71%;-3.68%;5.46%;1.76%;-5.79%;-4.54%;-1.08%;-11.19%;1.98%;6.38%;-10.60%;-7.20%;-20.82%
2016;-5.86%;1.86%;17.76%;0.86%;0.71%;13.82%;19.93%;-3.57%;-0.12%;14.90%;-11.63%;4.14%;59.47%
2017;8.01%;7.69%;2.97%;-5.35%;-5.57%;1.63%;1.38%;1.96%;0.43%;-3.89%;-4.04%;6.52%;10.95%
2018;0.54%;-0.73%;-1.81%;-0.64%;-10.28%;-2.69%;7.57%;-7.03%;4.28%;10.41%;4.57%;1.19%;3.57%
2019;17.57%;6.26%;1.48%;2.49%;4.37%;6.03%;2.55%;-1.96%;-2.69%;-2.73%;5.20%;8.15%;55.69%
2020;7.00%;-7.68%;-18.63%;3.37%;10.19%;-3.62%;0.83%;-3.06%;-0.55%;-2.79%;8.21%;9.51%;-1.18%
2021;-4.66%;-7.82%;8.73%;7.39%;2.89%;-3.76%;-7.32%;3.60%;-4.03%;-2.51%;2.36%;-0.62%;-7.12%
2022;6.39%;-0.70%;8.32%;-0.01%;1.79%;-2.99%;5.01%;4.40%;-4.39%;3.93%;-4.53%;5.08%;23.48%
2023;0.78%;-3.60%;-2.43%;10.62%;7.27%;3.49%;-2.84%;-2.45%;1.66%;-2.64%;3.40%;9.30%;23.39%
2024;-7.65%;2.34%;2.62%;-2.62%;5.23%;2.37%;3.46%;3.96%;-4.02%;-3.96%;-5.00%;-4.38%;-8.38%
2025;7.46%;-2.75%;5.25%;11.21%;0.28%;-0.10%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;22.54%
