;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2007;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2008;-3.01%;-5.34%;-0.00%;0.00%;11.27%;-1.96%;0.00%;0.00%;-1.00%;-13.30%;-2.91%;10.80%;-7.51%
2009;-9.39%;-3.19%;4.94%;0.20%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-7.76%
2010;0.00%;0.00%;15.66%;0.34%;-8.94%;29.63%;0.00%;-2.86%;-7.94%;6.07%;0.15%;1.20%;31.70%
2011;0.00%;1.93%;-4.81%;7.20%;-1.43%;0.00%;0.29%;0.00%;0.00%;-13.01%;3.82%;0.00%;-7.13%
2012;0.00%;0.00%;0.00%;0.00%;0.00%;-9.44%;9.72%;0.00%;0.00%;-3.06%;7.97%;0.00%;4.00%
2013;-6.15%;0.00%;0.00%;0.00%;-1.64%;-9.00%;0.00%;0.00%;9.89%;0.00%;-0.67%;0.00%;-8.31%
2014;-0.00%;0.00%;0.00%;0.00%;-7.38%;0.00%;2.36%;0.00%;10.27%;0.00%;0.00%;0.00%;4.53%
2015;0.00%;0.00%;0.00%;-3.69%;8.33%;0.00%;0.00%;-21.08%;15.40%;-8.78%;0.00%;0.00%;-13.32%
2016;0.00%;0.00%;-6.85%;0.00%;0.00%;0.00%;19.48%;0.00%;0.00%;0.00%;0.00%;0.00%;11.30%
2017;0.00%;0.00%;-9.65%;0.00%;24.68%;0.00%;0.00%;-2.51%;0.00%;0.15%;-1.66%;0.00%;8.15%
2018;12.15%;0.27%;6.70%;0.00%;1.03%;0.00%;-0.13%;-12.71%;59.83%;0.00%;0.00%;0.00%;68.92%
2019;0.00%;-10.75%;-9.18%;1.69%;0.22%;16.98%;-4.62%;-7.11%;17.98%;-0.18%;0.27%;1.17%;2.28%
2020;0.00%;-9.62%;3.45%;0.00%;0.00%;9.62%;290.88%;0.00%;-37.76%;-19.64%;0.00%;-17.73%;64.83%
2021;-0.05%;-10.81%;0.00%;0.00%;-19.09%;11.69%;-12.88%;0.00%;0.00%;0.00%;0.00%;-30.72%;-51.38%
2022;0.00%;0.00%;0.00%;11.00%;-14.91%;0.00%;-5.88%;-3.00%;80.41%;3.57%;-3.45%;-14.21%;33.44%
2023;-0.08%;-12.42%;0.00%;-10.47%;11.05%;-9.57%;13.23%;-1.68%;-1.62%;0.00%;0.00%;0.00%;-13.82%
