;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;-13.82%;20.25%;5.61%;-10.30%;-15.93%;-0.88%;-11.09%;32.47%;-11.30%;28.70%;12.40%;-8.82%;12.73%
2001;47.58%;1.69%;1.02%;1.39%;0.22%;0.10%;0.00%;0.00%;0.00%;1.08%;0.18%;0.18%;56.44%
2002;0.23%;0.14%;-3.33%;0.19%;0.21%;0.18%;0.27%;0.22%;0.22%;-0.35%;16.88%;35.07%;54.66%
2003;26.60%;-26.28%;20.00%;33.93%;-13.33%;-5.89%;22.06%;-1.79%;4.55%;-10.87%;-2.43%;11.99%;49.33%
2004;-6.25%;3.80%;-1.37%;3.20%;-23.39%;6.47%;2.21%;10.83%;4.86%;4.65%;-0.44%;5.80%;5.80%
2005;10.17%;14.89%;0.00%;-6.66%;-3.57%;-1.85%;-13.21%;19.57%;10.91%;-4.59%;1.38%;5.08%;30.80%
2006;11.29%;8.41%;-2.41%;-1.37%;1.39%;-0.82%;-8.84%;1.52%;-2.09%;3.65%;-0.29%;6.20%;16.13%
2007;-5.87%;-2.62%;0.00%;-49.67%;-1.52%;9.65%;11.51%;-19.50%;17.39%;24.34%;-99.91%;-0.00%;-99.94%
2008;-21.74%;22.22%;-9.09%;15.00%;4.35%;-4.13%;-8.70%;-9.52%;-15.79%;-18.75%;15.38%;-0.00%;-34.76%
2009;-6.67%;0.00%;-7.14%;-0.00%;-0.00%;7.69%;64.29%;-4.35%;9.09%;-16.67%;15.00%;-4.35%;46.67%
2010;0.00%;-4.55%;-4.76%;-5.00%;0.00%;-0.00%;21.05%;4.35%;-0.00%;8.33%;-11.54%;4.35%;9.09%
2011;-16.67%;5.00%;-9.52%;-5.26%;-5.56%;-0.00%;-23.53%;7.69%;-7.14%;7.69%;-7.14%;23.08%;-33.33%
2012;-6.25%;13.33%;0.00%;-17.65%;14.29%;-12.50%;7.14%;6.67%;-0.00%;-12.50%;0.00%;7.14%;-6.25%
2013;-6.67%;-0.00%;7.14%;-6.67%;7.14%;-20.00%;8.33%;-7.69%;25.00%;-0.00%;-0.00%;-13.33%;-13.33%
2014;-15.38%;0.00%;9.09%;16.67%;-7.14%;6.85%;2.09%;-1.28%;4.16%;-18.83%;22.89%;-16.25%;-6.29%
2015;-2.99%;15.38%;3.33%;16.13%;3.33%;1.08%;-3.83%;-12.61%;-17.72%;15.85%;0.93%;16.18%;31.79%
2016;-22.99%;21.62%;12.58%;12.89%;-6.57%;0.81%;18.69%;12.77%;1.96%;23.09%;5.23%;10.63%;119.25%
2017;4.60%;5.68%;-24.63%;2.29%;-8.79%;-1.99%;1.22%;11.59%;-9.36%;9.27%;-0.73%;12.88%;-4.49%
2018;11.74%;4.07%;6.98%;-6.57%;-16.47%;-16.16%;29.90%;-2.25%;1.52%;11.24%;3.38%;-0.40%;20.17%
2019;11.61%;-7.02%;-4.86%;1.69%;3.99%;-0.86%;-5.43%;1.15%;8.05%;9.59%;-7.91%;6.09%;14.54%
2020;-15.87%;-7.99%;-33.40%;-1.68%;-4.57%;13.48%;5.87%;-8.18%;-3.90%;11.88%;22.19%;21.41%;-14.89%
2021;-12.60%;-6.92%;6.41%;-0.80%;6.56%;-1.06%;-2.29%;6.58%;-18.51%;2.79%;-4.08%;-8.32%;-30.56%
2022;9.78%;-6.22%;19.21%;-13.42%;6.75%;-14.08%;-2.53%;4.44%;2.62%;-2.35%;-6.65%;0.83%;-6.40%
2023;1.50%;-1.33%;-5.93%;-1.76%;8.53%;8.16%;-6.71%;-4.30%;-4.88%;3.59%;13.85%;5.04%;14.29%
2024;-11.18%;-0.59%;-0.37%;1.20%;-1.70%;-3.16%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-15.26%
