;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;-13.82%;20.25%;5.61%;-10.30%;-15.93%;-0.88%;-11.09%;32.47%;-11.30%;28.70%;12.40%;-8.82%;12.73%
2001;47.58%;1.69%;1.02%;1.39%;0.22%;0.10%;0.00%;0.00%;0.00%;1.08%;0.18%;0.18%;56.44%
2002;0.23%;0.14%;-3.33%;0.19%;0.21%;0.18%;0.27%;0.22%;0.22%;-0.35%;16.88%;35.07%;54.66%
2003;26.60%;-26.28%;20.00%;33.93%;-13.33%;-5.89%;22.06%;-1.79%;4.55%;-10.87%;-2.43%;11.99%;49.33%
2004;-6.25%;3.80%;-1.37%;3.20%;-23.39%;6.47%;2.21%;10.83%;4.86%;4.65%;-0.44%;5.80%;5.80%
2005;10.17%;14.89%;0.00%;-6.66%;-3.57%;-1.85%;-13.21%;19.57%;10.91%;-4.59%;1.38%;5.08%;30.80%
2006;11.29%;8.41%;-2.41%;-1.37%;1.39%;-0.82%;-8.84%;1.52%;-2.09%;3.65%;-0.29%;6.20%;16.13%
2007;-5.87%;-2.62%;-0.00%;-49.67%;-1.52%;9.65%;11.51%;-19.50%;17.39%;24.34%;-99.90%;0.00%;-99.94%
2008;-21.74%;22.22%;-9.09%;15.00%;4.35%;-4.13%;-8.70%;-9.52%;-15.79%;-18.75%;15.38%;0.00%;-34.76%
2009;-6.67%;0.00%;-7.14%;-116.49%;0.00%;7.69%;65.12%;-4.35%;9.09%;-16.67%;15.00%;-4.18%;-124.35%
2010;-0.00%;-4.55%;-4.39%;-5.00%;0.00%;0.00%;22.44%;4.35%;0.49%;8.33%;-11.54%;4.82%;11.82%
2011;-16.67%;5.00%;-8.83%;-5.26%;-5.56%;1.51%;-23.53%;7.69%;-6.50%;7.69%;-7.14%;24.62%;-30.48%
2012;-6.25%;13.33%;0.57%;-17.65%;14.29%;-12.24%;7.14%;6.67%;0.81%;-12.50%;0.00%;8.04%;-3.88%
2013;-6.67%;-0.00%;7.14%;-6.28%;7.14%;-19.03%;8.33%;-7.69%;25.97%;-0.00%;-0.00%;-13.33%;-11.24%
2014;-4.26%;-0.00%;9.33%;16.67%;-7.14%;7.58%;2.09%;-1.28%;4.52%;-18.83%;22.89%;-16.25%;7.35%
2015;-1.71%;15.38%;3.60%;16.13%;3.33%;1.08%;-3.83%;-12.61%;-13.41%;15.85%;0.93%;16.18%;40.90%
2016;-19.53%;21.62%;12.58%;12.89%;-6.57%;0.81%;19.45%;12.77%;1.96%;23.09%;5.23%;10.63%;130.58%
2017;7.40%;5.68%;-24.63%;2.29%;-8.43%;-1.99%;1.22%;12.04%;-9.36%;9.72%;-0.73%;12.88%;-0.74%
2018;15.58%;4.07%;6.98%;-6.25%;-16.47%;-16.16%;30.52%;-2.25%;1.52%;11.63%;3.38%;-0.40%;25.78%
2019;14.47%;-7.02%;-4.86%;2.26%;3.99%;-0.86%;-4.93%;1.15%;8.05%;10.22%;-7.91%;6.09%;19.44%
2020;-12.64%;-7.99%;-33.40%;-1.68%;-3.61%;13.48%;5.87%;-7.55%;-3.90%;11.88%;23.26%;21.41%;-9.33%
2021;-12.26%;-6.61%;6.41%;-0.80%;8.80%;-1.06%;-2.29%;9.04%;-18.51%;-2.88%;-1.79%;-8.32%;-29.32%
2022;10.02%;-3.81%;19.21%;-12.28%;6.75%;-14.08%;-2.53%;6.05%;2.62%;-0.92%;-6.65%;0.83%;0.41%
2023;3.14%;-1.33%;-5.93%;-0.21%;8.53%;8.16%;-5.42%;-2.45%;0.00%;0.00%;0.00%;0.00%;3.47%
