;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;-100.00%;8.00%;11.04%;-46.63%;-9.88%;24.83%;-11.11%;25.00%;0.00%;-25.00%;0.00%;0.00%;-100.00%
2001;80.00%;20.00%;-32.10%;44.55%;19.37%;-5.16%;0.00%;-38.33%;-9.91%;0.00%;0.00%;97.00%;162.67%
2002;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-44.16%;0.00%;0.00%;0.00%;81.82%;0.00%;1.52%
2003;0.00%;0.00%;0.00%;0.00%;-7.50%;0.00%;-24.32%;0.00%;0.00%;13.93%;-0.94%;0.06%;-20.95%
2004;-1.33%;28.21%;0.00%;-5.50%;0.00%;0.00%;11.11%;42.86%;-3.33%;-3.07%;0.00%;6.72%;89.75%
2005;0.00%;8.33%;13.85%;-22.97%;26.25%;-7.45%;-3.90%;-3.16%;-3.19%;-3.33%;0.00%;17.24%;13.33%
2006;38.24%;-10.64%;9.40%;-5.11%;14211.93%;-99.36%;0.00%;0.00%;0.00%;23.80%;8.24%;19.37%;88.19%
2007;18.78%;0.00%;-0.00%;46.32%;48.19%;4.98%;-3.66%;-44.48%;-16.50%;-0.78%;-8.52%;1.58%;11.34%
2008;-14.19%;16.54%;-11.26%;1.11%;31.87%;-16.67%;-20.00%;0.00%;-7.50%;-19.73%;23.74%;-0.68%;-28.02%
2009;-8.63%;-1.95%;13.91%;6.04%;1.27%;0.00%;5.62%;16.09%;16.11%;4.92%;0.92%;6.14%;75.34%
2010;4.30%;0.37%;-4.48%;-2.27%;-20.06%;12.08%;17.12%;15.38%;-0.01%;4.10%;3.29%;-2.12%;24.52%
2011;3.23%;-9.38%;10.14%;-1.88%;-13.47%;-0.81%;11.42%;-8.98%;-0.00%;-4.34%;7.00%;5.03%;-5.40%
2012;9.51%;5.62%;0.71%;-0.12%;0.00%;-35.29%;32.73%;-3.77%;2.99%;-6.70%;-10.30%;6.50%;-11.72%
2013;9.38%;16.43%;-7.98%;2.67%;-2.02%;-14.06%;3.88%;-5.97%;12.14%;4.67%;-12.04%;-0.08%;2.10%
2014;-7.08%;1.36%;-4.64%;3.82%;-9.70%;8.11%;0.00%;15.65%;2.78%;-0.07%;3.55%;-7.97%;3.05%
2015;0.00%;-20.16%;4.30%;-3.56%;-4.82%;-3.07%;5.56%;-18.21%;-6.77%;7.14%;39.87%;-12.13%;-21.47%
2016;-22.22%;25.71%;10.41%;15.91%;-15.45%;-10.34%;95.47%;-12.34%;-6.43%;0.00%;-8.29%;-3.89%;34.05%
2017;182.88%;-12.64%;-29.83%;12.72%;-7.34%;-10.58%;8.83%;4.20%;-2.97%;36.17%;-5.36%;4.80%;140.68%
2018;-2.12%;15.56%;-5.98%;-32.73%;-15.07%;6.19%;3.46%;3.95%;1.14%;11.01%;17.57%;-5.69%;-13.62%
2019;5.14%;8.89%;2.53%;-9.20%;2.53%;1.05%;3.45%;-1.35%;3.90%;-3.87%;2.99%;-2.09%;13.48%
2020;-3.48%;-1.89%;-32.69%;-0.07%;-9.66%;25.59%;-5.72%;-4.19%;-7.00%;2.10%;3.19%;9.31%;-30.08%
2021;-5.50%;-7.02%;2.61%;0.65%;8.37%;-0.45%;-6.35%;-3.25%;-2.12%;-3.65%;-7.41%;4.69%;-18.92%
2022;0.93%;-1.75%;4.53%;-2.01%;-1.11%;-0.50%;0.99%;9.41%;3.23%;-1.51%;-11.26%;-2.67%;-3.04%
2023;3.92%;-1.44%;4.87%;3.77%;15.52%;14.58%;-4.91%;-10.04%;1.29%;-9.27%;9.96%;9.13%;39.21%
2024;5.48%;4.04%;-11.49%;-4.19%;-9.97%;6.77%;1.67%;11.98%;-5.36%;-2.34%;-3.52%;0.37%;-8.86%
2025;3.52%;1.16%;1.15%;1.24%;1.60%;-1.57%;-3.26%;4.32%;0.00%;0.00%;0.00%;0.00%;8.23%
