;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2008;-10.03%;-3.85%;22.00%;-17.70%;8.37%;15.81%;-1.59%;-3.87%;-14.43%;9.80%;-10.71%;-4.00%;-16.96%
2009;0.00%;-15.42%;-3.94%;2.56%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-16.67%
2010;0.00%;0.00%;0.00%;-23.50%;-28.10%;1.82%;-1.79%;71.82%;4.23%;-0.51%;-3.06%;0.00%;-5.00%
2011;-13.16%;0.00%;-15.15%;-40.71%;-15.66%;57.14%;-9.09%;-28.00%;-11.11%;-4.69%;4.92%;1.56%;-65.79%
2012;43.08%;-34.41%;14.75%;-1.43%;1.45%;-21.43%;-1.82%;-3.70%;-3.85%;2.00%;17.65%;-13.33%;-20.00%
2013;15.38%;-0.00%;33.33%;-20.00%;26.56%;-20.99%;17.19%;-20.00%;-8.33%;1.82%;-1.79%;21.82%;28.85%
2014;1.49%;-7.35%;1.59%;-7.81%;1.69%;-1.67%;16.95%;-7.25%;-1.56%;-7.94%;-1.72%;3.51%;-11.94%
2015;-7.12%;3.10%;-7.08%;0.95%;4.15%;-1.27%;2.39%;-15.41%;5.51%;0.40%;9.40%;0.55%;-6.78%
2016;-3.64%;12.83%;3.68%;15.00%;-7.29%;-2.42%;2.95%;7.53%;-2.10%;-2.72%;2.94%;14.29%;45.45%
2017;-1.63%;-2.16%;3.90%;7.37%;29.22%;1.80%;-12.12%;9.77%;11.01%;8.26%;25.88%;-0.85%;104.37%
2018;30.89%;31.21%;4.42%;-2.52%;52.20%;-14.02%;10.96%;7.18%;-13.38%;7.84%;-6.86%;5.57%;149.87%
2019;-1.17%;8.08%;-4.05%;2.89%;-6.96%;14.95%;-6.08%;-10.88%;4.72%;-3.15%;-2.08%;19.47%;11.99%
2020;2.92%;-10.81%;-25.76%;15.71%;-6.17%;7.52%;-2.45%;5.95%;4.87%;5.06%;22.81%;22.00%;35.74%
2021;5.76%;6.63%;23.57%;20.29%;24.34%;-0.70%;-11.85%;3.34%;-14.13%;-5.05%;22.65%;11.85%;110.86%
2022;-7.48%;-2.63%;8.95%;2.39%;5.32%;-5.45%;-10.27%;17.65%;-2.56%;11.63%;-10.55%;-2.59%;0.13%
2023;-3.92%;-4.21%;4.38%;-6.63%;-4.19%;1.39%;10.45%;-6.80%;-0.26%;-8.15%;1.34%;1.24%;-15.69%
2024;-9.08%;-1.11%;-4.61%;-7.04%;7.42%;-3.79%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-17.59%
