;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2007;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;18.70%;-7.40%;-6.04%;11.97%;-13.04%;-14.61%;-14.12%
2008;-22.22%;13.94%;-12.49%;6.02%;11.62%;-3.78%;-19.53%;-12.51%;-27.23%;-50.88%;-11.20%;1.35%;-80.00%
2009;26.89%;-1.93%;1.79%;17.54%;20.30%;-6.95%;26.67%;21.89%;4.49%;1.57%;6.10%;14.65%;232.22%
2010;7.02%;-9.00%;6.18%;-2.01%;-14.32%;17.64%;-2.75%;21.01%;11.80%;4.93%;18.98%;1.48%;70.23%
2011;-15.68%;9.46%;5.58%;8.75%;-6.19%;-0.20%;-5.74%;-6.72%;-8.11%;4.90%;18.22%;1.38%;0.79%
2012;3.24%;20.09%;-4.12%;-4.89%;1.72%;3.39%;11.48%;-5.88%;4.59%;4.57%;-7.86%;8.53%;36.45%
2013;-2.86%;-10.29%;4.92%;-15.59%;-0.04%;-8.15%;-10.48%;-5.41%;4.62%;1.27%;-5.62%;-14.29%;-48.57%
2014;3.06%;0.00%;2.91%;-2.30%;-2.95%;16.08%;-13.90%;8.90%;-9.64%;2.25%;-1.65%;-11.73%;-12.22%
2015;-12.34%;1.08%;4.21%;3.50%;-3.97%;-22.83%;-16.98%;-42.95%;-32.45%;0.56%;11.39%;17.21%;-70.25%
2016;-30.43%;21.41%;13.35%;27.56%;-17.77%;26.48%;42.88%;1.99%;-4.60%;-3.13%;-4.23%;-0.13%;63.62%
2017;22.37%;18.38%;3.68%;12.90%;3.53%;2.22%;6.23%;7.84%;27.77%;-10.89%;6.94%;2.91%;157.61%
2018;10.30%;1.60%;9.37%;-5.23%;-17.43%;-18.89%;15.44%;-3.88%;-2.22%;37.44%;4.44%;14.58%;38.82%
2019;3.05%;-2.86%;-4.18%;-7.13%;13.76%;3.16%;10.02%;4.02%;-4.86%;3.74%;-4.37%;21.26%;36.91%
2020;5.58%;-11.45%;-41.22%;-9.13%;1.49%;22.01%;12.07%;-0.80%;-19.47%;1.01%;27.98%;0.11%;-28.37%
2021;-6.38%;-14.73%;-12.54%;20.23%;3.75%;3.62%;-11.34%;-17.84%;-6.94%;-7.21%;-14.89%;19.95%;-42.05%
2022;-4.67%;2.28%;9.78%;-15.24%;9.80%;-11.95%;-2.55%;32.04%;10.03%;14.79%;-9.34%;-4.06%;23.99%
2023;-2.73%;-7.27%;4.46%;3.18%;18.90%;-2.23%;2.33%;13.79%;1.37%;-5.34%;9.28%;5.80%;45.98%
2024;-7.81%;2.80%;3.28%;-12.53%;-0.25%;1.16%;-0.90%;8.38%;3.24%;0.00%;0.00%;0.00%;-4.21%
