;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2007;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-3.44%;5.29%;12.02%;13.89%
2008;-10.24%;25.00%;-30.43%;11.25%;43.82%;-12.50%;-2.86%;-65.53%;-64.00%;-13.33%;-12.82%;13.73%;-88.68%
2009;17.24%;11.76%;25.00%;98.95%;-1.85%;-9.43%;35.42%;12.09%;4.90%;-4.11%;11.89%;-5.05%;369.83%
2010;-8.62%;-0.20%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-8.81%
2011;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2012;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2013;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2014;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2015;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2016;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2017;0.00%;0.00%;0.00%;0.00%;35.83%;6.60%;6.80%;-4.46%;9.47%;4.14%;-0.64%;17.72%;97.00%
2018;11.75%;1.66%;15.98%;-3.19%;-2.35%;-4.50%;11.77%;10.94%;-10.17%;7.66%;7.78%;6.15%;63.21%
2019;15.27%;-9.44%;0.78%;7.29%;13.69%;17.64%;6.03%;0.71%;-2.76%;-4.18%;1.55%;26.69%;93.23%
2020;18.52%;-1.98%;-41.20%;12.71%;7.96%;23.60%;8.31%;-8.14%;-7.05%;-5.36%;7.08%;5.56%;1.61%
2021;-3.71%;-12.11%;1.72%;-0.35%;-6.46%;4.11%;-10.46%;-9.94%;-12.82%;-3.12%;0.06%;-2.11%;-44.27%
2022;-4.19%;-21.36%;-31.85%;-32.17%;-13.92%;-22.16%;0.26%;49.36%;23.63%;-15.65%;-26.44%;-5.80%;-74.75%
2023;13.27%;-2.30%;2.57%;21.92%;39.55%;41.10%;4.26%;9.04%;2.58%;-13.63%;21.52%;7.62%;258.93%
2024;-32.84%;8.53%;18.69%;-3.82%;-7.78%;-5.54%;21.58%;2.52%;-7.24%;20.76%;-6.66%;-10.05%;-15.02%
2025;15.51%;2.51%;-6.31%;17.03%;42.97%;5.67%;-12.70%;12.60%;0.00%;0.00%;0.00%;0.00%;92.80%
