;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2008;-4.27%;-3.35%;-3.85%;6.00%;16.60%;-4.21%;-5.74%;-12.19%;-16.73%;-26.96%;4.03%;4.52%;-42.35%
2009;-0.62%;-2.48%;2.55%;5.59%;5.29%;0.00%;0.00%;15.64%;0.00%;0.00%;0.00%;0.00%;27.78%
2010;0.00%;39.61%;-1.38%;-2.11%;-10.39%;-2.00%;11.84%;5.11%;-5.21%;6.23%;1.38%;-0.68%;41.06%
2011;7.53%;32.48%;-0.96%;-3.64%;2.02%;3.21%;11.96%;-0.21%;-4.71%;-0.00%;6.74%;-2.53%;58.56%
2012;16.63%;27.41%;4.65%;2.22%;-1.63%;8.43%;-1.91%;13.64%;-3.20%;3.90%;-0.23%;1.25%;92.01%
2013;14.74%;-11.76%;-13.33%;-6.67%;12.64%;-23.78%;0.48%;9.87%;-1.45%;1.62%;-3.04%;-1.19%;-25.53%
2014;-16.16%;-0.90%;-2.00%;7.24%;2.08%;-3.39%;1.75%;-0.17%;-14.16%;18.31%;8.84%;-9.37%;-12.39%
2015;-13.79%;10.00%;-7.27%;-1.96%;-7.00%;-16.13%;7.69%;-3.57%;-3.70%;-3.85%;-4.53%;-6.42%;-42.24%
2016;-21.49%;16.73%;26.71%;10.03%;14.02%;8.61%;10.94%;27.55%;14.27%;14.35%;14.29%;-4.02%;220.90%
2017;31.16%;2.13%;-23.61%;-6.55%;1.65%;4.31%;-2.75%;-1.51%;3.64%;0.28%;-2.21%;10.27%;8.84%
2018;-9.32%;-2.64%;4.84%;-1.48%;-16.59%;0.90%;-7.57%;2.41%;-2.12%;21.15%;3.67%;2.39%;-8.55%
2019;26.17%;1.33%;1.61%;2.45%;-4.99%;8.65%;8.30%;9.92%;-6.00%;10.40%;1.87%;13.95%;97.01%
2020;-5.46%;-0.65%;-27.12%;3.53%;6.83%;18.05%;-3.50%;-12.71%;-3.78%;-6.48%;4.83%;2.20%;-27.42%
2021;-15.49%;-8.12%;11.62%;-3.62%;-4.69%;3.20%;-5.49%;-1.26%;-1.53%;-3.38%;2.15%;1.84%;-24.12%
2022;3.62%;-0.50%;2.76%;-4.88%;2.05%;-5.78%;-0.00%;-5.60%;-1.13%;10.00%;-1.30%;-3.95%;-5.68%
2023;-3.56%;-3.12%;6.45%;5.23%;6.02%;8.89%;-4.54%;8.31%;0.22%;-4.60%;21.10%;11.55%;61.37%
2024;-4.24%;-1.95%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-6.11%
