;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2008;-7.14%;7.69%;-3.43%;-17.90%;30.63%;2.31%;-7.51%;2.33%;-19.18%;-9.09%;-10.00%;0.00%;-33.68%
2009;11.11%;-15.00%;5.88%;5.56%;24.21%;0.00%;0.00%;1.78%;0.00%;0.00%;0.00%;0.00%;33.44%
2010;0.00%;37.22%;0.12%;-9.41%;0.48%;21.70%;-3.30%;9.83%;4.21%;0.51%;18.09%;-0.51%;98.90%
2011;2.65%;-4.17%;-4.35%;-5.23%;7.65%;-1.84%;3.12%;-4.24%;0.00%;0.63%;-17.55%;2.97%;-20.49%
2012;3.70%;0.00%;7.14%;0.00%;10.00%;-8.04%;0.00%;-6.67%;21.43%;-0.29%;0.00%;0.00%;27.01%
2013;-8.55%;0.00%;6.45%;6.97%;1.04%;-4.44%;0.71%;0.00%;14.36%;0.00%;5.41%;-2.70%;18.77%
2014;11.11%;-7.20%;5.17%;-0.10%;7.31%;1.53%;9.38%;-2.86%;-6.86%;-0.05%;0.00%;0.55%;17.39%
2015;0.00%;0.00%;9.94%;-9.04%;3.00%;-5.77%;-9.09%;-6.67%;-14.29%;-4.17%;-0.00%;2.61%;-30.59%
2016;0.00%;-2.54%;6.96%;19.76%;-0.81%;0.00%;6.09%;21.79%;-11.11%;6.25%;-2.94%;0.00%;46.64%
2017;0.00%;0.00%;0.61%;-4.22%;0.00%;10.06%;-8.57%;12.38%;0.00%;5.56%;0.00%;0.00%;15.03%
2018;-2.53%;-2.16%;0.00%;2.21%;-5.30%;-0.06%;17.08%;7.31%;4.59%;0.00%;10.87%;5.88%;42.31%
2019;-6.11%;32.15%;0.00%;-9.61%;-0.92%;0.00%;4.13%;-17.94%;-6.16%;6.23%;0.35%;-1.92%;-6.84%
2020;0.04%;11.96%;-7.14%;-3.85%;8.00%;2.96%;17.09%;-7.83%;-1.33%;4.76%;8.03%;11.94%;50.00%
2021;25.33%;-6.19%;24.74%;45.27%;50.19%;-5.00%;-21.05%;1.88%;-18.86%;3.87%;0.00%;0.00%;106.10%
2022;1.03%;9.03%;0.02%;-7.38%;0.00%;-10.30%;-3.15%;1.34%;0.00%;-1.91%;0.00%;0.00%;-11.88%
2023;0.00%;0.00%;-24.99%;4.85%;-10.59%;-4.27%;-5.71%;0.00%;-3.03%;3.12%;0.00%;0.00%;-36.53%
2024;1.52%;-10.45%;10.00%;0.00%;0.00%;0.00%;-18.15%;55.50%;2.38%;0.00%;0.00%;0.00%;30.30%
