;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2001;0.00%;0.00%;0.00%;0.00%;0.00%;-1.36%;-9.35%;-0.76%;-39.40%;3.21%;10.68%;1.68%;-37.54%
2002;-7.10%;7.07%;-10.94%;-9.93%;-2.62%;-12.79%;-19.34%;24.38%;-12.46%;4.70%;-3.72%;-3.26%;-41.97%
2003;-7.97%;-10.78%;15.60%;12.20%;6.84%;5.51%;12.94%;14.32%;34.32%;16.69%;15.49%;20.13%;237.10%
2004;16.20%;-6.73%;-10.82%;-11.27%;5.86%;12.00%;7.14%;10.77%;6.25%;-5.93%;0.56%;21.60%;47.49%
2005;-1.18%;15.00%;-6.17%;-7.28%;0.38%;-14.01%;6.30%;4.39%;5.40%;3.98%;-2.96%;-4.77%;-4.09%
2006;1.30%;8.38%;9.35%;-0.36%;-12.18%;1.88%;2.62%;10.39%;-2.11%;-1.84%;10.51%;8.59%;39.80%
2007;-3.95%;3.24%;15.95%;16.99%;4.33%;0.54%;-2.55%;-0.11%;0.69%;5.64%;-12.03%;-4.01%;23.34%
2008;-6.75%;13.80%;5.88%;5.70%;0.71%;-3.69%;0.33%;-5.79%;-3.82%;-20.73%;6.15%;-4.14%;-15.54%
2009;-5.72%;-2.15%;-1.84%;10.74%;10.47%;-1.41%;-1.29%;-2.03%;-0.15%;-0.59%;-0.99%;2.66%;6.56%
2010;4.41%;0.70%;-0.84%;-5.78%;2.10%;2.20%;4.02%;-2.32%;3.08%;-0.55%;4.96%;6.27%;19.09%
2011;11.61%;-2.85%;3.19%;0.44%;0.22%;-3.95%;-9.27%;-13.19%;-0.29%;0.44%;4.20%;21.67%;8.17%
2012;-5.02%;5.65%;5.10%;-0.30%;-8.79%;3.57%;-0.57%;5.32%;0.02%;17.32%;3.18%;6.07%;33.56%
2013;-1.20%;-0.95%;-3.06%;-2.90%;-0.72%;-9.40%;15.02%;-3.84%;8.06%;2.62%;0.94%;-2.93%;-0.43%
2014;-10.75%;-3.44%;-1.61%;-0.69%;0.16%;-0.26%;7.39%;-0.87%;-5.67%;-0.71%;2.35%;-2.40%;-16.22%
2015;-8.20%;-6.25%;16.31%;7.41%;-11.21%;-8.60%;-2.64%;1.01%;7.89%;-10.42%;2.48%;-4.35%;-18.69%
2016;2.10%;-12.56%;10.33%;3.15%;11.86%;3.36%;18.25%;-4.55%;-0.19%;-0.76%;-13.81%;2.41%;15.91%
2017;1.42%;1.18%;-0.89%;2.90%;-1.40%;-2.32%;2.10%;14.41%;2.19%;-8.66%;13.85%;4.57%;30.81%
2018;0.92%;-2.71%;-0.56%;1.31%;-3.37%;3.47%;0.57%;-12.27%;-5.92%;9.87%;8.21%;0.36%;-2.05%
2019;37.70%;0.22%;1.01%;0.85%;-2.38%;-3.30%;1.32%;12.41%;3.01%;8.29%;-2.57%;47.63%;142.49%
2020;40.47%;0.79%;-12.24%;-11.19%;3.41%;18.04%;-3.07%;0.52%;-7.46%;2.89%;-0.80%;-2.19%;21.23%
2021;-5.33%;-10.39%;5.11%;0.27%;2.33%;-0.20%;-4.24%;-0.74%;-2.57%;0.58%;2.12%;0.67%;-12.57%
2022;-15.10%;-9.52%;10.91%;0.05%;-2.98%;0.51%;-4.38%;14.17%;-3.66%;15.89%;-15.29%;-0.07%;-14.24%
2023;-0.77%;0.31%;-0.67%;-1.59%;0.26%;1.89%;0.22%;-0.37%;-0.09%;-0.93%;3.62%;-5.64%;-3.96%
2024;-3.14%;-2.08%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-5.15%
