;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;0.00%;-66.67%;0.00%;0.00%;100.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-33.33%
2001;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;75.66%;0.00%;0.00%;0.00%;0.00%;0.00%;75.66%
2002;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;125.99%;-13.46%;33.36%;160.80%
2003;0.00%;0.00%;0.00%;0.00%;0.00%;149.98%;0.00%;0.00%;99.99%;-3.16%;0.00%;-0.18%;383.25%
2004;3.45%;-3.33%;0.00%;0.00%;0.00%;37.93%;22.50%;-16.33%;-7.32%;-10.53%;17.65%;5.00%;44.83%
2005;0.00%;66.66%;35.57%;-15.70%;-10.63%;-3.50%;10.14%;-23.82%;-13.64%;0.00%;-10.00%;0.00%;7.14%
2006;0.00%;13.89%;-17.07%;-0.06%;-5.89%;0.00%;0.00%;0.00%;0.00%;-34.96%;-0.10%;0.19%;-42.17%
2007;82.52%;0.00%;-14.21%;-23.25%;43.88%;27.78%;21.48%;0.00%;0.00%;0.00%;0.00%;0.00%;168.40%
2008;0.00%;-35.61%;-16.62%;-10.00%;44.81%;-23.22%;19.52%;0.00%;-28.12%;-20.00%;0.00%;79.00%;-33.91%
2009;0.00%;-43.41%;0.00%;-2.27%;46.46%;0.00%;-18.41%;8.62%;-6.61%;15.42%;-6.14%;6.92%;-22.35%
2010;41.37%;-13.49%;11.65%;-20.97%;-1.52%;13.34%;-0.91%;9.54%;12.36%;10.00%;0.00%;8.14%;74.72%
2011;1.72%;3.31%;-16.48%;-9.00%;-12.51%;6.25%;0.00%;-11.76%;0.00%;3.40%;0.00%;0.00%;-32.27%
2012;-0.06%;0.00%;0.00%;-16.06%;-1.95%;0.00%;-4.84%;8.25%;0.00%;0.00%;0.00%;9.24%;-7.45%
2013;5.71%;0.00%;0.00%;13.55%;0.00%;0.29%;5.37%;0.00%;9.39%;0.06%;0.80%;0.00%;39.94%
2014;0.11%;13.19%;-2.50%;0.00%;10.72%;2.00%;0.00%;5.53%;-16.67%;2.86%;-1.11%;7.27%;19.71%
2015;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-23.53%;0.00%;0.00%;-11.54%;-32.35%
2016;0.00%;0.00%;0.00%;0.00%;-4.26%;-0.09%;0.00%;4.87%;0.00%;-5.45%;0.00%;0.00%;-5.16%
2017;0.00%;0.10%;7.59%;25.00%;-7.14%;-18.92%;-0.38%;6.67%;2.68%;0.00%;-2.17%;-2.22%;5.77%
2018;4.55%;8.70%;8.00%;-7.41%;-2.40%;-1.64%;16.67%;-3.57%;2.15%;8.05%;0.74%;-4.73%;30.00%
2019;18.81%;26.49%;-0.88%;-10.75%;0.00%;7.79%;2.49%;0.00%;4.76%;-4.09%;1.90%;6.51%;60.14%
2020;4.85%;4.12%;-8.80%;-8.77%;-12.98%;38.12%;3.80%;-15.18%;10.36%;0.78%;6.21%;11.50%;26.59%
2021;35.53%;-5.04%;17.93%;56.82%;30.42%;18.35%;-2.35%;7.06%;-10.60%;-3.28%;-4.93%;0.66%;217.84%
2022;-1.91%;8.41%;0.27%;3.33%;0.00%;-10.36%;0.00%;-17.23%;4.35%;-29.17%;0.85%;-18.34%;-50.24%
2023;14.29%;22.50%;3.27%;-10.47%;-3.33%;-20.07%;-28.57%;0.00%;0.60%;9.30%;5.49%;0.34%;-16.86%
2024;-4.98%;8.21%;-0.07%;0.00%;-10.50%;-2.84%;-7.69%;69.58%;-42.26%;19.15%;-0.04%;0.00%;-3.81%
