;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2008;-12.80%;12.94%;-24.23%;-2.33%;33.75%;-17.71%;-1.30%;-6.85%;-10.59%;-30.26%;8.49%;-5.22%;-52.71%
2009;10.09%;8.33%;0.00%;3.77%;0.82%;0.00%;0.00%;32.35%;0.00%;0.00%;0.00%;0.00%;65.14%
2010;0.00%;0.00%;21.94%;-1.41%;-7.58%;-1.00%;15.15%;22.32%;-0.32%;-2.88%;2.78%;7.33%;65.47%
2011;-1.33%;3.38%;16.68%;6.06%;15.90%;4.65%;-8.47%;4.37%;-6.96%;23.72%;2.42%;-2.58%;68.02%
2012;0.24%;18.26%;-5.31%;-4.65%;-8.23%;11.20%;-2.65%;2.82%;-1.91%;-1.42%;-0.11%;-7.56%;-2.39%
2013;8.67%;1.47%;1.17%;0.04%;-2.68%;-0.90%;-0.55%;-10.76%;9.84%;-0.22%;-5.75%;7.66%;6.22%
2014;-18.98%;7.60%;7.17%;-3.23%;-6.67%;-2.00%;-2.84%;-4.70%;19.46%;-8.98%;-15.30%;0.00%;-29.49%
2015;-17.27%;-5.09%;-28.42%;-4.41%;-5.38%;-2.52%;-23.27%;58.14%;-28.50%;1.10%;16.30%;-4.93%;-51.95%
2016;-0.98%;11.91%;-8.06%;-2.19%;1.26%;-0.00%;16.92%;6.82%;-2.13%;2.17%;3.55%;0.34%;30.92%
2017;19.11%;32.72%;-0.69%;10.87%;3.92%;-0.98%;3.66%;18.38%;3.91%;0.06%;2.15%;5.23%;145.67%
2018;8.36%;10.23%;0.65%;-2.57%;-3.05%;0.46%;-2.67%;-9.17%;-1.58%;2.03%;-1.71%;3.70%;3.22%
2019;6.48%;-3.62%;0.82%;-1.44%;-1.69%;5.23%;0.74%;4.95%;-3.30%;3.28%;-4.47%;4.05%;10.73%
2020;-1.12%;-1.65%;-28.79%;-12.60%;-3.13%;28.31%;3.59%;-8.27%;-5.16%;-4.60%;-4.02%;13.56%;-29.51%
2021;-6.04%;-11.10%;-2.78%;-0.18%;10.41%;2.84%;-5.12%;0.55%;-4.00%;-0.27%;3.56%;4.72%;-8.83%
2022;-1.64%;-4.75%;1.01%;-2.12%;-10.88%;-5.66%;-0.53%;-3.17%;1.15%;-3.51%;0.50%;-4.46%;-29.71%
2023;2.45%;5.69%;-6.30%;0.86%;20.28%;8.24%;1.05%;-0.39%;0.22%;-4.35%;-0.23%;3.33%;32.53%
2024;13.76%;8.53%;-16.14%;-2.43%;-1.31%;-2.34%;4.12%;5.72%;7.62%;-6.36%;0.38%;2.13%;10.72%
2025;16.18%;-3.11%;6.80%;8.52%;6.21%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;38.57%
