;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;0.00%;16.28%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-99.80%;-99.77%
2001;50.00%;56.67%;0.00%;0.00%;0.00%;-0.85%;0.00%;-35.62%;0.00%;0.00%;0.00%;3.33%;55.00%
2002;0.00%;0.00%;-1.94%;0.00%;-47.37%;0.00%;0.00%;-37.50%;0.00%;0.00%;10.00%;63.45%;-42.00%
2003;11.23%;10.00%;0.00%;0.00%;0.00%;-36.36%;-7.29%;0.00%;0.00%;0.00%;0.00%;-15.25%;-38.82%
2004;0.18%;-18.33%;0.00%;0.00%;-11.11%;-12.50%;42.86%;2.00%;7.84%;14.55%;3.17%;36.00%;60.73%
2005;-9.50%;13.25%;-0.66%;-1.78%;6.33%;-4.26%;-11.11%;-2.50%;2.56%;1.88%;0.00%;-1.84%;-9.50%
2006;53.75%;-18.70%;-0.60%;8.65%;11.02%;0.00%;8.42%;24.62%;3.70%;25.00%;-19.05%;2.94%;118.75%
2007;-3.43%;1.78%;-2.33%;11.90%;10.59%;-1.30%;-23.00%;4.43%;16.06%;1.57%;-7.71%;-6.41%;-4.00%
2008;-14.88%;23.57%;-1.53%;6.38%;12.45%;-7.32%;-11.32%;4.39%;-18.42%;-37.98%;26.40%;-2.31%;-33.58%
2009;0.00%;27.39%;-2.86%;1.51%;-3.78%;-0.00%;0.00%;-3.00%;11.11%;0.36%;-4.77%;0.90%;25.62%
2010;-15.56%;4.47%;4.03%;10.18%;5.16%;0.72%;1.79%;42.25%;5.89%;13.14%;11.53%;-5.52%;95.78%
2011;-2.00%;4.04%;-0.19%;1.54%;7.93%;4.64%;-5.70%;-2.68%;0.37%;1.44%;-3.40%;5.48%;11.13%
2012;0.00%;11.04%;-4.81%;15.97%;20.67%;1.23%;17.07%;-2.29%;0.19%;3.00%;3.31%;-1.02%;80.76%
2013;-7.05%;1.30%;2.58%;-7.26%;-11.76%;7.69%;-9.52%;2.37%;-1.80%;-1.62%;13.09%;-1.18%;-14.88%
2014;-5.67%;-6.66%;-1.24%;-2.25%;6.89%;0.63%;-5.42%;6.22%;-3.58%;-5.38%;2.27%;0.23%;-14.09%
2015;-18.77%;7.59%;5.13%;4.27%;1.34%;-7.10%;10.56%;0.12%;5.39%;17.22%;-5.26%;-6.45%;9.31%
2016;-5.03%;0.17%;-7.25%;-17.27%;-4.76%;-9.23%;24.58%;-3.55%;0.36%;-4.88%;-11.71%;3.53%;-33.84%
2017;-0.75%;16.02%;6.65%;4.19%;-4.79%;12.06%;-6.92%;15.90%;6.08%;-2.08%;8.25%;-1.35%;63.37%
2018;-0.82%;0.00%;-4.37%;11.37%;-3.77%;-0.11%;12.27%;19.79%;-14.90%;-13.67%;14.80%;2.13%;17.62%
2019;-9.58%;0.99%;3.45%;-3.42%;13.30%;6.36%;-8.04%;-8.17%;1.76%;6.57%;2.98%;28.43%;33.15%
2020;-1.62%;-12.05%;-40.06%;12.80%;2.50%;25.91%;-4.71%;-7.14%;2.78%;8.64%;13.67%;-2.24%;-17.11%
2021;0.76%;0.57%;-1.88%;12.33%;5.04%;-3.50%;-7.75%;2.38%;-9.47%;3.57%;-6.91%;4.09%;-2.86%
2022;4.61%;-11.74%;-3.09%;14.62%;12.90%;-3.77%;2.43%;17.30%;-6.03%;17.69%;-3.39%;-3.43%;38.14%
2023;-0.42%;0.52%;-10.79%;-7.93%;18.10%;2.99%;3.62%;-4.49%;4.78%;-9.36%;5.37%;13.15%;12.06%
2024;-8.04%;-3.32%;8.71%;-6.47%;-10.47%;2.07%;4.53%;10.77%;-6.03%;-9.18%;-11.43%;15.57%;-16.45%
2025;-5.01%;-3.65%;-11.65%;17.86%;-10.26%;-5.35%;-11.58%;-10.18%;0.00%;0.00%;0.00%;0.00%;-35.71%
