;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;-14.57%;-4.71%;4.94%;-8.82%;-3.87%;16.11%;3.47%;7.82%;-3.11%;-13.90%;-0.62%;20.63%;-3.02%
2001;6.22%;-10.24%;-5.43%;8.62%;8.47%;0.00%;0.49%;-5.83%;-7.73%;6.15%;12.11%;1.88%;12.44%
2002;-1.38%;12.62%;-1.24%;-2.52%;-9.91%;-8.61%;-18.32%;13.46%;-18.64%;29.86%;-5.35%;6.21%;-13.36%
2003;-1.60%;-1.62%;13.74%;6.28%;12.73%;-9.27%;11.11%;13.20%;-9.19%;12.06%;6.25%;11.44%;81.38%
2004;-3.23%;6.06%;-4.29%;-14.93%;15.09%;9.76%;-4.17%;4.06%;6.41%;7.85%;3.16%;8.24%;34.90%
2005;-1.96%;12.42%;-2.96%;-0.00%;0.20%;3.25%;1.57%;13.95%;9.18%;4.98%;12.02%;-1.99%;61.19%
2006;21.62%;2.56%;1.19%;2.14%;-16.62%;-0.57%;2.76%;1.90%;-0.66%;6.85%;3.41%;9.20%;34.15%
2007;18.36%;-3.06%;-9.09%;-2.55%;7.75%;1.25%;-2.31%;9.72%;-2.93%;0.16%;2.46%;0.04%;18.46%
2008;-21.62%;6.17%;-4.19%;6.55%;7.31%;-13.45%;1.38%;-7.18%;-0.10%;-24.37%;14.58%;-2.74%;-37.50%
2009;-8.24%;-3.42%;12.73%;17.69%;5.91%;-2.79%;9.75%;1.15%;10.74%;-6.62%;11.99%;5.26%;63.83%
2010;-4.83%;2.94%;7.16%;-1.56%;-6.88%;-3.95%;22.13%;-5.51%;5.04%;4.41%;-3.93%;1.85%;14.47%
2011;-10.68%;2.97%;3.04%;-1.86%;-2.64%;1.52%;-14.43%;-6.63%;-0.52%;13.33%;-2.31%;6.92%;-13.51%
2012;1.42%;4.90%;-6.25%;-11.28%;-2.76%;-3.52%;13.06%;-2.71%;-3.42%;-1.44%;7.98%;0.83%;-5.36%
2013;4.02%;2.48%;1.14%;-3.49%;4.60%;-12.66%;1.95%;0.00%;7.72%;7.22%;-3.83%;-3.94%;3.40%
2014;-5.39%;0.99%;9.21%;5.73%;-3.83%;1.64%;9.21%;15.38%;-15.23%;6.69%;6.17%;-10.57%;16.68%
2015;-2.66%;10.65%;-1.09%;6.31%;-8.56%;1.19%;-5.72%;-13.33%;-1.72%;0.84%;0.69%;-5.10%;-18.91%
2016;-0.00%;-0.87%;19.79%;6.00%;-9.31%;6.30%;10.14%;3.81%;-3.02%;13.19%;-8.79%;-3.67%;33.82%
2017;12.08%;8.91%;-5.24%;4.11%;-9.50%;0.78%;2.55%;10.27%;8.30%;-4.99%;-0.95%;4.24%;31.93%
2018;22.46%;3.83%;5.11%;-1.31%;-17.49%;-10.08%;13.51%;-7.97%;5.32%;11.29%;9.79%;-1.95%;28.98%
2019;11.75%;-8.37%;-3.15%;-0.58%;4.03%;4.20%;-3.26%;-1.44%;7.42%;4.02%;-3.21%;6.39%;17.24%
2020;-8.73%;-6.61%;-26.98%;2.62%;-1.56%;8.48%;11.26%;-11.21%;-6.68%;3.30%;16.39%;11.85%;-15.42%
2021;-9.55%;-6.22%;3.88%;-2.26%;8.19%;2.67%;0.18%;3.83%;-3.47%;-7.99%;-5.66%;-2.80%;-18.95%
2022;15.70%;-1.67%;8.98%;-14.33%;4.13%;-13.03%;3.48%;6.69%;6.34%;10.38%;-9.05%;-4.17%;8.65%
2023;0.24%;-3.52%;0.16%;5.60%;1.15%;10.09%;1.87%;-5.27%;-0.81%;-4.53%;18.49%;6.62%;31.50%
2024;-3.57%;5.95%;2.85%;-8.95%;1.78%;0.92%;3.56%;7.77%;1.22%;-4.16%;-8.11%;-4.91%;-7.01%
2025;7.93%;-1.76%;7.51%;13.23%;4.39%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;34.73%
