;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;-14.57%;-4.71%;4.94%;-8.82%;-3.87%;16.11%;3.47%;7.82%;-3.11%;-13.90%;-0.62%;20.63%;-3.02%
2001;6.22%;-10.24%;-5.43%;8.62%;8.47%;0.00%;0.49%;-5.83%;-7.73%;6.15%;12.11%;1.88%;12.44%
2002;-1.38%;12.62%;-1.24%;-2.52%;-9.91%;-8.61%;-18.32%;13.46%;-18.64%;29.86%;-5.35%;6.21%;-13.36%
2003;-1.60%;-1.62%;13.74%;6.28%;12.73%;-9.27%;11.11%;13.20%;-9.19%;12.06%;6.25%;11.44%;81.38%
2004;-3.23%;6.06%;-4.29%;-14.93%;15.09%;9.76%;-4.17%;4.06%;6.41%;7.85%;3.16%;8.24%;34.90%
2005;-1.96%;12.42%;-2.96%;0.00%;0.20%;3.25%;1.57%;13.95%;9.18%;4.98%;12.02%;-1.99%;61.19%
2006;21.62%;2.56%;1.19%;2.14%;-16.62%;-0.57%;2.76%;1.90%;-0.66%;6.85%;3.41%;9.20%;34.15%
2007;18.36%;-3.06%;-9.09%;-2.55%;7.75%;1.25%;-2.31%;9.72%;-2.93%;0.16%;2.38%;0.04%;18.36%
2008;-21.62%;6.17%;-4.19%;6.55%;7.31%;-13.45%;1.38%;-7.57%;-0.10%;-24.37%;14.58%;-2.74%;-37.75%
2009;-8.61%;-3.42%;12.73%;17.69%;5.91%;-2.64%;9.75%;1.61%;10.90%;-6.62%;11.99%;5.26%;64.39%
2010;-4.83%;2.94%;5.36%;-1.56%;-6.88%;-3.95%;22.13%;-5.51%;5.04%;4.41%;-3.93%;1.85%;12.55%
2011;-10.68%;2.97%;1.98%;-1.86%;-2.64%;1.52%;-14.43%;-6.63%;-0.52%;13.33%;-2.31%;6.92%;-14.40%
2012;1.42%;4.90%;-6.25%;-11.28%;-2.76%;-3.52%;13.06%;-2.71%;-3.42%;-1.44%;7.98%;0.83%;-5.36%
2013;4.02%;2.48%;-0.10%;-3.49%;4.60%;-12.66%;1.95%;0.86%;7.53%;7.22%;-3.83%;-3.94%;2.83%
2014;-5.39%;0.99%;9.21%;5.73%;-3.83%;1.64%;9.21%;16.40%;-15.23%;6.69%;6.17%;-10.24%;18.14%
2015;-2.66%;10.65%;-1.09%;6.31%;-8.56%;1.02%;-5.72%;-12.36%;-1.92%;0.84%;0.69%;-5.10%;-18.31%
2016;0.00%;-0.87%;20.06%;6.00%;-9.31%;6.30%;10.14%;2.87%;-3.02%;13.19%;-8.79%;-0.42%;37.38%
2017;12.08%;10.70%;-5.38%;4.11%;-9.50%;0.95%;2.55%;10.27%;8.30%;-4.99%;-0.95%;5.86%;36.21%
2018;22.46%;3.83%;5.23%;-1.31%;-17.49%;-10.08%;13.51%;-7.97%;5.32%;11.29%;9.79%;-1.88%;29.22%
2019;11.75%;-8.37%;-3.00%;-0.58%;4.03%;4.20%;-3.26%;-1.44%;7.42%;4.02%;-3.21%;6.18%;17.21%
2020;-8.73%;-5.00%;-26.98%;2.62%;-1.56%;8.24%;11.26%;-11.39%;-6.68%;3.30%;16.39%;11.08%;-14.93%
2021;-9.38%;-6.22%;3.88%;-2.05%;8.19%;2.67%;0.18%;3.83%;-3.63%;-7.99%;-4.17%;-3.04%;-17.69%
2022;14.11%;-1.67%;7.86%;-14.33%;4.13%;-13.03%;3.48%;6.69%;6.61%;10.38%;-9.05%;-3.91%;6.60%
2023;0.24%;-3.52%;-0.12%;5.60%;1.15%;10.09%;1.87%;-5.27%;-0.81%;-4.53%;18.49%;7.19%;31.84%
2024;-3.57%;3.00%;1.94%;-8.95%;1.78%;0.92%;3.56%;7.77%;1.44%;-4.16%;-8.11%;-4.68%;-9.99%
2025;7.93%;-1.76%;7.51%;12.49%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;28.22%
