;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;-14.57%;-4.71%;4.94%;-8.82%;-3.87%;16.11%;3.47%;7.82%;-3.11%;-13.90%;-0.62%;20.63%;-3.02%
2001;6.22%;-10.24%;-5.43%;8.62%;8.47%;0.00%;0.49%;-5.83%;-7.73%;6.15%;12.11%;1.88%;12.44%
2002;-1.38%;12.62%;-1.24%;-2.52%;-9.91%;-8.61%;-18.32%;13.46%;-18.64%;29.86%;-5.35%;6.21%;-13.36%
2003;-1.60%;-1.62%;13.74%;6.28%;12.73%;-9.27%;11.11%;13.20%;-9.19%;12.06%;6.25%;11.44%;81.38%
2004;-3.23%;6.06%;-4.29%;-14.93%;15.09%;9.76%;-4.17%;4.06%;6.41%;7.85%;3.16%;8.24%;34.90%
2005;-1.96%;12.42%;-2.96%;0.00%;0.20%;3.25%;1.57%;13.95%;9.18%;4.98%;12.02%;-1.99%;61.19%
2006;21.62%;2.56%;1.19%;2.14%;-16.62%;-0.57%;2.76%;1.90%;-0.66%;6.85%;3.41%;9.20%;34.15%
2007;18.36%;-3.06%;-9.09%;-2.55%;7.75%;1.25%;-2.31%;9.72%;-2.93%;0.16%;2.38%;0.04%;18.36%
2008;-21.62%;6.12%;-4.19%;6.55%;7.31%;-13.45%;1.38%;-7.57%;-0.10%;-24.37%;14.58%;-2.91%;-37.89%
2009;-8.61%;-3.42%;12.73%;17.69%;5.91%;-2.79%;9.75%;1.15%;10.74%;-6.62%;11.99%;5.26%;63.16%
2010;-4.83%;2.94%;5.36%;-1.56%;-6.88%;-3.95%;22.13%;-5.96%;5.04%;4.41%;-3.93%;1.85%;12.01%
2011;-10.68%;2.97%;1.98%;-1.86%;-2.64%;1.52%;-14.43%;-6.63%;-0.52%;13.33%;-2.31%;6.92%;-14.40%
2012;1.42%;4.90%;-6.25%;-11.28%;-2.76%;-3.52%;13.06%;-2.71%;-3.42%;-1.44%;7.98%;0.83%;-5.36%
2013;4.02%;2.48%;-0.10%;-3.49%;4.60%;-12.66%;1.95%;0.00%;7.53%;7.22%;-3.83%;-4.09%;1.79%
2014;-5.39%;0.99%;9.21%;5.73%;-3.83%;1.64%;9.21%;15.38%;-15.34%;6.69%;6.17%;-10.57%;16.52%
2015;-2.66%;10.65%;-1.09%;6.31%;-8.56%;1.02%;-5.72%;-13.33%;-1.92%;0.84%;0.69%;-5.10%;-19.22%
2016;0.00%;-0.87%;19.79%;6.00%;-9.31%;6.30%;10.14%;2.87%;-3.02%;13.19%;-8.79%;-3.83%;32.38%
2017;12.08%;8.91%;-5.38%;4.11%;-9.50%;0.78%;2.55%;10.27%;8.14%;-4.99%;-0.95%;4.24%;31.54%
2018;22.46%;-0.98%;5.11%;-1.31%;-17.49%;-10.08%;13.51%;-7.97%;5.32%;11.29%;9.79%;-2.11%;22.81%
2019;11.75%;-8.37%;-3.15%;-0.58%;4.03%;4.04%;-3.26%;-1.44%;7.24%;4.02%;-3.21%;6.18%;16.64%
2020;-8.73%;-6.61%;-26.98%;2.62%;-1.56%;8.24%;11.26%;-11.62%;-6.68%;3.30%;16.39%;10.87%;-16.75%
2021;-9.55%;-6.22%;3.72%;-2.52%;7.95%;2.67%;0.18%;3.49%;-3.63%;-7.99%;-5.66%;-3.04%;-20.06%
2022;14.11%;-1.67%;7.29%;-14.33%;4.13%;-13.03%;3.48%;6.03%;6.34%;10.38%;-9.05%;-4.17%;4.83%
2023;0.24%;-3.52%;-0.12%;5.60%;1.15%;9.79%;1.87%;-5.91%;-2.06%;0.00%;0.00%;0.00%;6.35%
