;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;7.14%;-13.33%;7.69%;-7.14%;-7.69%;33.33%;-6.25%;-3.96%;-2.40%;-8.20%;-12.50%;20.41%;-2.86%
2001;1.69%;-14.17%;-0.97%;-9.80%;-10.87%;6.10%;-6.90%;-20.99%;-18.75%;26.92%;15.15%;3.95%;-33.05%
2002;-8.86%;11.11%;-6.25%;-9.33%;-5.88%;-15.63%;-9.26%;2.04%;-12.00%;9.09%;4.17%;16.00%;-26.58%
2003;5.17%;8.20%;-3.03%;0.00%;1.56%;-3.08%;15.87%;4.11%;1.32%;14.29%;0.00%;43.18%;117.24%
2004;-5.56%;8.40%;6.98%;-21.74%;7.41%;-5.17%;7.29%;26.59%;11.78%;-18.56%;18.82%;8.29%;38.89%
2005;2.69%;14.64%;-1.12%;-23.22%;3.58%;-0.62%;13.04%;8.15%;26.52%;-5.24%;1.69%;-1.17%;35.54%
2006;26.31%;-4.94%;2.53%;14.04%;-10.26%;-2.69%;4.13%;-0.73%;-3.67%;14.63%;9.66%;10.99%;70.32%
2007;12.08%;5.83%;1.17%;12.21%;6.65%;1.08%;7.78%;5.06%;24.70%;2.71%;-3.18%;-7.50%;88.51%
2008;-20.59%;16.40%;7.61%;4.86%;1.57%;-13.09%;-18.55%;-8.68%;-18.10%;-26.59%;-2.04%;-0.10%;-59.71%
2009;22.05%;-4.31%;-2.68%;22.29%;8.29%;-11.33%;9.96%;3.91%;11.45%;11.81%;9.13%;-0.44%;106.49%
2010;0.75%;1.62%;0.00%;0.00%;2.56%;-16.88%;12.60%;-0.87%;10.66%;7.58%;-2.54%;2.17%;15.47%
2011;5.54%;-5.56%;-2.76%;-2.18%;-0.49%;-2.22%;0.73%;-11.38%;-6.39%;7.86%;-7.09%;-4.40%;-26.16%
2012;10.98%;2.96%;-3.73%;4.01%;-9.57%;4.37%;-6.71%;-14.38%;6.96%;4.26%;-2.86%;15.19%;7.63%
2013;-5.91%;-5.96%;-8.95%;-1.73%;-13.39%;-8.84%;11.39%;10.13%;-0.28%;8.37%;-3.92%;-1.30%;-21.41%
2014;-11.08%;-4.44%;-7.65%;6.20%;-3.33%;8.87%;13.58%;-10.83%;-12.63%;-11.10%;5.56%;-6.60%;-31.97%
2015;-16.55%;12.39%;-19.92%;25.91%;-5.42%;-7.22%;-6.65%;-4.68%;-12.49%;0.61%;-28.74%;-6.20%;-56.54%
2016;-33.47%;21.39%;52.61%;37.72%;-17.71%;26.97%;22.03%;-4.81%;-5.06%;32.99%;15.18%;0.83%;202.09%
2017;40.07%;12.74%;-6.65%;-4.92%;-3.68%;7.74%;12.04%;16.46%;-10.34%;-0.41%;5.46%;21.08%;116.39%
2018;8.95%;9.20%;-7.84%;21.12%;-12.40%;-6.16%;11.46%;-4.63%;19.31%;-6.77%;-8.04%;-0.28%;18.35%
2019;-7.63%;2.45%;10.69%;0.00%;-0.19%;7.00%;-3.74%;-10.09%;11.01%;1.43%;6.84%;16.50%;35.69%
2020;-3.32%;-9.78%;-12.67%;2.40%;18.05%;3.57%;17.91%;2.18%;2.05%;4.12%;34.91%;9.66%;80.63%
2021;-1.88%;0.56%;8.67%;12.55%;0.28%;4.38%;3.97%;-14.62%;-6.51%;-6.91%;2.24%;21.82%;21.55%
2022;7.36%;12.26%;9.83%;-11.46%;3.13%;-11.69%;-10.94%;-2.62%;8.54%;1.05%;25.20%;5.63%;34.29%
2023;7.34%;-13.29%;-3.04%;-6.95%;-10.17%;4.32%;5.76%;-4.21%;0.98%;-1.67%;16.97%;5.16%;-2.64%
2024;-11.18%;-6.98%;-2.88%;0.61%;-3.66%;-3.59%;0.05%;5.13%;3.85%;-2.87%;-1.28%;-9.02%;-28.54%
2025;0.42%;-0.30%;7.89%;-4.62%;-3.64%;0.64%;0.25%;4.07%;0.00%;0.00%;0.00%;0.00%;4.24%
