;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;1.82%;-11.19%;10.32%;-7.05%;-5.36%;20.17%;1.61%;-3.28%;-5.96%;-16.04%;35.56%;-4.04%;6.42%
2001;-7.52%;-8.99%;-1.49%;6.18%;-1.29%;-2.23%;-2.68%;-4.27%;-5.04%;-5.15%;11.02%;13.38%;-10.25%
2002;-4.31%;12.60%;0.12%;4.59%;-9.34%;-15.26%;-14.49%;8.56%;-18.45%;16.05%;5.00%;21.43%;-2.92%
2003;-17.39%;2.06%;10.54%;4.35%;0.40%;-9.37%;7.24%;3.44%;-6.79%;7.86%;22.25%;9.32%;31.90%
2004;-7.83%;1.08%;-7.33%;-13.90%;8.00%;6.61%;0.75%;0.00%;2.59%;19.58%;4.71%;2.01%;12.98%
2005;-4.58%;29.62%;-4.96%;-4.18%;9.03%;13.57%;-3.90%;15.99%;16.23%;2.89%;16.44%;4.52%;126.28%
2006;26.76%;-2.14%;-12.50%;2.27%;-2.23%;-8.59%;6.13%;-2.21%;3.46%;3.45%;6.94%;9.14%;28.62%
2007;1.87%;-8.52%;7.24%;4.49%;12.68%;-0.10%;3.06%;-1.51%;6.31%;7.22%;-1.77%;-7.04%;24.17%
2008;-16.50%;10.47%;-10.11%;15.54%;3.98%;-14.33%;-2.76%;-6.00%;0.45%;-18.25%;-3.64%;-5.66%;-41.78%
2009;-8.95%;-0.55%;6.91%;17.21%;8.02%;-2.08%;2.75%;1.83%;16.14%;-4.01%;4.04%;1.37%;47.62%
2010;-4.20%;-0.54%;2.46%;-1.30%;-4.84%;-5.37%;21.91%;-4.34%;9.20%;1.67%;-3.36%;-2.88%;5.45%
2011;-5.06%;4.10%;9.76%;-4.95%;-0.94%;2.02%;-6.76%;-5.29%;-3.00%;8.98%;-0.60%;1.77%;-1.60%
2012;2.57%;2.74%;2.51%;-5.20%;-3.71%;0.24%;4.84%;3.40%;-1.51%;0.15%;21.40%;4.59%;34.20%
2013;4.27%;-0.48%;6.16%;1.94%;3.03%;-14.29%;0.98%;2.27%;9.15%;4.12%;-4.43%;-6.91%;3.55%
2014;-10.17%;1.57%;15.30%;2.26%;-6.49%;0.31%;9.74%;13.91%;-13.15%;4.23%;4.85%;-10.27%;7.42%
2015;-2.39%;11.46%;-3.17%;-0.30%;-12.78%;6.79%;-1.14%;-9.00%;-6.16%;-0.76%;2.47%;-14.22%;-27.96%
2016;-4.44%;18.79%;29.27%;2.72%;-12.74%;10.20%;8.15%;-0.38%;-2.58%;11.92%;-8.16%;0.00%;56.36%
2017;10.30%;1.52%;-1.78%;1.56%;-8.59%;2.03%;9.24%;6.97%;3.57%;-1.86%;-7.32%;5.53%;21.02%
2018;22.68%;-6.36%;4.45%;-8.79%;-18.24%;-6.52%;14.36%;-9.94%;2.55%;17.48%;11.04%;0.77%;16.14%
2019;18.94%;-4.30%;-1.76%;-1.72%;5.32%;2.45%;-7.00%;-2.60%;3.14%;5.12%;-4.87%;9.02%;20.78%
2020;-7.98%;-12.95%;-31.07%;2.69%;1.37%;6.52%;9.34%;-8.20%;-5.31%;0.83%;19.15%;11.78%;-21.87%
2021;-10.58%;-4.85%;14.18%;-3.29%;10.60%;-4.37%;-5.54%;-3.44%;-10.43%;-4.82%;0.12%;-4.88%;-26.41%
2022;16.12%;-9.26%;7.09%;-10.23%;13.21%;-14.81%;0.63%;9.47%;2.97%;2.02%;-17.31%;-2.11%;-8.48%
2023;-6.31%;-7.77%;1.80%;4.81%;6.84%;10.32%;1.43%;-10.84%;-4.38%;-2.92%;16.19%;7.00%;13.44%
2024;-10.47%;-10.09%;3.58%;-2.98%;-7.36%;-2.27%;0.36%;25.91%;-8.56%;0.00%;0.00%;0.00%;-15.38%
