;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2004;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-5.04%;-4.55%;-9.35%
2005;-6.98%;-1.81%;-25.96%;-20.19%;-10.59%;6.97%;-1.29%;3.43%;-2.41%;9.32%;24.22%;2.09%;-28.70%
2006;-0.27%;-10.27%;-14.43%;2.91%;-9.60%;8.13%;7.51%;-8.01%;-0.18%;5.39%;21.11%;5.28%;2.18%
2007;10.46%;1.22%;2.92%;-5.15%;-4.99%;4.54%;2.49%;-5.88%;-6.46%;3.79%;-3.43%;-4.36%;-6.23%
2008;-11.76%;7.16%;-11.55%;1.58%;-0.11%;1.52%;-5.82%;-8.01%;-9.15%;-18.71%;-3.54%;16.51%;-38.04%
2009;-7.95%;1.37%;-2.11%;32.90%;5.72%;16.13%;15.28%;22.84%;-0.52%;-5.51%;14.95%;7.90%;146.04%
2010;-9.69%;5.59%;-1.62%;-10.77%;-6.68%;4.73%;3.87%;-5.47%;13.47%;3.38%;7.22%;-0.85%;0.16%
2011;-1.50%;2.40%;1.06%;0.71%;-4.78%;2.27%;-10.56%;-7.06%;4.87%;7.10%;-1.05%;-4.00%;-11.33%
2012;10.53%;7.06%;8.79%;2.58%;6.60%;2.04%;10.19%;10.65%;8.70%;11.64%;-1.30%;8.84%;128.31%
2013;6.25%;4.68%;17.18%;7.91%;-13.30%;3.37%;5.13%;-9.51%;3.08%;2.84%;-8.66%;-1.09%;14.83%
2014;-11.55%;-13.75%;12.46%;-5.81%;-0.07%;-1.99%;-4.78%;24.52%;4.62%;4.00%;-1.37%;-11.30%;-10.68%
2015;-8.95%;17.09%;0.25%;13.60%;-3.50%;-3.68%;7.70%;-8.62%;7.96%;3.43%;-5.54%;-1.23%;15.68%
2016;-9.38%;7.93%;3.83%;1.55%;-1.10%;-0.48%;4.43%;5.46%;-0.56%;11.20%;-11.06%;0.74%;10.75%
2017;5.29%;8.00%;13.41%;9.02%;8.08%;-2.55%;3.16%;3.73%;-1.87%;2.92%;-4.84%;9.63%;66.95%
2018;2.81%;-2.87%;-3.70%;-0.11%;-13.30%;1.76%;-1.64%;-7.66%;-6.01%;8.32%;7.19%;5.67%;-11.23%
2019;11.46%;-5.14%;-3.34%;-10.68%;-3.27%;10.48%;-2.56%;6.15%;8.45%;14.20%;8.96%;14.23%;55.55%
2020;-6.60%;-15.43%;-22.37%;-7.44%;6.33%;0.96%;3.96%;0.26%;0.39%;4.56%;3.54%;1.21%;-30.13%
2021;-8.00%;-7.78%;11.11%;9.66%;25.48%;-1.18%;9.97%;-2.77%;-13.38%;-7.34%;-0.74%;4.21%;13.79%
2022;4.86%;-7.28%;18.79%;-5.41%;-7.82%;-17.78%;1.42%;7.56%;-7.46%;2.69%;-7.41%;-9.05%;-27.71%
2023;8.46%;0.76%;9.10%;13.63%;-12.61%;7.47%;0.53%;-9.20%;-1.62%;-7.46%;7.21%;7.28%;21.64%
2024;-4.24%;-4.73%;2.48%;-6.81%;4.38%;-6.80%;2.08%;2.28%;-6.17%;-5.51%;0.14%;-5.79%;-25.97%
2025;17.21%;-2.27%;-1.61%;5.80%;-1.87%;2.04%;-8.36%;9.52%;0.00%;0.00%;0.00%;0.00%;19.83%
