;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2006;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;6.51%;6.51%
2007;14.62%;5.23%;-0.61%;11.71%;13.54%;3.85%;0.00%;0.93%;3.67%;-4.42%;-7.78%;-11.65%;28.65%
2008;-12.95%;17.47%;-11.31%;7.52%;1.17%;-5.53%;0.00%;-9.59%;-22.55%;-2.11%;-6.81%;-11.39%;-47.26%
2009;3.91%;-3.77%;-0.00%;20.74%;14.15%;-8.17%;3.92%;5.79%;12.34%;40.47%;12.87%;11.78%;177.02%
2010;-4.93%;14.40%;-6.92%;-8.02%;-2.46%;13.54%;4.93%;13.27%;6.42%;25.69%;2.34%;-1.22%;65.73%
2011;-10.32%;-0.44%;17.81%;-3.47%;12.20%;-8.77%;3.81%;2.37%;1.05%;-2.84%;-7.04%;6.33%;7.19%
2012;9.77%;2.40%;3.68%;0.32%;6.19%;-5.56%;-1.79%;9.55%;4.13%;-6.97%;2.86%;-0.65%;24.89%
2013;-5.41%;-9.75%;1.14%;12.77%;-3.25%;-7.50%;2.52%;-5.78%;10.44%;-4.66%;3.26%;3.60%;-5.18%
2014;-8.44%;-4.78%;5.42%;0.32%;6.15%;0.16%;-1.29%;5.37%;-9.15%;1.29%;9.05%;1.17%;3.51%
2015;4.97%;1.16%;4.24%;-2.76%;7.33%;-2.63%;3.05%;-12.05%;-2.19%;4.06%;0.71%;-4.85%;-0.57%
2016;6.88%;0.50%;12.53%;-7.03%;7.17%;18.95%;-2.33%;-1.63%;1.56%;-7.19%;-2.16%;7.88%;36.92%
2017;-11.03%;6.60%;-5.26%;1.87%;6.08%;-3.32%;11.67%;15.43%;4.25%;2.60%;-3.11%;4.47%;31.00%
2018;4.53%;-7.94%;-2.32%;0.71%;-7.12%;-6.19%;2.35%;-1.73%;-2.02%;3.20%;5.14%;-0.16%;-11.94%
2019;18.91%;1.53%;-1.02%;2.11%;-1.75%;12.06%;-4.16%;-2.46%;-4.90%;-8.48%;7.98%;6.05%;25.17%
2020;4.68%;-6.63%;-12.05%;4.02%;-9.58%;5.82%;-2.88%;-6.32%;-6.16%;5.08%;4.86%;11.33%;-10.38%
2021;-2.61%;-8.05%;1.10%;-0.21%;4.92%;-1.33%;-0.23%;-3.46%;31.38%;-18.53%;-6.11%;0.26%;-9.24%
2022;-0.95%;-7.93%;9.40%;-18.02%;0.56%;-7.11%;5.99%;-9.28%;-1.78%;-5.91%;2.05%;7.27%;-25.68%
2023;26.02%;1.41%;-4.35%;-8.71%;6.30%;18.44%;-2.31%;-0.00%;0.00%;0.00%;0.00%;0.00%;37.26%
