;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2006;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;6.51%;6.51%
2007;14.62%;5.23%;-0.61%;11.71%;13.54%;3.85%;0.00%;0.93%;3.67%;-4.42%;-7.78%;-11.65%;28.65%
2008;-12.95%;17.47%;-11.31%;7.52%;1.17%;-5.53%;0.00%;-9.52%;-22.55%;-2.11%;-6.81%;-11.38%;-47.21%
2009;3.91%;-3.77%;-0.00%;20.74%;14.15%;-8.17%;3.92%;5.79%;12.34%;40.47%;12.87%;12.28%;178.26%
2010;-4.93%;14.40%;-6.92%;-8.02%;-2.46%;13.54%;4.93%;13.27%;6.42%;25.69%;2.42%;-1.22%;65.85%
2011;-10.32%;-0.44%;17.81%;-3.45%;12.20%;-8.77%;3.81%;2.97%;1.05%;-2.84%;-7.04%;6.37%;7.88%
2012;9.77%;2.40%;3.68%;0.51%;6.19%;-5.56%;-1.72%;9.55%;4.13%;-6.92%;2.86%;-0.65%;25.28%
2013;-5.41%;-9.75%;1.16%;12.86%;-3.17%;-7.49%;2.58%;-5.78%;10.44%;-4.77%;3.26%;3.61%;-5.05%
2014;-8.44%;-4.78%;5.44%;0.43%;6.15%;0.17%;-1.22%;5.37%;-9.13%;1.37%;9.05%;1.18%;3.84%
2015;4.97%;1.16%;4.25%;-2.68%;7.44%;-2.61%;3.11%;-12.05%;-2.17%;4.12%;0.71%;-4.83%;-0.20%
2016;6.88%;0.50%;12.55%;-6.90%;7.17%;18.97%;-2.33%;-1.60%;1.58%;-7.19%;-2.13%;7.90%;37.29%
2017;-11.03%;6.60%;-5.24%;1.93%;6.14%;-3.31%;11.67%;15.59%;4.26%;2.66%;-3.11%;4.49%;31.49%
2018;4.53%;-7.94%;-2.30%;0.71%;-7.12%;-6.17%;2.39%;-1.73%;-2.00%;3.20%;5.14%;-0.07%;-11.77%
2019;18.91%;1.53%;-1.00%;2.14%;-1.70%;12.07%;-4.16%;-2.43%;-4.89%;-8.48%;8.01%;6.07%;25.42%
2020;4.68%;-6.63%;-12.04%;3.59%;-9.51%;5.83%;-2.88%;-6.22%;-6.14%;5.08%;4.97%;11.34%;-10.45%
2021;-2.61%;-8.05%;1.12%;-1.48%;5.06%;-1.32%;-0.23%;-3.46%;31.40%;-18.53%;-6.11%;0.28%;-10.22%
2022;-0.95%;-7.93%;9.42%;-10.39%;0.56%;-7.11%;5.99%;-9.28%;-1.78%;-5.91%;2.05%;7.27%;-18.76%
2023;26.02%;1.41%;-4.35%;-8.71%;6.30%;18.44%;-2.31%;-15.66%;5.67%;-4.13%;6.42%;4.91%;30.93%
2024;3.96%;-0.25%;0.91%;1.78%;-5.57%;2.14%;-0.35%;0.80%;-0.09%;-1.92%;0.18%;0.93%;2.23%
2025;4.05%;-6.11%;-1.19%;2.30%;5.05%;6.99%;2.47%;11.01%;0.00%;0.00%;0.00%;0.00%;26.26%
