;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;53.41%;-35.19%;-28.57%;0.00%;52.00%;-5.26%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;2.27%
2001;0.00%;0.00%;0.00%;-19.44%;-31.03%;5.00%;33.33%;0.00%;0.00%;0.00%;0.00%;0.00%;-22.22%
2002;0.00%;0.00%;0.00%;-7.14%;-3.85%;-24.00%;0.00%;0.00%;0.00%;5.26%;50.00%;-46.67%;-42.86%
2003;25.00%;5.00%;0.00%;-4.76%;0.00%;0.00%;30.00%;15.38%;-10.00%;22.22%;-12.12%;-10.34%;62.50%
2004;-3.85%;-8.00%;-8.70%;9.52%;-4.35%;-9.09%;-5.00%;-0.00%;10.53%;-0.00%;0.00%;-14.29%;-30.77%
2005;16.67%;4.76%;0.00%;-9.09%;0.00%;10.00%;4.55%;13.04%;-3.85%;-0.00%;0.00%;4.00%;44.44%
2006;0.00%;26.92%;39.39%;-2.17%;4.44%;-21.28%;-0.00%;-5.41%;-2.86%;47.06%;18.00%;13.56%;157.69%
2007;10.45%;-4.05%;-1.41%;14.29%;31.25%;32.38%;23.02%;-2.34%;0.60%;-16.67%;-5.00%;0.75%;100.00%
2008;-16.42%;5.36%;-28.73%;-12.01%;14.59%;-21.70%;5.12%;-1.15%;-19.57%;-31.53%;40.79%;7.48%;-57.09%
2009;2.09%;48.21%;-6.67%;6.53%;10.52%;-29.92%;-0.30%;3.33%;5.80%;-1.10%;-3.05%;-2.14%;19.17%
2010;-0.15%;2.05%;-5.02%;-5.91%;-10.68%;0.62%;6.21%;-1.82%;1.76%;7.34%;0.14%;-1.07%;-7.67%
2011;-1.58%;-3.01%;9.42%;1.66%;-5.27%;-1.82%;-11.60%;28.90%;-12.83%;10.83%;-3.21%;19.09%;25.32%
2012;1.32%;5.88%;-1.23%;-1.50%;-15.23%;1.80%;19.85%;-26.38%;-16.28%;-2.00%;-0.00%;8.16%;-29.48%
2013;5.66%;-5.36%;-1.89%;0.00%;-0.00%;-3.85%;-8.00%;4.35%;2.08%;2.04%;-2.00%;-0.00%;-7.55%
2014;-9.78%;0.42%;-1.81%;2.78%;-6.37%;-1.94%;13.27%;9.40%;2.48%;-19.69%;2.99%;-1.94%;-13.55%
2015;-8.70%;5.03%;2.74%;9.46%;-1.84%;-2.38%;-0.17%;-0.89%;-3.01%;4.57%;-0.91%;-4.05%;-1.42%
2016;-2.09%;8.93%;4.08%;9.04%;10.03%;-1.54%;6.73%;11.25%;-0.20%;4.12%;-3.13%;2.13%;60.04%
2017;27.03%;16.52%;-6.11%;-2.58%;-5.99%;1.15%;2.57%;10.94%;-0.93%;2.40%;-2.27%;-0.07%;45.14%
2018;5.17%;5.18%;4.69%;-2.80%;-9.35%;-5.20%;8.19%;0.10%;1.66%;6.56%;7.47%;-0.44%;21.43%
2019;14.35%;4.50%;1.08%;-1.17%;14.99%;2.79%;6.39%;-6.55%;8.36%;-3.32%;0.05%;10.38%;62.31%
2020;11.83%;-1.27%;-26.96%;1.07%;6.99%;12.29%;-3.48%;-6.01%;-8.60%;0.59%;1.81%;7.27%;-10.81%
2021;-5.34%;-2.13%;-0.98%;3.83%;3.42%;1.14%;-1.55%;-0.80%;-2.00%;-2.21%;-2.48%;4.64%;-4.84%
2022;5.57%;-1.37%;2.66%;2.36%;3.85%;-1.72%;4.30%;8.67%;1.79%;1.45%;3.86%;-6.01%;27.58%
2023;13.83%;1.48%;-0.44%;13.98%;14.78%;14.82%;2.72%;-4.74%;-0.29%;-0.87%;2.01%;10.41%;88.14%
2024;3.87%;-3.43%;-8.61%;7.71%;-0.69%;0.97%;0.81%;0.28%;-0.39%;-2.29%;-0.11%;-0.32%;-3.00%
2025;-2.66%;-1.02%;5.58%;3.08%;-1.89%;-1.56%;0.86%;9.59%;-2.17%;0.00%;0.00%;0.00%;9.51%
