;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;53.41%;-35.19%;-28.57%;0.00%;52.00%;-5.26%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;2.27%
2001;0.00%;0.00%;0.00%;-19.44%;-31.03%;5.00%;33.33%;0.00%;0.00%;0.00%;0.00%;0.00%;-22.22%
2002;0.00%;0.00%;0.00%;-7.14%;-3.85%;-24.00%;0.00%;0.00%;0.00%;5.26%;50.00%;-46.67%;-42.86%
2003;25.00%;5.00%;0.00%;-4.76%;0.00%;0.00%;30.00%;15.38%;-10.00%;22.22%;-12.12%;-10.34%;62.50%
2004;-3.85%;-8.00%;-8.70%;9.52%;-4.35%;-9.09%;-5.00%;0.00%;10.53%;0.00%;0.00%;-14.29%;-30.77%
2005;16.67%;4.76%;0.00%;-9.09%;0.00%;10.00%;4.55%;13.04%;-3.85%;0.00%;0.00%;4.00%;44.44%
2006;0.00%;26.92%;39.39%;-2.17%;4.44%;-21.28%;0.00%;-5.41%;-2.86%;47.06%;18.00%;13.56%;157.69%
2007;10.45%;-4.05%;-1.41%;14.29%;31.25%;32.38%;23.02%;-2.34%;0.60%;-16.67%;-5.00%;0.75%;100.00%
2008;-16.42%;5.36%;-28.73%;-12.01%;14.59%;-21.70%;5.12%;-1.15%;-19.57%;-31.53%;40.79%;7.48%;-57.09%
2009;2.09%;48.21%;-6.67%;6.53%;10.52%;-29.92%;-0.30%;3.33%;5.80%;-1.10%;-3.05%;-2.14%;19.17%
2010;-0.15%;2.05%;-5.05%;-5.94%;-10.68%;0.62%;6.25%;-1.82%;1.76%;7.34%;0.14%;-1.07%;-7.68%
2011;-1.58%;-3.01%;9.42%;1.66%;-5.27%;-1.82%;-11.60%;28.90%;-12.83%;10.83%;-3.21%;19.09%;25.32%
2012;1.32%;5.88%;-1.23%;-1.50%;-15.23%;1.80%;19.85%;-26.38%;-16.28%;-2.00%;-0.00%;8.16%;-29.48%
2013;5.66%;-5.36%;-1.89%;0.00%;0.00%;-3.85%;-8.00%;4.35%;2.08%;2.04%;-2.00%;0.00%;-7.55%
2014;-9.74%;0.47%;-1.81%;2.78%;-6.37%;-1.94%;13.27%;9.35%;2.44%;-19.66%;3.04%;-1.99%;-13.51%
2015;-8.73%;5.09%;2.68%;9.46%;-1.89%;-2.43%;-0.17%;-0.89%;-3.01%;4.50%;-0.84%;-4.12%;-1.61%
2016;-2.02%;9.02%;3.99%;9.04%;9.96%;-1.54%;6.74%;11.25%;-0.20%;4.06%;-3.13%;2.19%;60.09%
2017;26.95%;16.52%;-6.11%;-2.58%;-5.99%;1.10%;2.52%;10.99%;-0.93%;2.36%;-2.22%;-0.12%;44.92%
2018;5.22%;5.18%;4.65%;-2.80%;-9.32%;-5.20%;8.23%;0.14%;1.71%;6.61%;7.47%;-0.44%;21.71%
2019;14.35%;4.55%;1.04%;-1.17%;14.94%;2.79%;6.39%;-6.58%;8.40%;-3.35%;0.05%;10.38%;62.19%
2020;11.79%;-1.24%;-26.96%;1.07%;6.98%;12.29%;-3.48%;-6.01%;-8.60%;0.59%;1.79%;7.27%;-10.84%
2021;-5.34%;-2.16%;-0.98%;3.83%;3.42%;1.14%;-1.52%;-0.76%;-2.00%;-2.21%;-2.52%;4.77%;-4.73%
2022;5.57%;-1.33%;2.62%;2.41%;4.22%;-1.72%;4.30%;8.67%;1.82%;1.45%;3.86%;-6.01%;28.14%
2023;13.87%;1.51%;-0.44%;13.94%;14.78%;14.82%;2.72%;-4.74%;-0.29%;-0.87%;2.01%;10.27%;87.98%
2024;3.84%;-3.41%;-8.61%;7.71%;-0.90%;0.87%;0.83%;0.25%;-0.39%;-2.32%;-0.09%;-0.32%;-3.31%
2025;-2.63%;-1.02%;5.61%;3.11%;-1.86%;-1.58%;0.86%;9.62%;-2.17%;0.00%;0.00%;0.00%;9.63%
