;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;53.41%;-35.19%;-28.57%;0.00%;52.00%;-5.26%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;2.27%
2001;0.00%;0.00%;0.00%;-19.44%;-31.03%;5.00%;33.33%;0.00%;0.00%;0.00%;0.00%;0.00%;-22.22%
2002;0.00%;0.00%;0.00%;-7.14%;-3.85%;-24.00%;0.00%;0.00%;0.00%;5.26%;50.00%;-46.67%;-42.86%
2003;25.00%;5.00%;0.00%;-4.76%;0.00%;0.00%;30.00%;15.38%;-10.00%;22.22%;-12.12%;-10.34%;62.50%
2004;-3.85%;-8.00%;-8.70%;9.52%;-4.35%;-9.09%;-5.00%;-0.00%;10.53%;0.00%;0.00%;-14.29%;-30.77%
2005;16.67%;4.76%;0.00%;-9.09%;0.00%;10.00%;4.55%;13.04%;-3.85%;0.00%;-0.00%;4.00%;44.44%
2006;0.00%;26.92%;39.39%;-2.17%;4.44%;-21.28%;0.00%;-5.41%;-2.86%;47.06%;18.00%;13.56%;157.69%
2007;10.45%;-4.05%;-1.41%;14.29%;31.25%;32.38%;23.02%;-2.34%;0.60%;-16.67%;-5.00%;0.75%;100.00%
2008;-16.42%;5.36%;-28.73%;-12.01%;14.59%;-21.70%;5.12%;-1.15%;-19.57%;-31.53%;40.79%;7.48%;-57.09%
2009;2.09%;48.21%;-6.67%;6.53%;10.52%;-29.92%;-0.30%;3.33%;5.80%;-1.10%;-3.05%;-2.14%;19.17%
2010;-0.15%;2.05%;-5.05%;-5.91%;-10.68%;0.62%;6.21%;-1.82%;1.73%;7.34%;0.14%;-1.07%;-7.72%
2011;-1.58%;-3.01%;9.42%;1.66%;-5.27%;-1.82%;-11.60%;28.90%;-12.83%;10.83%;-3.21%;19.09%;25.32%
2012;1.32%;5.88%;-1.23%;-1.50%;-15.23%;1.80%;19.85%;-26.38%;-16.32%;-2.00%;0.00%;8.16%;-29.51%
2013;5.66%;-5.36%;-1.89%;0.00%;0.00%;-3.85%;-8.00%;4.35%;2.08%;2.04%;-2.00%;0.00%;-7.55%
2014;-9.78%;0.47%;-1.85%;2.78%;-6.41%;-1.99%;13.30%;9.40%;2.48%;-19.66%;2.99%;-1.94%;-13.57%
2015;-8.78%;5.03%;2.74%;9.40%;-1.89%;-2.43%;-0.04%;-0.89%;-3.01%;4.57%;-0.84%;-4.05%;-1.46%
2016;-2.02%;8.93%;3.99%;9.04%;10.03%;-1.48%;6.65%;11.32%;-0.20%;4.06%;-3.18%;2.13%;59.94%
2017;26.95%;16.52%;-6.07%;-2.63%;-6.00%;1.10%;2.60%;10.99%;-0.93%;2.36%;-2.22%;-0.07%;45.07%
2018;5.17%;5.14%;4.65%;-2.80%;-9.35%;-5.20%;8.27%;0.14%;1.71%;6.61%;7.53%;-0.44%;21.68%
2019;14.35%;4.55%;1.04%;-1.17%;14.85%;2.79%;6.40%;-6.58%;8.40%;-3.32%;0.05%;10.34%;62.07%
2020;11.79%;-1.24%;-26.96%;1.07%;6.94%;12.29%;-3.48%;-6.01%;-8.60%;0.61%;1.81%;7.27%;-10.84%
2021;-5.32%;-2.16%;-0.98%;3.87%;3.61%;1.18%;-1.52%;-0.76%;-2.00%;-2.21%;-2.52%;4.72%;-4.50%
2022;5.61%;-1.33%;2.62%;2.36%;4.22%;-1.68%;4.30%;8.71%;1.82%;1.45%;3.86%;-6.15%;28.05%
2023;13.87%;1.48%;-0.41%;13.94%;14.78%;14.82%;2.60%;-4.74%;-0.32%;-0.90%;2.01%;10.41%;87.91%
2024;3.89%;-3.43%;-8.61%;7.68%;-0.90%;0.84%;0.81%;0.28%;-0.41%;-2.29%;-0.22%;-0.29%;-3.44%
2025;-2.63%;-1.02%;5.58%;3.08%;-1.86%;-1.58%;1.00%;9.59%;-1.81%;0.00%;0.00%;0.00%;10.10%
