;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;68.75%;-35.19%;-28.57%;0.00%;52.00%;-5.26%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;12.50%
2001;0.00%;0.00%;0.00%;-19.44%;-31.03%;5.00%;33.33%;0.00%;0.00%;0.00%;0.00%;0.00%;-22.22%
2002;0.00%;0.00%;0.00%;-7.14%;-3.85%;-24.00%;0.00%;0.00%;0.00%;5.26%;50.00%;-46.67%;-42.86%
2003;25.00%;5.00%;0.00%;-4.76%;0.00%;0.00%;30.00%;15.38%;-10.00%;22.22%;-12.12%;-10.34%;62.50%
2004;-3.85%;-8.00%;-8.70%;9.52%;-4.35%;-9.09%;-5.00%;0.00%;10.53%;0.00%;0.00%;-14.29%;-30.77%
2005;16.67%;4.76%;0.00%;-9.09%;0.00%;10.00%;4.55%;13.04%;-3.85%;0.00%;0.00%;4.00%;44.44%
2006;0.00%;26.92%;39.39%;-2.17%;4.44%;-21.28%;0.00%;-5.41%;-2.86%;47.06%;18.00%;13.56%;157.69%
2007;10.45%;-4.05%;-1.41%;14.29%;31.25%;32.38%;23.02%;-2.34%;0.60%;-16.67%;-5.00%;0.75%;100.00%
2008;-16.42%;5.36%;-28.73%;-12.01%;14.59%;-21.70%;5.12%;-1.15%;-19.57%;-31.53%;40.79%;7.48%;-57.09%
2009;2.09%;48.21%;-6.67%;6.53%;10.52%;-29.92%;-0.30%;3.29%;5.80%;-1.10%;-3.05%;-2.14%;19.13%
2010;-0.15%;2.05%;-5.30%;-6.20%;-10.97%;0.18%;5.79%;-2.22%;1.40%;6.90%;-0.16%;-1.45%;-10.95%
2011;-1.97%;-3.01%;8.97%;1.27%;-5.31%;-1.82%;-11.60%;28.90%;-12.83%;10.83%;-3.21%;19.09%;23.77%
2012;1.32%;5.88%;-1.23%;-1.50%;-15.23%;1.80%;19.85%;-26.38%;-16.67%;-2.00%;0.00%;8.16%;-29.80%
2013;5.66%;-5.36%;-1.89%;0.00%;0.00%;-3.85%;-8.00%;4.35%;2.08%;2.04%;-2.00%;-0.00%;-7.55%
2014;-10.20%;0.00%;-2.27%;2.33%;-6.82%;-2.44%;12.50%;8.89%;2.04%;-20.00%;2.50%;-2.44%;-18.37%
2015;-9.50%;4.42%;2.12%;8.81%;-2.38%;-2.93%;-2.01%;-1.54%;-3.65%;3.78%;-1.56%;-4.76%;-10.00%
2016;-2.78%;8.00%;3.17%;8.21%;8.53%;-2.18%;5.80%;10.55%;-0.76%;3.46%;-3.72%;1.54%;46.11%
2017;26.24%;15.96%;-6.49%;-3.06%;-6.02%;0.61%;1.82%;10.42%;-1.35%;1.91%;-2.68%;-0.55%;37.26%
2018;4.71%;4.76%;4.29%;-3.15%;-10.00%;-5.56%;7.35%;-0.27%;1.10%;5.98%;6.92%;-0.96%;14.40%
2019;13.80%;4.04%;0.61%;-1.63%;13.43%;2.37%;5.69%;-6.90%;7.96%;-3.69%;-0.35%;9.95%;52.54%
2020;11.43%;-1.57%;-27.21%;0.60%;6.13%;12.29%;-3.48%;-6.01%;-8.78%;0.40%;1.60%;7.07%;-13.49%
2021;-5.50%;-2.52%;-1.39%;3.43%;1.56%;0.77%;-1.91%;-1.17%;-2.36%;-2.62%;-2.90%;3.41%;-11.01%
2022;5.15%;-1.76%;2.20%;1.95%;-0.19%;-2.11%;2.35%;8.24%;1.42%;1.05%;3.45%;-7.85%;13.81%
2023;13.41%;1.12%;-0.79%;13.54%;11.50%;14.47%;1.21%;-4.99%;-0.57%;-1.15%;1.74%;8.91%;72.64%
2024;3.36%;-3.65%;-8.85%;7.40%;-3.01%;-0.44%;0.56%;-0.00%;-0.67%;-2.57%;-1.83%;-1.63%;-11.54%
