;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;68.75%;-35.19%;-28.57%;0.00%;52.00%;-5.26%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;12.50%
2001;0.00%;0.00%;0.00%;-19.44%;-31.03%;5.00%;33.33%;0.00%;0.00%;0.00%;0.00%;0.00%;-22.22%
2002;-0.00%;0.00%;0.00%;-7.14%;-3.85%;-24.00%;0.00%;0.00%;0.00%;5.26%;50.00%;-46.67%;-42.86%
2003;25.00%;5.00%;0.00%;-4.76%;0.00%;0.00%;30.00%;15.38%;-10.00%;22.22%;-12.12%;-10.34%;62.50%
2004;-3.85%;-8.00%;-8.70%;9.52%;-4.35%;-9.09%;-5.00%;-0.00%;10.53%;0.00%;0.00%;-14.29%;-30.77%
2005;16.67%;4.76%;-0.00%;-9.09%;0.00%;10.00%;4.55%;13.04%;-3.85%;0.00%;-0.00%;4.00%;44.44%
2006;-0.00%;26.92%;39.39%;-2.17%;4.44%;-21.28%;0.00%;-5.41%;-2.86%;47.06%;18.00%;13.56%;157.69%
2007;10.45%;-4.05%;-1.41%;14.29%;31.25%;32.38%;23.02%;-2.34%;0.60%;-16.67%;-5.00%;0.75%;100.00%
2008;-16.42%;5.36%;-28.73%;-12.01%;14.59%;-21.70%;5.12%;-1.15%;-19.57%;-31.53%;40.79%;7.48%;-57.09%
2009;2.09%;48.21%;-6.67%;6.53%;10.52%;-29.92%;-0.30%;3.33%;5.80%;-1.10%;-3.05%;-2.14%;19.17%
2010;-0.15%;2.05%;-5.05%;-5.94%;-10.71%;0.58%;6.21%;-1.86%;1.73%;7.30%;0.14%;-1.11%;-7.91%
2011;-1.62%;-3.01%;9.38%;1.62%;-5.27%;-1.82%;-11.60%;28.90%;-12.83%;10.83%;-3.21%;19.09%;25.18%
2012;1.32%;5.88%;-1.23%;-1.50%;-15.23%;1.80%;19.85%;-26.38%;-16.32%;-2.00%;0.00%;8.16%;-29.51%
2013;5.66%;-5.36%;-1.89%;0.00%;0.00%;-3.85%;-8.00%;4.35%;2.08%;2.04%;-2.00%;-0.00%;-7.55%
2014;-9.78%;0.42%;-1.85%;2.78%;-6.41%;-1.99%;13.27%;9.35%;2.44%;-19.69%;2.99%;-1.99%;-13.77%
2015;-8.78%;5.03%;2.68%;9.40%;-1.89%;-2.43%;-0.22%;-0.89%;-3.01%;4.50%;-0.91%;-4.12%;-1.89%
2016;-2.09%;8.93%;3.99%;9.04%;9.96%;-1.54%;6.65%;11.25%;-0.20%;4.06%;-3.18%;2.13%;59.53%
2017;26.95%;16.52%;-6.11%;-2.63%;-6.00%;1.10%;2.52%;10.94%;-0.92%;2.36%;-2.27%;-0.12%;44.72%
2018;5.17%;5.14%;4.65%;-2.83%;-9.38%;-5.20%;8.19%;0.10%;1.66%;6.56%;7.47%;-0.48%;21.20%
2019;14.35%;4.50%;1.04%;-1.21%;14.85%;2.75%;6.36%;-6.58%;8.36%;-3.35%;0.01%;10.34%;61.63%
2020;11.79%;-1.27%;-26.98%;1.02%;6.94%;12.29%;-3.48%;-6.01%;-8.62%;0.59%;1.79%;7.27%;-10.98%
2021;-5.34%;-2.16%;-1.02%;3.83%;3.42%;1.14%;-1.55%;-0.80%;-2.00%;-2.25%;-2.52%;4.64%;-4.98%
2022;5.57%;-1.37%;2.62%;2.36%;3.81%;-1.72%;4.30%;8.67%;1.79%;1.41%;3.82%;-6.18%;27.16%
2023;13.83%;1.48%;-0.44%;13.94%;14.74%;14.79%;2.58%;-4.77%;-0.32%;-0.90%;2.01%;10.27%;87.34%
2024;3.84%;-3.43%;-8.63%;7.68%;-0.90%;0.84%;0.81%;0.25%;-0.41%;-2.32%;-0.25%;-0.32%;-3.61%
2025;-2.66%;-1.05%;5.58%;3.08%;-1.89%;-1.58%;0.83%;9.70%;0.00%;0.00%;0.00%;0.00%;11.97%
