;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;53.41%;-35.19%;-28.57%;0.00%;52.00%;-5.26%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;2.27%
2001;0.00%;0.00%;0.00%;-19.44%;-31.03%;5.00%;33.33%;0.00%;0.00%;0.00%;0.00%;0.00%;-22.22%
2002;0.00%;0.00%;0.00%;-7.14%;-3.85%;-24.00%;0.00%;0.00%;0.00%;5.26%;50.00%;-46.67%;-42.86%
2003;25.00%;5.00%;0.00%;-4.76%;0.00%;0.00%;30.00%;15.38%;-10.00%;22.22%;-12.12%;-10.34%;62.50%
2004;-3.85%;-8.00%;-8.70%;9.52%;-4.35%;-9.09%;-5.00%;-0.00%;10.53%;-0.00%;0.00%;-14.29%;-30.77%
2005;16.67%;4.76%;0.00%;-9.09%;-0.00%;10.00%;4.55%;13.04%;-3.85%;-0.00%;0.00%;4.00%;44.44%
2006;0.00%;26.92%;39.39%;-2.17%;4.44%;-21.28%;0.00%;-5.41%;-2.86%;47.06%;18.00%;13.56%;157.69%
2007;10.45%;-4.05%;-1.41%;14.29%;31.25%;32.38%;23.02%;-2.34%;0.60%;-16.67%;-5.00%;0.75%;100.00%
2008;-16.42%;5.36%;-28.73%;-12.01%;14.59%;-21.70%;5.12%;-1.15%;-19.57%;-31.53%;40.79%;7.48%;-57.09%
2009;2.09%;48.21%;-6.67%;6.53%;10.52%;-29.92%;-0.30%;3.33%;5.80%;-1.10%;-3.05%;-2.14%;19.17%
2010;-0.15%;2.05%;-5.02%;-5.91%;-10.71%;0.62%;6.25%;-1.82%;1.73%;7.34%;0.14%;-1.07%;-7.69%
2011;-1.58%;-3.01%;9.42%;1.66%;-5.27%;-1.82%;-11.60%;28.90%;-12.83%;10.83%;-3.21%;19.09%;25.32%
2012;1.32%;5.88%;-1.23%;-1.50%;-15.23%;1.80%;19.85%;-26.38%;-16.32%;-2.00%;0.00%;8.16%;-29.51%
2013;5.66%;-5.36%;-1.89%;0.00%;-0.00%;-3.85%;-8.00%;4.35%;2.08%;2.04%;-2.00%;-0.00%;-7.55%
2014;-9.74%;0.42%;-1.85%;2.83%;-6.37%;-1.99%;13.30%;9.35%;2.44%;-19.70%;2.99%;-1.94%;-13.60%
2015;-8.73%;5.09%;2.74%;9.46%;-1.84%;-2.43%;-0.17%;-0.89%;-3.01%;4.57%;-0.84%;-4.05%;-1.38%
2016;-2.09%;8.93%;4.08%;9.04%;10.11%;-1.54%;6.67%;11.32%;-0.20%;4.06%;-3.18%;2.19%;60.08%
2017;26.95%;16.52%;-6.11%;-2.63%;-5.99%;1.10%;2.55%;10.99%;-0.93%;2.36%;-2.27%;-0.07%;44.89%
2018;5.17%;5.18%;4.65%;-2.83%;-9.32%;-5.16%;8.27%;0.10%;1.66%;6.61%;7.47%;-0.48%;21.54%
2019;14.35%;4.55%;1.04%;-1.17%;14.99%;2.75%;6.40%;-6.58%;8.40%;-3.32%;0.05%;10.34%;62.21%
2020;11.79%;-1.27%;-26.98%;1.07%;6.98%;12.29%;-3.48%;-6.01%;-8.60%;0.59%;1.81%;7.27%;-10.88%
2021;-5.34%;-2.16%;-1.02%;3.83%;3.57%;1.14%;-1.52%;-0.76%;-1.96%;-2.21%;-2.48%;4.72%;-4.59%
2022;5.57%;-1.37%;2.66%;2.36%;4.22%;-1.72%;4.30%;8.67%;1.79%;1.41%;3.86%;-6.01%;28.00%
2023;13.87%;1.48%;-0.44%;13.98%;15.04%;14.82%;2.58%;-4.74%;-0.29%;-0.90%;2.01%;10.27%;88.10%
2024;3.87%;-3.41%;-8.63%;7.68%;-0.90%;0.95%;0.81%;0.25%;-0.39%;-2.29%;-0.09%;-0.29%;-3.24%
2025;-2.66%;-1.05%;5.61%;3.11%;-1.86%;-1.56%;0.97%;9.59%;0.23%;0.00%;0.00%;0.00%;12.38%
