;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2007;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.15%;-10.14%;-10.01%
2008;-7.74%;8.39%;-6.39%;0.62%;6.16%;3.23%;-7.81%;-8.47%;-9.26%;-31.84%;22.75%;7.27%;-29.06%
2009;-13.60%;5.32%;11.99%;63.77%;1.58%;1.80%;1.84%;-0.34%;3.19%;-7.67%;0.95%;1.05%;70.26%
2010;0.43%;0.43%;1.59%;0.63%;-26.48%;-5.57%;7.84%;10.76%;3.81%;2.29%;-7.36%;-3.11%;-18.51%
2011;1.61%;0.35%;12.50%;-2.86%;-0.00%;2.94%;-6.46%;3.85%;-0.03%;0.03%;5.00%;4.20%;21.93%
2012;12.63%;14.56%;24.37%;9.70%;-16.02%;20.91%;6.77%;3.52%;-0.00%;-8.84%;0.00%;-2.39%;75.81%
2013;7.80%;-1.06%;-4.43%;3.60%;0.78%;-7.89%;6.83%;-3.64%;-3.18%;2.11%;-0.14%;-16.21%;-16.51%
2014;-2.64%;1.81%;6.71%;3.64%;-2.76%;2.58%;2.71%;14.19%;-16.15%;-5.98%;6.79%;-4.12%;3.52%
2015;3.24%;7.15%;1.01%;-5.04%;3.20%;-0.39%;3.21%;-12.78%;3.08%;4.35%;-11.46%;-4.94%;-11.09%
2016;3.82%;8.45%;6.47%;-2.59%;-3.63%;1.86%;34.90%;-10.42%;-9.57%;-1.10%;-10.60%;11.81%;23.82%
2017;3.47%;2.56%;4.27%;0.26%;-1.35%;-2.91%;5.35%;-3.10%;-1.11%;-7.87%;3.80%;0.28%;2.89%
2018;-5.58%;1.74%;6.00%;-2.02%;-9.63%;-2.81%;8.07%;-0.54%;-0.50%;11.30%;0.99%;4.98%;10.59%
2019;8.98%;-2.92%;-0.52%;5.68%;1.07%;2.37%;2.43%;1.01%;2.49%;-0.35%;-1.53%;9.91%;31.61%
2020;0.23%;-5.65%;-12.43%;6.92%;4.55%;-0.97%;1.97%;-2.62%;-1.10%;0.68%;17.41%;1.06%;7.53%
2021;-2.54%;-5.50%;26.53%;7.40%;-7.32%;-4.75%;3.06%;-0.32%;-5.46%;2.29%;-1.64%;0.64%;8.65%
2022;5.48%;2.82%;12.14%;0.34%;-8.83%;-4.36%;4.76%;3.02%;-6.55%;3.18%;-12.89%;-1.17%;-4.66%
2023;7.17%;-4.10%;-2.05%;4.54%;1.40%;1.95%;-4.36%;-5.00%;1.05%;-2.23%;7.90%;5.27%;10.92%
2024;-5.08%;-2.83%;2.57%;-3.00%;-2.67%;-0.15%;2.83%;0.00%;0.00%;0.00%;0.00%;0.00%;-8.29%
