;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2007;0.00%;0.00%;0.00%;22.48%;17.23%;9.90%;-3.49%;-9.64%;19.00%;-15.13%;0.66%;10.82%;55.05%
2008;-26.69%;6.46%;-23.43%;4.97%;11.75%;-21.54%;-15.68%;-28.59%;-28.19%;-30.25%;-15.77%;23.40%;-82.76%
2009;-18.28%;-15.61%;24.50%;45.10%;-6.53%;2.13%;71.73%;18.20%;-0.29%;-9.41%;26.62%;5.64%;191.64%
2010;-8.37%;-0.66%;-12.00%;-5.85%;8.91%;1.67%;22.06%;0.61%;7.04%;9.75%;-7.44%;-4.02%;7.02%
2011;-8.14%;-5.06%;10.27%;4.59%;2.47%;-8.37%;-6.73%;-5.71%;-22.80%;25.05%;-2.84%;-4.92%;-25.94%
2012;16.50%;3.75%;-5.89%;4.65%;-6.87%;3.01%;-4.24%;16.03%;2.76%;3.71%;6.30%;9.18%;56.95%
2013;3.94%;2.35%;-2.00%;-0.70%;-13.32%;-4.88%;8.85%;-5.65%;5.37%;-1.90%;-0.72%;-0.85%;-10.81%
2014;-12.15%;-0.28%;6.44%;-5.92%;-0.66%;-3.68%;-4.73%;8.33%;-19.38%;-1.65%;8.21%;-6.72%;-30.67%
2015;-19.96%;5.77%;-3.71%;12.70%;-20.34%;-12.00%;-11.52%;19.52%;-1.43%;16.28%;2.00%;0.98%;-19.60%
2016;0.24%;9.93%;-8.37%;-12.02%;10.40%;-4.71%;20.31%;-8.87%;-8.79%;15.63%;-10.36%;-7.04%;-9.95%
2017;21.35%;12.47%;-8.91%;-3.48%;-15.54%;5.33%;15.95%;4.15%;16.35%;-2.70%;-8.15%;15.73%;55.14%
2018;8.89%;-3.20%;-13.55%;-13.38%;-7.51%;-12.89%;1.92%;-6.72%;-12.10%;57.05%;7.52%;16.50%;4.53%
2019;12.17%;-11.29%;0.50%;8.50%;5.99%;20.29%;18.07%;15.51%;-7.24%;16.10%;2.54%;24.48%;159.33%
2020;7.52%;-14.29%;-57.39%;10.31%;7.04%;56.66%;33.63%;-12.04%;-14.31%;-7.45%;20.85%;-3.53%;-21.06%
2021;-5.66%;-11.90%;3.30%;-1.11%;8.80%;1.30%;-13.86%;-7.10%;-8.12%;-19.12%;-1.13%;8.42%;-40.35%
2022;12.44%;-18.35%;5.62%;-16.28%;-2.99%;-16.57%;23.33%;11.24%;16.16%;-4.35%;-17.40%;-13.58%;-28.51%
2023;4.37%;-6.28%;-1.56%;14.51%;26.53%;6.57%;8.52%;-12.99%;-0.45%;2.92%;10.55%;20.67%;91.88%
2024;-8.78%;8.02%;3.96%;-15.48%;-4.67%;0.61%;-3.97%;0.95%;-2.20%;2.81%;-5.31%;-6.13%;-28.04%
2025;14.55%;-7.49%;6.69%;-5.12%;25.04%;3.76%;-6.84%;12.23%;0.00%;0.00%;0.00%;0.00%;45.52%
