;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;300.00%;0.00%;0.00%;0.00%;0.00%;25450.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;102100.00%
2001;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2002;0.00%;0.00%;-99.93%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-99.93%
2003;57.10%;0.00%;0.00%;0.00%;26.36%;0.00%;0.00%;5.18%;16.28%;-10.59%;0.00%;28.95%;179.92%
2004;22.45%;0.00%;0.00%;0.00%;-15.00%;0.00%;-1.96%;-10.00%;4.44%;0.00%;6.38%;-5.00%;-3.06%
2005;26.32%;0.00%;16.67%;0.00%;0.00%;0.00%;0.00%;-2.85%;0.00%;76.46%;0.00%;8.33%;173.68%
2006;0.00%;5.77%;-3.64%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-96.45%;8.51%;9.80%;-95.69%
2007;0.00%;0.00%;-17.86%;30.43%;16.67%;0.00%;7.14%;-22.67%;7.76%;-5.60%;1.69%;-11.67%;-5.36%
2008;-1.89%;-1.92%;0.00%;0.00%;5.49%;48.66%;-39.98%;0.00%;-12.50%;0.00%;0.00%;-28.52%;-43.36%
2009;0.00%;0.00%;0.00%;0.00%;-11.26%;48.80%;-10.70%;7.34%;0.00%;0.00%;0.00%;0.00%;26.58%
2010;8.47%;-2.96%;5.05%;0.43%;-5.21%;0.55%;9.45%;13.58%;4.00%;-3.85%;0.00%;0.00%;31.58%
2011;0.00%;0.00%;20.40%;16.28%;14.29%;0.00%;0.00%;-12.00%;24.97%;0.00%;1.16%;0.00%;78.00%
2012;16.83%;1.73%;-1.64%;0.00%;0.00%;0.00%;0.00%;-3.88%;0.00%;0.00%;0.00%;-4.98%;6.76%
2013;0.00%;0.00%;0.00%;3.91%;0.00%;-2.77%;0.00%;0.00%;4.15%;0.00%;-0.02%;0.00%;5.20%
2014;-13.47%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.01%;0.00%;-18.20%;0.00%;-29.21%
2015;-11.89%;0.00%;-0.05%;0.00%;0.00%;-20.89%;-28.82%;15.70%;0.00%;0.00%;0.00%;0.00%;-42.62%
2016;-7.14%;7.77%;39.90%;0.00%;-1.02%;0.00%;-0.21%;-0.05%;-1.50%;-2.41%;0.00%;0.00%;32.86%
2017;0.00%;15.97%;15.25%;-3.46%;10.17%;6.47%;9.95%;24.39%;-1.30%;0.00%;0.00%;1.32%;106.99%
2018;6.34%;1.49%;6.02%;-2.00%;-1.46%;0.00%;0.00%;-8.79%;0.00%;1.47%;-6.02%;-0.14%;-4.03%
2019;0.14%;-1.46%;1.48%;-6.73%;-1.48%;-2.94%;-4.36%;23.26%;18.69%;19.12%;0.00%;0.00%;48.85%
2020;-3.27%;-2.91%;-14.56%;-0.59%;-2.89%;3.29%;0.23%;7.30%;-13.10%;5.42%;-0.02%;0.00%;-21.20%
2021;0.00%;-4.38%;-5.89%;0.08%;-5.76%;-2.50%;-3.15%;1.55%;-9.24%;-0.03%;-2.81%;15.05%;-17.44%
2022;0.00%;-16.15%;3.00%;-4.66%;0.00%;0.00%;0.00%;0.68%;-4.21%;-4.29%;-1.47%;-1.46%;-26.22%
2023;0.00%;0.00%;0.00%;15.30%;-5.35%;-16.70%;-8.00%;11.14%;6.93%;3.12%;-4.14%;4.05%;2.23%
2024;3.00%;0.18%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;3.19%
