;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2002;0.00%;0.00%;0.00%;8.11%;0.00%;0.00%;8.33%;0.00%;0.00%;0.00%;0.00%;0.00%;17.12%
2003;0.00%;0.00%;15.38%;0.00%;66.67%;20.00%;8.33%;0.00%;0.00%;4.92%;2.64%;0.00%;169.23%
2004;0.00%;0.00%;0.00%;3.43%;0.00%;0.00%;21.55%;0.00%;0.23%;4.31%;0.00%;0.43%;32.00%
2005;0.00%;1.73%;0.43%;0.00%;-0.42%;6.38%;0.00%;0.00%;0.00%;-26.00%;-5.41%;11.43%;-15.58%
2006;0.00%;0.00%;2.56%;0.00%;40.00%;0.00%;0.00%;0.00%;0.00%;-2.32%;9.69%;33.33%;105.13%
2007;-0.00%;6.25%;-5.88%;-10.50%;8.94%;2.56%;-1.25%;-2.53%;-35.06%;0.00%;10.00%;9.09%;-25.00%
2008;0.00%;0.00%;0.00%;0.00%;95.17%;-5.98%;-0.09%;-3.64%;-19.81%;-38.71%;-7.87%;4.37%;-16.50%
2009;0.00%;-3.19%;-7.22%;-2.22%;13.64%;3.60%;0.00%;11.78%;3.63%;0.17%;-11.81%;2.08%;7.98%
2010;10.72%;-11.19%;3.57%;1.63%;7.14%;-5.17%;1.05%;-4.35%;-5.45%;-0.96%;1.94%;18.10%;14.60%
2011;-3.23%;3.67%;-4.34%;3.36%;11.22%;-12.28%;7.83%;-10.97%;4.17%;-7.83%;26.58%;-0.71%;12.10%
2012;10.36%;5.22%;-4.34%;-0.13%;10.25%;-9.41%;11.82%;-1.05%;11.38%;12.22%;14.37%;0.99%;76.98%
2013;4.96%;16.19%;-0.80%;-5.91%;0.00%;0.00%;-4.43%;-15.02%;-1.50%;-0.45%;4.04%;-5.17%;-10.57%
2014;13.64%;0.16%;-8.15%;2.17%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;6.82%
2015;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2016;0.00%;0.00%;0.00%;0.00%;0.00%;167.23%;1.11%;2.99%;-10.40%;-16.38%;22.45%;1.00%;157.87%
2017;-17.33%;-9.38%;-1.98%;-0.90%;23.13%;-8.66%;-5.24%;4.47%;5.91%;1.35%;-2.28%;-1.94%;-16.67%
2018;-2.77%;1.02%;48.19%;5.44%;-3.10%;-5.73%;0.42%;14.06%;-14.55%;-14.00%;-15.60%;-12.72%;-13.07%
2019;36.67%;-7.17%;-15.98%;-3.21%;-12.14%;3.27%;0.97%;-16.39%;2.88%;4.20%;6.45%;7.58%;-2.96%
2020;-0.23%;-8.71%;-14.69%;12.08%;9.16%;2.96%;0.72%;28.57%;-6.48%;-4.75%;5.41%;6.31%;26.53%
2021;11.69%;3.99%;-8.79%;1.58%;-0.52%;7.28%;-6.95%;9.20%;-3.18%;-8.37%;6.99%;-5.70%;4.45%
2022;1.95%;-9.76%;10.81%;-14.81%;2.86%;-16.90%;-0.72%;-8.43%;-2.37%;18.06%;-10.96%;3.33%;-28.42%
2023;-2.73%;0.26%;-7.38%;5.77%;11.69%;1.63%;4.81%;-0.87%;0.00%;0.00%;0.00%;0.00%;12.66%
