;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;-3.51%;-9.09%;0.00%;0.00%;-5.00%;0.00%;0.00%;18.95%;4.43%;0.00%;0.00%;0.00%;3.51%
2001;0.00%;0.00%;18.64%;13.57%;-4.40%;0.00%;0.00%;18.42%;-5.56%;0.00%;14.71%;0.00%;65.25%
2002;0.00%;0.00%;0.00%;12.82%;-4.55%;-4.76%;0.00%;-2.50%;0.00%;1.54%;19.19%;0.00%;21.03%
2003;11.44%;0.00%;0.00%;2.66%;9.26%;0.00%;0.00%;0.00%;32.20%;0.00%;0.00%;28.20%;111.86%
2004;4.20%;0.00%;-0.77%;0.00%;0.00%;31.53%;0.15%;0.00%;1.32%;10.14%;0.66%;0.00%;53.00%
2005;0.00%;1.96%;0.00%;0.00%;0.00%;-3.85%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-1.96%
2006;0.00%;0.00%;8.67%;0.12%;-1.96%;0.00%;25.00%;-9.90%;-0.11%;22.22%;5.45%;12.07%;73.33%
2007;38.46%;-5.56%;5.88%;-2.78%;-0.00%;3.43%;14.25%;0.63%;6.20%;15.02%;-5.07%;4.43%;93.85%
2008;-16.07%;7.56%;-13.85%;1.99%;6.55%;-5.49%;-10.58%;-0.56%;-20.73%;-13.32%;-6.50%;8.70%;-50.40%
2009;-6.80%;0.69%;-0.43%;20.12%;13.90%;-13.64%;9.42%;3.31%;8.21%;3.08%;2.30%;3.09%;46.80%
2010;-1.63%;-2.16%;7.59%;-6.58%;-4.23%;-1.76%;9.22%;-6.80%;8.82%;18.76%;2.73%;-3.41%;18.80%
2011;-8.90%;0.96%;4.49%;-5.97%;-8.63%;-1.11%;-5.06%;1.83%;8.66%;3.10%;-7.16%;4.92%;-13.85%
2012;3.73%;-1.95%;3.66%;1.72%;3.28%;-6.30%;-5.03%;8.59%;17.51%;-1.23%;16.80%;-0.92%;43.77%
2013;-6.44%;4.87%;-1.70%;0.65%;8.01%;-0.57%;-0.53%;0.00%;-3.57%;7.78%;8.25%;-1.08%;15.41%
2014;-12.07%;11.64%;3.63%;10.36%;-3.34%;8.77%;-3.85%;2.76%;2.22%;2.31%;4.24%;0.10%;27.25%
2015;5.18%;-4.68%;3.99%;0.88%;6.61%;11.17%;-1.58%;-10.48%;-7.76%;-6.80%;5.56%;-1.64%;-1.97%
2016;3.41%;-14.68%;6.52%;8.04%;-5.20%;-4.52%;11.14%;8.25%;6.84%;-0.34%;-11.53%;-0.45%;3.68%
2017;2.65%;6.73%;2.47%;1.72%;7.34%;-6.84%;7.01%;8.03%;4.59%;-0.56%;7.52%;5.38%;55.55%
2018;-1.70%;-1.22%;-3.42%;2.23%;-3.37%;-5.41%;13.91%;3.40%;3.19%;-8.86%;-1.00%;-1.57%;-5.43%
2019;7.41%;-2.23%;-2.28%;3.22%;2.53%;12.13%;11.52%;-5.54%;7.69%;5.24%;19.29%;13.94%;97.61%
2020;13.70%;9.49%;-22.20%;18.98%;4.73%;20.99%;33.08%;-4.05%;1.67%;15.42%;-2.98%;2.95%;118.52%
2021;10.63%;-6.85%;-4.47%;-6.09%;-2.46%;-1.35%;6.00%;-0.42%;11.45%;-6.64%;-12.89%;2.33%;-12.91%
2022;-2.49%;-8.58%;18.61%;-13.68%;-15.71%;4.26%;6.01%;0.89%;13.61%;25.33%;-3.18%;-1.26%;16.77%
2023;-0.70%;2.41%;3.55%;1.41%;-8.54%;0.37%;5.75%;-10.12%;1.09%;-8.99%;3.57%;7.96%;-4.15%
2024;-12.38%;13.45%;0.57%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-0.03%
