;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2013;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;4.48%;19.22%;9.81%;36.79%
2014;-13.28%;0.59%;-2.93%;-2.01%;16.67%;12.22%;-4.82%;10.12%;-5.83%;6.98%;3.67%;5.87%;25.91%
2015;-53.90%;-21.55%;17.20%;15.63%;-5.86%;5.35%;-24.55%;-10.60%;-11.65%;9.57%;-7.88%;-10.98%;-73.98%
2016;-1.95%;13.11%;25.06%;7.21%;-0.79%;9.77%;25.34%;3.90%;6.22%;19.83%;-1.79%;-8.03%;142.47%
2017;-4.98%;6.54%;8.47%;19.51%;-1.80%;1.83%;4.45%;14.07%;12.40%;-1.12%;-4.41%;6.14%;76.29%
2018;5.97%;-6.54%;-35.45%;-17.04%;4.16%;-8.96%;12.39%;-9.55%;3.38%;-5.74%;2.82%;-2.99%;-50.32%
2019;40.19%;-12.94%;7.27%;13.31%;-1.04%;8.85%;6.00%;-10.78%;-4.77%;6.48%;-2.18%;19.05%;78.46%
2020;10.16%;-15.60%;-41.36%;12.36%;-14.35%;3.02%;4.20%;-8.19%;-1.32%;-6.07%;8.27%;8.47%;-43.71%
2021;-5.83%;-16.45%;0.00%;4.88%;15.67%;25.69%;-14.67%;-18.82%;-10.63%;-10.00%;-0.96%;1.45%;-32.84%
2022;10.30%;-4.06%;-2.16%;-13.81%;-14.53%;-21.50%;-6.21%;6.11%;22.08%;11.53%;-35.14%;-19.02%;-57.39%
2023;6.94%;-21.76%;-13.10%;-0.62%;18.89%;30.21%;14.80%;7.67%;0.16%;-0.16%;0.81%;26.16%;75.84%
2024;-19.21%;1.57%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-17.94%
