;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2008;-11.81%;-6.43%;2.09%;-5.60%;24.26%;-20.32%;1.49%;-28.06%;-17.00%;-38.94%;11.38%;10.17%;-64.25%
2009;20.04%;-12.29%;7.01%;44.65%;8.11%;-1.25%;-3.79%;5.26%;-5.00%;5.25%;22.52%;17.24%;153.08%
2010;5.83%;6.58%;-2.16%;-2.68%;5.35%;19.23%;2.45%;7.05%;11.76%;10.53%;-6.19%;9.54%;87.82%
2011;-0.83%;-0.56%;5.26%;2.50%;7.14%;-1.63%;-11.40%;0.28%;-2.88%;9.20%;-3.77%;13.04%;14.92%
2012;13.31%;11.46%;0.83%;7.98%;-17.74%;5.10%;-9.10%;7.64%;8.70%;7.93%;-8.65%;7.47%;33.95%
2013;-4.64%;-6.60%;-1.86%;10.58%;13.41%;-4.19%;-2.84%;-11.28%;14.80%;8.62%;-2.84%;-1.73%;7.81%
2014;-14.86%;1.83%;-1.79%;-3.97%;7.73%;-2.95%;-7.65%;3.11%;-5.84%;-15.71%;-6.90%;-10.38%;-46.11%
2015;17.66%;8.56%;5.72%;1.23%;-0.10%;-16.57%;-5.57%;-2.44%;-11.70%;22.77%;-6.30%;-7.89%;-1.79%
2016;2.39%;21.95%;-12.82%;19.35%;8.00%;4.70%;9.94%;-9.57%;-7.12%;9.83%;-3.39%;-2.34%;40.59%
2017;3.80%;13.76%;4.06%;8.13%;-10.53%;15.21%;8.61%;-7.32%;13.77%;10.19%;-4.05%;5.12%;74.33%
2018;-8.42%;7.20%;0.99%;-9.77%;-15.57%;-8.19%;5.37%;-5.10%;1.24%;24.00%;7.31%;4.42%;-2.46%
2019;17.86%;-4.39%;0.23%;1.76%;17.32%;11.17%;1.67%;19.42%;4.52%;5.17%;16.67%;4.47%;143.83%
2020;7.95%;-12.00%;-26.57%;18.26%;-9.35%;17.92%;7.45%;18.40%;2.55%;6.07%;-0.91%;4.61%;26.51%
2021;-7.52%;-10.07%;5.47%;7.84%;19.03%;6.13%;2.53%;16.54%;-11.96%;-26.84%;1.19%;-5.30%;-11.86%
2022;-21.45%;-11.52%;1.32%;-24.82%;10.97%;-12.00%;14.89%;-6.14%;3.05%;3.24%;-23.72%;-9.97%;-59.27%
2023;-9.75%;-30.71%;-13.57%;-9.08%;40.89%;-10.92%;3.55%;-12.67%;-4.28%;2.48%;16.00%;-3.45%;-38.73%
