;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2013;0.00%;-0.00%;0.00%;1.91%;0.00%;0.00%;0.89%;0.00%;0.00%;0.90%;0.00%;0.00%;3.74%
2014;1.89%;0.00%;0.00%;1.26%;0.00%;0.00%;1.07%;0.00%;0.00%;0.00%;0.00%;0.00%;4.28%
2015;0.91%;0.00%;0.00%;1.11%;0.00%;0.00%;1.25%;0.00%;0.00%;1.38%;0.00%;0.00%;4.73%
2016;1.52%;0.00%;0.00%;1.24%;0.00%;0.00%;0.45%;0.00%;0.00%;0.00%;0.00%;0.00%;3.24%
2017;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2018;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2019;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-0.00%;0.00%;-0.00%
2020;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2021;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2022;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2023;0.65%;0.00%;0.00%;0.00%;0.00%;0.00%;-84.27%;196.46%;0.24%;0.00%;0.00%;25.72%;-40.83%
2024;-14.39%;109.30%;-6.67%;-29.47%;-2.73%;-8.77%;9.19%;-0.18%;-3.58%;-10.60%;-0.87%;0.88%;-1.66%
2025;3.70%;-0.35%;-3.22%;4.98%;10.75%;18.45%;-0.63%;3.87%;35.92%;2.28%;14.49%;27.57%;188.66%
2026;4.29%;7.81%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;12.44%
