;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2003;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;42.86%;0.00%;1.00%;44.29%
2004;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;49.50%;0.00%;0.00%;0.00%;0.00%;2.65%;53.47%
2005;29.03%;0.00%;0.00%;0.00%;0.00%;-10.00%;-5.56%;0.00%;0.00%;0.00%;0.00%;0.00%;9.68%
2006;-11.76%;0.00%;6.67%;0.00%;-6.25%;0.00%;43.33%;0.00%;6.98%;-6.52%;-2.33%;23.81%;52.94%
2007;-13.46%;0.00%;0.00%;0.00%;-32.89%;0.00%;0.00%;0.00%;52.32%;-30.43%;0.00%;0.00%;-38.46%
2008;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2009;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2010;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2011;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-66.67%;0.00%;-66.67%
2012;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2013;0.00%;0.00%;0.00%;0.00%;0.00%;412.50%;0.00%;0.00%;0.00%;-0.12%;0.00%;0.00%;411.88%
2014;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-3.91%;0.00%;0.00%;0.00%;0.13%;-3.79%
2015;0.00%;0.00%;0.00%;0.00%;-0.51%;0.00%;0.00%;0.00%;-54.97%;0.00%;13.31%;0.00%;-49.24%
2016;0.00%;0.00%;-20.50%;0.00%;73.27%;0.00%;9.26%;0.00%;0.00%;0.00%;0.00%;0.00%;50.50%
2017;0.00%;101.16%;-23.86%;-0.11%;-1.09%;1.54%;-2.49%;1.22%;-6.90%;24.94%;-1.60%;17.80%;104.49%
2018;23.15%;-20.18%;33.88%;1.85%;-19.76%;-14.65%;-5.75%;-14.27%;-12.27%;41.45%;33.72%;10.69%;36.23%
2019;20.45%;5.45%;-7.75%;7.28%;-16.51%;21.02%;1.64%;-0.46%;-18.42%;2.96%;-4.20%;0.35%;3.76%
2020;26.44%;-5.82%;-29.78%;5.98%;13.23%;13.57%;-5.45%;-11.52%;-5.97%;-8.08%;6.90%;17.42%;3.45%
2021;-21.00%;-14.56%;9.63%;-4.28%;-5.65%;1.50%;-4.91%;-3.88%;1.88%;-5.54%;3.07%;2.98%;-36.67%
2022;1.84%;-0.52%;3.38%;-2.51%;0.26%;-6.43%;-3.30%;-5.40%;-0.30%;6.33%;1.42%;-3.07%;-8.68%
2023;-5.19%;-0.61%;8.26%;4.24%;8.13%;6.77%;-4.46%;4.91%;3.51%;-3.39%;20.37%;9.14%;61.67%
2024;-4.99%;-5.44%;-0.00%;-1.79%;4.04%;1.55%;-2.68%;6.09%;10.74%;0.00%;0.00%;0.00%;6.60%
