;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2007;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2008;0.00%;0.00%;0.00%;0.00%;167.09%;0.00%;0.00%;0.00%;0.00%;-72.23%;0.00%;0.00%;-25.82%
2009;0.00%;0.00%;0.00%;-0.00%;-4.00%;0.00%;0.00%;41.67%;0.00%;0.00%;0.00%;0.00%;36.00%
2010;0.00%;4.00%;1.81%;0.00%;0.00%;0.00%;38.89%;-26.00%;-10.68%;0.00%;8.93%;0.00%;5.88%
2011;0.00%;0.00%;0.00%;0.00%;-0.00%;19.44%;-8.14%;0.00%;2.53%;0.00%;0.00%;0.00%;12.50%
2012;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;97.53%;97.53%
2013;0.00%;0.00%;8.75%;-8.71%;10.80%;-15.91%;1.49%;22.50%;3.26%;5.26%;-1.00%;0.00%;23.75%
2014;1.01%;-2.00%;2.04%;15.00%;32.61%;-2.23%;-0.87%;-3.11%;-22.35%;0.72%;6.25%;0.84%;21.21%
2015;-15.00%;4.51%;3.19%;-7.27%;-2.94%;1.01%;0.00%;-8.40%;-0.66%;0.11%;0.11%;-0.44%;-24.33%
2016;-0.88%;-1.00%;-4.60%;7.06%;-5.38%;-7.08%;0.63%;4.22%;19.19%;-19.00%;11.11%;-9.78%;-10.57%
2017;2.22%;-1.20%;1.22%;-0.84%;-2.79%;12.25%;-2.23%;-9.68%;4.67%;7.11%;-8.89%;8.64%;8.37%
2018;13.64%;-14.90%;11.63%;-13.68%;15.24%;0.00%;-8.99%;-1.16%;-11.76%;26.40%;47.57%;-0.14%;58.75%
2019;0.00%;-7.02%;-0.08%;0.00%;0.00%;11.71%;-9.03%;-6.07%;-17.68%;39.22%;-19.01%;-14.78%;-29.85%
2020;40.31%;5.45%;-24.83%;-8.26%;-3.20%;-1.03%;38.83%;-14.36%;27.13%;17.40%;2.94%;-10.29%;60.20%
2021;-4.59%;-3.87%;-5.90%;12.18%;14.87%;15.06%;3.04%;-17.92%;-18.42%;8.01%;-8.48%;-5.26%;-17.32%
2022;-14.10%;-10.22%;29.87%;0.00%;-11.54%;-8.70%;-1.90%;15.44%;-15.98%;0.10%;-6.00%;6.38%;-22.96%
2023;-1.50%;-3.96%;2.54%;7.11%;-8.57%;0.00%;0.00%;4.74%;1.51%;-2.08%;-0.91%;17.55%;15.20%
2024;-10.59%;-0.49%;-5.37%;8.14%;-6.96%;7.99%;-5.60%;7.04%;-0.47%;-2.83%;4.85%;1.85%;-4.51%
2025;-5.45%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-5.45%
