;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2007;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-7.12%;4.31%;1.18%;-1.97%
2008;-25.07%;3.11%;-10.75%;5.29%;7.63%;-25.75%;-0.55%;-37.00%;-31.67%;-31.88%;-11.05%;16.89%;-82.41%
2009;11.56%;-11.06%;18.15%;26.17%;28.82%;3.51%;2.38%;-3.49%;12.39%;-12.71%;3.72%;3.84%;105.92%
2010;3.92%;-6.99%;1.69%;-4.49%;6.04%;-4.37%;11.64%;-0.85%;10.55%;0.71%;-8.15%;0.65%;8.45%
2011;-11.27%;-2.86%;4.86%;-0.17%;-67.94%;-8.30%;-12.49%;4.66%;-5.79%;19.11%;-4.56%;-0.81%;-74.19%
2012;12.14%;4.55%;-1.15%;-4.63%;-9.85%;7.33%;12.20%;-6.06%;14.59%;6.12%;-0.69%;9.03%;48.44%
2013;-0.43%;-3.80%;1.72%;3.16%;1.34%;-12.06%;-0.16%;-3.39%;5.54%;1.94%;-5.61%;-6.19%;-17.71%
2014;-13.29%;5.01%;11.72%;1.33%;-2.76%;6.27%;4.49%;12.48%;-17.11%;-2.59%;-2.33%;-6.55%;-7.76%
2015;-6.50%;9.57%;10.32%;12.81%;-9.06%;4.20%;-10.37%;4.49%;2.78%;2.89%;1.17%;-2.16%;18.42%
2016;-5.79%;13.26%;32.10%;11.92%;-6.79%;13.07%;6.06%;-5.55%;-6.14%;11.84%;-11.21%;0.67%;56.27%
2017;12.06%;2.87%;1.42%;-1.45%;-2.74%;7.22%;3.75%;8.15%;8.27%;-0.21%;-2.43%;-0.82%;40.96%
2018;14.49%;-1.76%;4.18%;-4.85%;-13.95%;-5.02%;16.33%;-8.53%;8.36%;13.42%;6.25%;-4.19%;21.30%
2019;17.38%;4.19%;-1.47%;7.25%;6.15%;2.95%;12.92%;6.19%;-1.91%;10.89%;-1.36%;-9.95%;63.62%
2020;13.10%;-0.41%;-24.59%;7.02%;18.56%;20.94%;15.46%;-7.31%;-5.16%;-7.20%;9.95%;10.42%;49.05%
2021;-2.64%;-9.20%;1.55%;-5.71%;2.17%;-2.88%;-9.33%;-7.74%;-9.45%;-6.51%;-6.72%;1.55%;-43.66%
2022;31.83%;-0.27%;9.08%;-15.34%;-3.98%;-13.17%;1.19%;6.85%;10.81%;15.25%;-15.36%;3.97%;23.00%
2023;-1.42%;-18.32%;-1.34%;12.85%;14.04%;10.59%;1.98%;-13.22%;-4.14%;-9.68%;19.82%;9.40%;13.57%
2024;-9.41%;-1.47%;-6.13%;-10.01%;-0.83%;-3.52%;5.96%;16.87%;-14.81%;-0.84%;-12.81%;11.45%;-26.67%
2025;9.11%;-7.06%;17.33%;11.12%;3.41%;5.09%;-13.72%;4.37%;0.00%;0.00%;0.00%;0.00%;29.38%
