;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;16.67%;5.71%;-13.51%;9.38%;325.63%;-10.41%;15.47%;10.00%;-2.42%;-6.83%;-16.33%;3.59%;345.20%
2001;23.08%;0.00%;0.00%;3.12%;0.00%;-9.09%;6.67%;0.00%;-23.69%;14.66%;28.57%;2.78%;42.31%
2002;-1.08%;22.40%;2.68%;8.70%;12.00%;-10.71%;-1.20%;1.21%;-4.00%;-1.04%;-2.74%;15.15%;43.78%
2003;-4.14%;1.96%;3.81%;7.08%;-16.25%;6.38%;8.80%;25.00%;2.62%;1.46%;2.82%;41.76%;99.80%
2004;-8.91%;-2.13%;6.52%;6.12%;-7.69%;14.58%;21.85%;32.17%;-6.30%;-8.41%;13.94%;-4.18%;60.85%
2005;-7.86%;7.22%;-9.51%;-14.69%;-3.32%;-7.89%;4.84%;10.96%;19.85%;-10.50%;11.26%;13.76%;7.28%
2006;26.65%;3.17%;-2.01%;9.74%;-4.35%;-2.78%;7.12%;-7.69%;-3.76%;8.13%;6.43%;10.03%;57.43%
2007;-2.73%;0.53%;6.37%;6.17%;6.05%;11.84%;-3.19%;0.23%;1.24%;10.75%;-8.09%;4.17%;36.44%
2008;-11.29%;23.34%;-2.88%;18.36%;24.25%;-6.01%;-11.89%;-7.42%;-28.71%;-34.44%;2.10%;-0.82%;-43.29%
2009;-1.24%;-16.05%;2.60%;20.78%;29.32%;-0.81%;5.35%;1.91%;8.80%;8.73%;1.64%;9.27%;85.89%
2010;-12.95%;2.87%;9.67%;-1.41%;-14.80%;-5.90%;6.96%;-6.56%;-0.17%;-2.59%;-11.89%;12.63%;-25.13%
2011;-2.80%;4.60%;-8.04%;-2.17%;-3.52%;-3.51%;-14.92%;-5.93%;-2.71%;19.60%;-12.86%;5.69%;-26.95%
2012;12.65%;5.80%;-2.33%;4.14%;-8.22%;7.19%;4.04%;-2.63%;7.64%;-7.28%;0.27%;4.05%;25.80%
2013;-0.32%;-5.92%;-3.60%;-2.87%;-10.94%;-7.47%;12.29%;14.22%;-4.20%;8.39%;1.01%;0.60%;-2.08%
2014;-5.96%;-17.55%;1.20%;-8.70%;0.83%;-4.95%;4.05%;-1.02%;-5.90%;-8.57%;-0.87%;-11.65%;-46.72%
2015;-8.33%;13.57%;-6.21%;-0.64%;-7.56%;-14.98%;-17.78%;-11.51%;-0.90%;-7.24%;1.22%;-16.14%;-56.72%
2016;-25.29%;6.15%;75.00%;17.18%;-30.57%;9.16%;28.90%;16.64%;1.55%;23.66%;16.91%;-16.58%;127.01%
2017;9.24%;5.68%;15.68%;-8.34%;-2.17%;7.40%;4.63%;10.72%;-6.29%;-1.72%;-11.99%;8.70%;31.27%
2018;19.19%;9.55%;-2.88%;7.00%;-18.62%;-6.38%;16.04%;2.25%;4.95%;-2.85%;-6.17%;0.58%;18.03%
2019;3.76%;-1.73%;-2.24%;-4.75%;-0.69%;8.32%;-5.36%;-7.10%;-0.00%;1.46%;28.16%;19.73%;39.79%
2020;6.84%;-19.15%;-37.08%;15.59%;2.33%;22.27%;9.52%;8.89%;6.05%;6.41%;2.76%;9.03%;18.53%
2021;-2.61%;7.49%;14.18%;13.99%;0.40%;-8.33%;2.83%;-10.75%;-4.80%;0.09%;-5.40%;6.80%;10.80%
2022;0.58%;-10.04%;18.35%;-8.60%;4.14%;-22.10%;9.87%;0.51%;1.93%;8.72%;16.86%;-3.92%;9.08%
2023;10.08%;-10.49%;-2.91%;0.72%;-6.05%;6.96%;16.64%;-8.80%;-7.57%;-4.32%;0.00%;0.00%;-8.92%
