;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;3.47%;3.47%
2001;0.81%;-8.58%;-1.46%;5.35%;7.91%;5.76%;-3.52%;-9.92%;-3.16%;0.88%;2.62%;-0.01%;-4.87%
2002;-3.70%;20.66%;-9.29%;1.08%;-7.41%;-7.83%;-22.81%;17.81%;-18.38%;34.74%;-4.37%;12.09%;-2.55%
2003;-9.91%;1.61%;17.13%;4.95%;3.63%;-4.74%;11.80%;5.40%;-7.35%;12.98%;5.49%;15.77%;67.35%
2004;-2.79%;0.35%;-3.43%;-13.83%;12.45%;9.92%;-2.09%;5.32%;6.90%;8.98%;2.31%;12.72%;39.02%
2005;-2.26%;15.38%;-3.33%;1.61%;-4.07%;1.89%;4.40%;9.31%;8.01%;1.24%;3.88%;0.54%;41.10%
2006;19.36%;2.23%;-6.84%;2.81%;-8.05%;4.30%;5.47%;-3.07%;0.91%;8.29%;2.41%;7.20%;37.48%
2007;1.42%;-7.27%;-1.22%;8.76%;7.86%;1.96%;0.52%;-0.52%;7.15%;7.22%;0.20%;-8.08%;17.57%
2008;-13.12%;7.80%;-6.05%;18.58%;6.42%;-19.22%;2.80%;-8.18%;3.78%;-26.93%;14.33%;-2.03%;-28.09%
2009;-9.92%;-5.48%;15.54%;18.57%;4.98%;-2.47%;8.08%;4.73%;11.67%;-6.13%;13.32%;1.98%;63.77%
2010;-6.16%;2.11%;6.88%;-3.30%;-7.93%;-6.34%;21.82%;-3.95%;7.04%;2.55%;-5.42%;1.38%;5.17%
2011;-10.56%;3.96%;6.26%;-4.60%;-3.36%;1.74%;-13.55%;-7.46%;0.74%;12.67%;-2.54%;6.59%;-12.58%
2012;3.32%;4.78%;-4.00%;-14.11%;-2.33%;-3.45%;14.84%;-2.33%;-3.56%;-2.91%;8.22%;3.89%;-0.60%
2013;2.88%;2.14%;1.18%;-5.05%;5.82%;-11.21%;1.29%;0.59%;8.38%;9.99%;-4.70%;-2.00%;7.58%
2014;-5.60%;3.14%;8.61%;8.53%;-5.32%;0.99%;9.80%;16.59%;-16.42%;8.56%;5.41%;-10.59%;20.11%
2015;-4.87%;13.69%;-3.22%;9.12%;-10.87%;-0.32%;-3.31%;-10.57%;-0.09%;-0.15%;4.99%;-5.20%;-12.88%
2016;-5.24%;4.64%;22.95%;5.32%;-11.62%;4.30%;11.52%;7.29%;-0.88%;18.92%;-7.72%;-4.39%;47.26%
2017;10.01%;9.61%;-5.32%;3.59%;-9.42%;3.38%;1.55%;9.21%;7.47%;-3.00%;-1.82%;3.58%;30.21%
2018;22.78%;-3.36%;1.85%;-0.56%;-15.72%;-6.11%;11.55%;-5.79%;4.40%;11.64%;9.71%;-1.38%;26.02%
2019;9.24%;-9.12%;-2.27%;-1.74%;3.50%;3.60%;-3.97%;-2.53%;3.26%;3.43%;-3.91%;6.66%;4.73%
2020;-11.50%;-2.45%;-27.81%;-1.39%;1.19%;10.53%;5.72%;-12.37%;-4.46%;4.43%;21.64%;10.81%;-14.37%
2021;-10.21%;-9.28%;9.47%;-1.37%;7.48%;0.93%;1.73%;2.11%;-6.50%;-19.38%;-2.84%;-6.39%;-32.05%
2022;20.91%;0.68%;7.89%;-13.08%;9.67%;-13.34%;4.19%;9.35%;8.79%;8.41%;-14.47%;-3.78%;19.97%
2023;1.32%;0.46%;-1.60%;4.77%;1.58%;8.01%;0.77%;-4.22%;0.18%;-1.43%;17.86%;8.44%;40.25%
2024;-3.45%;6.93%;2.84%;-9.47%;-1.00%;5.34%;4.59%;8.38%;-1.56%;-2.97%;-6.86%;-4.84%;-3.81%
2025;10.02%;-5.48%;8.17%;8.59%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;22.16%
